
Standard & Poors 500 Index,Last: 4145.5801,Change:  -47.0499
"Date: May 23, 2023 at 7:39 PM EDT",Bid: 4133.9502,Ask: 4162.5498,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Wed May 24 2023,SPXW230524C03200000,979.47,-14.73,944.8,952,4,0,0.9999,0,5,3200.00,SPXW230524P03200000,0.05,0,0,0.05,0,1.5048,-0.0002,0,244
Wed May 24 2023,SPXW230524C03300000,0,0,844.8,852.5,0,0,0.9998,0,0,3300.00,SPXW230524P03300000,0.05,0,0,0.05,0,1.3368,-0.0002,0,905
Wed May 24 2023,SPXW230524C03350000,0,0,794.8,802.5,0,0,0.9998,0,0,3350.00,SPXW230524P03350000,0.05,0,0,0.05,0,1.2543,-0.0002,0,1403
Wed May 24 2023,SPXW230524C03400000,0,0,744.8,752.6,0,1.5212,0.9998,0,0,3400.00,SPXW230524P03400000,0.05,0,0,0.05,0,1.1728,-0.0002,0,17505
Wed May 24 2023,SPXW230524C03450000,0,0,694.8,702.1,0,0,0.9998,0,0,3450.00,SPXW230524P03450000,0.05,0,0,0.05,0,1.0921,-0.0003,0,2216
Wed May 24 2023,SPXW230524C03500000,0,0,644.8,652.6,0,0,0.9997,0,0,3500.00,SPXW230524P03500000,0.05,0,0,0.05,0,1.0123,-0.0003,0,6377
Wed May 24 2023,SPXW230524C03550000,0,0,594.8,602,0,0,0.9997,0,0,3550.00,SPXW230524P03550000,0.05,-0.025,0,0.05,464,0.9333,-0.0004,0,8246
Wed May 24 2023,SPXW230524C03600000,603.48,0,544.8,552.6,0,0,0.9996,0,3,3600.00,SPXW230524P03600000,0.05,-0.025,0,0.05,10220,0.855,-0.0004,0,6138
Wed May 24 2023,SPXW230524C03650000,0,0,494.8,502.6,0,0,0.9996,0,0,3650.00,SPXW230524P03650000,0.05,-0.025,0,0.05,3840,0.821,-0.0005,0,6969
Wed May 24 2023,SPXW230524C03700000,448.75,-45.65,444.9,452.6,4,0,0.9994,0,2,3700.00,SPXW230524P03700000,0.05,-0.025,0.05,0.1,1501,0.7402,-0.0006,0,7564
Wed May 24 2023,SPXW230524C03750000,437.88,0,394.9,402.6,0,0,0.9993,0,10,3750.00,SPXW230524P03750000,0.05,-0.075,0,0.1,14,0.66,-0.0008,0,1189
Wed May 24 2023,SPXW230524C03775000,408.36,-11.24,369.9,377.2,5,0,0.9991,0,0,3775.00,SPXW230524P03775000,0.07,-0.055,0.05,0.1,43,0.62,-0.0009,0,1506
Wed May 24 2023,SPXW230524C03800000,348,-46.45,344.9,352.2,19,0,0.999,0,0,3800.00,SPXW230524P03800000,0.1,-0.075,0.05,0.1,206,0.6014,-0.001,0,1909
Wed May 24 2023,SPXW230524C03820000,329.51,-44.94,324.9,332.2,2,0,0.9989,0,0,3820.00,SPXW230524P03820000,0.07,-0.08,0.05,0.1,4,0.5482,-0.0012,0,192
Wed May 24 2023,SPXW230524C03825000,0,0,319.9,327.7,0,0,0.9988,0,0,3825.00,SPXW230524P03825000,0.1,-0.025,0.05,0.1,47,0.5402,-0.0012,0,1029
Wed May 24 2023,SPXW230524C03830000,361.8,0,314.9,322.1,0,0,0.9988,0,5,3830.00,SPXW230524P03830000,0.07,-0.08,0.05,0.1,66,0.5517,-0.0013,0,517
Wed May 24 2023,SPXW230524C03840000,344.26,-10.24,304.9,312.7,1,0,0.9987,0,0,3840.00,SPXW230524P03840000,0.1,-0.05,0.05,0.1,144,0.5353,-0.0014,0,440
Wed May 24 2023,SPXW230524C03850000,299.8,-44.7,294.9,302.2,1,0,0.9986,0,0,3850.00,SPXW230524P03850000,0.1,-0.075,0.05,0.1,1041,0.5004,-0.0015,0,933
Wed May 24 2023,SPXW230524C03860000,323.7,-10.8,284.9,292.7,2,0,0.9984,0,0,3860.00,SPXW230524P03860000,0.07,-0.105,0.05,0.1,231,0.5024,-0.0016,0,1124
Wed May 24 2023,SPXW230524C03870000,0,0,275,282.2,0,0,0.9983,0,0,3870.00,SPXW230524P03870000,0.1,-0.075,0.05,0.1,370,0.486,-0.0017,0.0001,248
Wed May 24 2023,SPXW230524C03875000,308.95,-10.75,270,277.7,1,0,0.9982,0.0001,0,3875.00,SPXW230524P03875000,0.1,-0.075,0.05,0.1,205,0.4602,-0.0018,0.0001,264
Wed May 24 2023,SPXW230524C03880000,303.86,-10.84,265,272.7,1,0,0.9982,0.0001,0,3880.00,SPXW230524P03880000,0.1,-0.075,0.05,0.1,276,0.4696,-0.0019,0.0001,428
Wed May 24 2023,SPXW230524C03890000,263.13,-41.57,255,262.7,2,0,0.998,0.0001,0,3890.00,SPXW230524P03890000,0.1,-0.075,0.05,0.1,231,0.4662,-0.0021,0.0001,218
Wed May 24 2023,SPXW230524C03895000,0,0,250,257.2,0,0,0.9979,0.0001,0,3895.00,SPXW230524P03895000,0.1,-0.075,0.05,0.1,91,0.4577,-0.0022,0.0001,111
Wed May 24 2023,SPXW230524C03900000,252.1,-42.6,245,252.2,18,0,0.9978,0.0001,30,3900.00,SPXW230524P03900000,0.1,-0.075,0.05,0.1,227,0.4493,-0.0023,0.0001,5262
Wed May 24 2023,SPXW230524C03905000,0,0,240,247.2,0,0,0.9977,0.0001,0,3905.00,SPXW230524P03905000,0.1,-0.075,0.05,0.15,5,0.4409,-0.0024,0.0001,437
Wed May 24 2023,SPXW230524C03910000,0,0,235,242.2,0,0,0.9976,0.0001,0,3910.00,SPXW230524P03910000,0.1,-0.075,0.05,0.15,188,0.4325,-0.0025,0.0001,751
Wed May 24 2023,SPXW230524C03915000,0,0,230,237.2,0,0,0.9974,0.0001,0,3915.00,SPXW230524P03915000,0.1,-0.075,0.05,0.1,8,0.4242,-0.0026,0.0001,170
Wed May 24 2023,SPXW230524C03920000,228.25,-46.3,225,232.7,1,0,0.9973,0.0001,24,3920.00,SPXW230524P03920000,0.1,-0.1,0.05,0.1,42,0.4156,-0.0028,0.0001,410
Wed May 24 2023,SPXW230524C03925000,0,0,220,227.2,0,0,0.9972,0.0001,0,3925.00,SPXW230524P03925000,0.1,-0.1,0.05,0.15,197,0.4072,-0.0029,0.0001,1113
Wed May 24 2023,SPXW230524C03930000,228.7,-35.85,215,222.2,1,0,0.997,0.0001,0,3930.00,SPXW230524P03930000,0.1,-0.1,0.05,0.15,106,0.3987,-0.0031,0.0001,436
Wed May 24 2023,SPXW230524C03935000,0,0,210,217.2,0,0,0.9968,0.0001,0,3935.00,SPXW230524P03935000,0.1,-0.1,0.05,0.15,30,0.3903,-0.0032,0.0001,1322
Wed May 24 2023,SPXW230524C03940000,201.27,0,205,212.2,0,0,0.9966,0.0001,1,3940.00,SPXW230524P03940000,0.1,-0.1,0.05,0.15,200,0.3818,-0.0034,0.0001,600
Wed May 24 2023,SPXW230524C03945000,0,0,200,207.2,0,0,0.9964,0.0001,0,3945.00,SPXW230524P03945000,0.15,-0.1,0.1,0.15,61,0.3734,-0.0036,0.0001,753
Wed May 24 2023,SPXW230524C03950000,198.69,-45.91,195,202.2,7,0.3675,0.9962,0.0001,6,3950.00,SPXW230524P03950000,0.15,-0.1,0.1,0.15,531,0.3649,-0.0038,0.0001,2903
Wed May 24 2023,SPXW230524C03955000,225.95,-13.65,190,197.2,5,0.3587,0.996,0.0002,1,3955.00,SPXW230524P03955000,0.12,-0.105,0.1,0.15,1690,0.3651,-0.0041,0.0002,139
Wed May 24 2023,SPXW230524C03960000,234.1,0,185,192.2,0,0,0.9957,0.0002,21,3960.00,SPXW230524P03960000,0.12,-0.08,0.1,0.15,96,0.3638,-0.0043,0.0002,321
Wed May 24 2023,SPXW230524C03965000,216,-13.6,180,187.2,5,0,0.9954,0.0002,1,3965.00,SPXW230524P03965000,0.17,-0.055,0.1,0.15,597,0.3478,-0.0046,0.0002,305
Wed May 24 2023,SPXW230524C03970000,0,0,175,182.2,0,0,0.9951,0.0002,0,3970.00,SPXW230524P03970000,0.17,-0.055,0.1,0.15,163,0.3391,-0.0049,0.0002,303
Wed May 24 2023,SPXW230524C03975000,211.27,0,170,177.2,0,0,0.9948,0.0002,15,3975.00,SPXW230524P03975000,0.15,-0.075,0.1,0.15,3316,0.3305,-0.0052,0.0002,919
Wed May 24 2023,SPXW230524C03980000,203.98,0,165,172.8,0,0,0.9944,0.0002,1,3980.00,SPXW230524P03980000,0.12,-0.075,0.1,0.15,392,0.3218,-0.0056,0.0002,4922
Wed May 24 2023,SPXW230524C03985000,218.05,0,160,167.8,0,0,0.994,0.0002,4,3985.00,SPXW230524P03985000,0.15,-0.075,0.1,0.15,197,0.3131,-0.006,0.0002,907
Wed May 24 2023,SPXW230524C03990000,189.65,-15.15,155,162.3,1,0,0.9936,0.0003,10,3990.00,SPXW230524P03990000,0.15,-0.075,0.1,0.2,165,0.3044,-0.0065,0.0003,700
Wed May 24 2023,SPXW230524C03995000,200.35,0,150,157.3,0,0,0.9931,0.0003,36,3995.00,SPXW230524P03995000,0.15,-0.075,0.15,0.2,298,0.3019,-0.0069,0.0003,559
Wed May 24 2023,SPXW230524C04000000,149.3,-45.35,145,152.3,15,0,0.9926,0.0003,11,4000.00,SPXW230524P04000000,0.2,-0.05,0.15,0.2,2097,0.2935,-0.0074,0.0003,1811
Wed May 24 2023,SPXW230524C04005000,176.79,-12.91,140,147.8,5,0,0.992,0.0004,6,4005.00,SPXW230524P04005000,0.1,-0.15,0.1,0.2,188,0.2846,-0.008,0.0004,245
Wed May 24 2023,SPXW230524C04010000,123.63,0,135.1,142.3,0,0,0.9914,0.0004,18,4010.00,SPXW230524P04010000,0.2,-0.05,0.15,0.2,426,0.2756,-0.0087,0.0004,2219
Wed May 24 2023,SPXW230524C04015000,166.81,-12.89,130.1,137.3,7,0,0.9906,0.0004,22,4015.00,SPXW230524P04015000,0.17,-0.105,0.15,0.2,481,0.2663,-0.0094,0.0004,260
Wed May 24 2023,SPXW230524C04020000,115.07,0,125.1,132.3,0,0,0.9898,0.0005,25,4020.00,SPXW230524P04020000,0.2,-0.075,0.15,0.2,2184,0.2573,-0.0103,0.0005,331
Wed May 24 2023,SPXW230524C04025000,154.45,-15.45,120.1,127.9,3,0,0.9888,0.0005,15,4025.00,SPXW230524P04025000,0.2,-0.1,0.15,0.2,1685,0.2534,-0.0112,0.0005,1092
Wed May 24 2023,SPXW230524C04030000,143.04,-21.86,115.1,122.9,2,0,0.9878,0.0006,24,4030.00,SPXW230524P04030000,0.2,-0.1,0.15,0.25,1016,0.2442,-0.0122,0.0006,3336
Wed May 24 2023,SPXW230524C04035000,149.49,-10.26,111.8,115,2,0.2457,0.9866,0.0007,7,4035.00,SPXW230524P04035000,0.3,-0.025,0.2,0.25,1995,0.2389,-0.0135,0.0007,630
Wed May 24 2023,SPXW230524C04040000,128.85,-25.95,106.6,109.8,2,0.2423,0.9852,0.0007,54,4040.00,SPXW230524P04040000,0.25,-0.1,0.2,0.25,629,0.2334,-0.0148,0.0007,1172
Wed May 24 2023,SPXW230524C04045000,136.67,-13.13,101.8,105.1,1,0.2473,0.9836,0.0008,4,4045.00,SPXW230524P04045000,0.25,-0.075,0.2,0.3,1170,0.2272,-0.0165,0.0008,518
Wed May 24 2023,SPXW230524C04050000,99.9,-44.9,96.6,100.1,34,0.2326,0.9816,0.0009,49,4050.00,SPXW230524P04050000,0.25,-0.15,0.25,0.3,1500,0.2176,-0.0184,0.0009,2099
Wed May 24 2023,SPXW230524C04055000,93.73,-46.12,91.9,95.1,15,0.2266,0.9792,0.0011,20,4055.00,SPXW230524P04055000,0.3,-0.125,0.25,0.35,1426,0.2135,-0.0208,0.0011,1283
Wed May 24 2023,SPXW230524C04060000,93.75,-41.15,86.7,90,4,0,0.9763,0.0012,52,4060.00,SPXW230524P04060000,0.35,-0.125,0.3,0.4,1708,0.2084,-0.0237,0.0012,1034
Wed May 24 2023,SPXW230524C04065000,89.33,-40.77,82,83.8,5,0,0.9728,0.0014,45,4065.00,SPXW230524P04065000,0.4,-0.1,0.4,0.45,4329,0.2026,-0.0273,0.0014,582
Wed May 24 2023,SPXW230524C04070000,95.32,-28.88,76.9,78.8,4,0,0.9683,0.0017,61,4070.00,SPXW230524P04070000,0.44,-0.11,0.45,0.5,1884,0.1978,-0.0317,0.0017,595
Wed May 24 2023,SPXW230524C04075000,74.62,-44.63,72,73.9,23,0,0.9628,0.0019,54,4075.00,SPXW230524P04075000,0.55,-0.075,0.55,0.6,4942,0.1935,-0.0373,0.002,3070
Wed May 24 2023,SPXW230524C04080000,70.05,-45.05,67.3,69.1,12,0.138,0.9558,0.0023,28,4080.00,SPXW230524P04080000,0.65,-0.05,0.65,0.75,1707,0.1867,-0.0443,0.0023,634
Wed May 24 2023,SPXW230524C04085000,97.6,-11.75,62.3,64.2,4,0.1523,0.947,0.0027,23,4085.00,SPXW230524P04085000,0.75,0.125,0.8,0.9,5299,0.1851,-0.053,0.0027,471
Wed May 24 2023,SPXW230524C04090000,58.99,-45.46,57.6,59.4,153,0.1555,0.9362,0.0032,35,4090.00,SPXW230524P04090000,1,0.15,1.05,1.15,3283,0.1813,-0.0639,0.0032,981
Wed May 24 2023,SPXW230524C04095000,60.2,-39.35,52.9,54.7,6,0.1566,0.9227,0.0038,24,4095.00,SPXW230524P04095000,1.25,0.25,1.3,1.4,4189,0.1777,-0.0773,0.0038,725
Wed May 24 2023,SPXW230524C04100000,49.64,-45.06,48.4,50,221,0.1596,0.9062,0.0045,216,4100.00,SPXW230524P04100000,1.62,0.4,1.65,1.75,7634,0.1758,-0.0939,0.0045,2136
Wed May 24 2023,SPXW230524C04105000,43.9,-45.95,43.8,45.4,202,0.1585,0.886,0.0053,32,4105.00,SPXW230524P04105000,2.05,0.8,2.1,2.2,4553,0.1723,-0.1141,0.0053,2024
Wed May 24 2023,SPXW230524C04110000,40.55,-46.25,40.1,41,683,0.1582,0.8616,0.0062,461,4110.00,SPXW230524P04110000,2.55,1,2.6,2.7,6319,0.169,-0.1384,0.0062,674
Wed May 24 2023,SPXW230524C04115000,36.87,-45.5,34.9,36.6,278,0.1569,0.8325,0.0072,43,4115.00,SPXW230524P04115000,3.09,1.35,3.2,3.4,6751,0.1668,-0.1676,0.0072,634
Wed May 24 2023,SPXW230524C04120000,31.95,-44.85,31.4,32.4,377,0.1554,0.7981,0.0082,74,4120.00,SPXW230524P04120000,3.82,2.1,4,4.2,10889,0.1633,-0.202,0.0082,667
Wed May 24 2023,SPXW230524C04125000,28.03,-44.05,26.7,28.3,282,0.1533,0.7581,0.0093,146,4125.00,SPXW230524P04125000,5.1,3.07,4.9,5.2,7160,0.1597,-0.2419,0.0093,1625
Wed May 24 2023,SPXW230524C04130000,24.1,-43.1,23.5,24.5,423,0.1511,0.7123,0.0103,178,4130.00,SPXW230524P04130000,6.2,3.65,6.1,6.3,5604,0.1569,-0.2877,0.0103,601
Wed May 24 2023,SPXW230524C04135000,20.77,-42.2,20.4,20.7,1045,0.1484,0.661,0.0112,472,4135.00,SPXW230524P04135000,7.1,4.19,7.5,7.7,4454,0.1538,-0.339,0.0112,457
Wed May 24 2023,SPXW230524C04140000,18.1,-40.85,17,17.4,878,0.1499,0.6047,0.012,1099,4140.00,SPXW230524P04140000,8.9,5.25,9.1,9.3,6831,0.1513,-0.3954,0.012,684
Wed May 24 2023,SPXW230524C04145000,15.7,-38.85,14,14.3,2154,0.1488,0.5444,0.0125,151,4145.00,SPXW230524P04145000,11,6.5,11.1,11.4,4903,0.1484,-0.4557,0.0125,587
Wed May 24 2023,SPXW230524C04150000,11.8,-37.35,11.3,11.6,3615,0.1476,0.4815,0.0127,295,4150.00,SPXW230524P04150000,12.22,8.08,13.4,13.7,10745,0.1473,-0.5185,0.0127,1911
Wed May 24 2023,SPXW230524C04155000,10,-35.15,9,9.3,3549,0.1462,0.418,0.0126,181,4155.00,SPXW230524P04155000,14.5,10.7,16.1,16.4,5465,0.1453,-0.582,0.0126,1187
Wed May 24 2023,SPXW230524C04160000,7.5,-33.59,7,7.3,4191,0.1446,0.3558,0.0121,633,4160.00,SPXW230524P04160000,17.5,13.14,19.1,19.4,4442,0.1474,-0.6442,0.0121,1191
Wed May 24 2023,SPXW230524C04165000,5.8,-30.95,5.4,5.6,6776,0.1434,0.2968,0.0113,383,4165.00,SPXW230524P04165000,22.62,15.32,22,23.8,4452,0.1498,-0.7033,0.0113,569
Wed May 24 2023,SPXW230524C04170000,4.41,-28.05,4.1,4.3,7022,0.1438,0.2425,0.0102,384,4170.00,SPXW230524P04170000,26.46,17.96,25.9,26.8,4205,0.1502,-0.7575,0.0102,646
Wed May 24 2023,SPXW230524C04175000,3.15,-25.45,3,3.2,7703,0.1426,0.1942,0.009,757,4175.00,SPXW230524P04175000,28.6,18.8,29.4,31.5,5261,0.1514,-0.8059,0.009,1003
Wed May 24 2023,SPXW230524C04180000,2.3,-23.45,2.2,2.35,8034,0.143,0.1524,0.0077,1646,4180.00,SPXW230524P04180000,34.48,23.18,33.9,34.9,4507,0.1527,-0.8476,0.0077,1161
Wed May 24 2023,SPXW230524C04185000,1.85,-21.1,1.6,1.7,6165,0.1432,0.1174,0.0064,1112,4185.00,SPXW230524P04185000,38,24.85,38,40.2,2052,0.1557,-0.8826,0.0065,196
Wed May 24 2023,SPXW230524C04190000,1.2,-18.35,1.15,1.25,6403,0.144,0.089,0.0053,525,4190.00,SPXW230524P04190000,43.4,28.35,42.9,43.7,1767,0.1594,-0.911,0.0053,629
Wed May 24 2023,SPXW230524C04195000,0.85,-15.9,0.8,0.9,3743,0.1451,0.0666,0.0042,500,4195.00,SPXW230524P04195000,47.2,30,47.3,49.2,480,0.1663,-0.9334,0.0042,475
Wed May 24 2023,SPXW230524C04200000,0.6,-13.55,0.6,0.65,10010,0.1466,0.0496,0.0033,2072,4200.00,SPXW230524P04200000,53.9,34.2,52.3,54.2,529,0.1685,-0.9505,0.0033,1286
Wed May 24 2023,SPXW230524C04205000,0.5,-11.5,0.4,0.5,5652,0.1487,0.0368,0.0026,1619,4205.00,SPXW230524P04205000,58.01,35.56,57.1,59,131,0.1755,-0.9632,0.0026,340
Wed May 24 2023,SPXW230524C04210000,0.35,-9.55,0.3,0.4,4481,0.1511,0.0275,0.002,2759,4210.00,SPXW230524P04210000,62.07,36.97,62,63.9,197,0.1814,-0.9725,0.002,335
Wed May 24 2023,SPXW230524C04215000,0.28,-7.92,0.25,0.3,4073,0.1551,0.0208,0.0015,1376,4215.00,SPXW230524P04215000,66.71,38.06,65.4,68.9,64,0.1455,-0.9792,0.0016,79
Wed May 24 2023,SPXW230524C04220000,0.25,-6.5,0.2,0.25,5703,0.1572,0.016,0.0012,1338,4220.00,SPXW230524P04220000,71,38.75,70.5,73.8,85,0,-0.984,0.0012,156
Wed May 24 2023,SPXW230524C04225000,0.17,-5.18,0.15,0.2,2677,0.16,0.0125,0.001,1383,4225.00,SPXW230524P04225000,72.26,36.56,72.4,80.3,39,0.1641,-0.9875,0.001,43
Wed May 24 2023,SPXW230524C04230000,0.15,-4.15,0.1,0.2,5968,0.165,0.01,0.0008,1238,4230.00,SPXW230524P04230000,77.65,38.1,78,85.2,59,0.166,-0.99,0.0008,40
Wed May 24 2023,SPXW230524C04235000,0.11,-3.29,0.1,0.15,2944,0.1739,0.0082,0.0006,1150,4235.00,SPXW230524P04235000,88.51,44.31,82.4,90.2,27,0.1749,-0.9918,0.0006,42
Wed May 24 2023,SPXW230524C04240000,0.1,-2.6,0.05,0.15,2672,0.1717,0.0068,0.0005,1623,4240.00,SPXW230524P04240000,74.14,25.84,87.4,95.2,38,0.1836,-0.9932,0.0005,51
Wed May 24 2023,SPXW230524C04245000,0.07,-2.05,0.05,0.1,1793,0.1799,0.0058,0.0004,2504,4245.00,SPXW230524P04245000,61.37,8.42,93,100.1,18,0.1924,-0.9942,0.0004,17
Wed May 24 2023,SPXW230524C04250000,0.07,-1.65,0.05,0.1,2214,0.18,0.0051,0.0004,4153,4250.00,SPXW230524P04250000,95,38.05,97.3,105.1,134,0.1902,-0.995,0.0004,59
Wed May 24 2023,SPXW230524C04255000,0.07,-1.3,0.05,0.1,484,0.1878,0.0045,0.0003,584,4255.00,SPXW230524P04255000,100.5,38.05,102.3,110.1,10,0.2886,-0.9956,0.0003,3
Wed May 24 2023,SPXW230524C04260000,0.05,-1.05,0.05,0.1,850,0.1955,0.004,0.0003,3498,4260.00,SPXW230524P04260000,101.57,35.22,107.9,115.1,21,0.2967,-0.996,0.0003,2
Wed May 24 2023,SPXW230524C04265000,0.05,-0.825,0.05,0.1,570,0.2032,0.0036,0.0002,228,4265.00,SPXW230524P04265000,114.53,43.13,112.3,120.1,4,0.2925,-0.9964,0.0003,1
Wed May 24 2023,SPXW230524C04270000,0.05,-0.65,0,0.1,654,0.2109,0.0034,0.0002,766,4270.00,SPXW230524P04270000,121,45,117.9,125.1,1,0.3179,-0.9967,0.0002,4
Wed May 24 2023,SPXW230524C04275000,0.05,-0.55,0,0.05,1205,0.2186,0.0031,0.0002,857,4275.00,SPXW230524P04275000,119,37.9,122.9,130.1,25,0.3284,-0.9969,0.0002,4
Wed May 24 2023,SPXW230524C04280000,0.05,-0.425,0,0.05,612,0.2262,0.0029,0.0002,533,4280.00,SPXW230524P04280000,96.81,11.06,127.9,135.1,1,0.3389,-0.9971,0.0002,21
Wed May 24 2023,SPXW230524C04285000,0.05,-0.35,0,0.05,568,0.2189,0.0028,0.0002,139,4285.00,SPXW230524P04285000,117.96,27.06,132.3,140.1,5,0.2278,-0.9973,0.0002,0
Wed May 24 2023,SPXW230524C04290000,0.05,-0.3,0,0.05,159,0.2413,0.0026,0.0002,394,4290.00,SPXW230524P04290000,0,0,137.9,145.1,0,0.3465,-0.9974,0.0002,0
Wed May 24 2023,SPXW230524C04295000,0.05,-0.25,0,0.05,70,0.2488,0.0025,0.0001,239,4295.00,SPXW230524P04295000,125.61,24.61,142.3,150.1,1,0.3565,-0.9976,0.0001,0
Wed May 24 2023,SPXW230524C04300000,0.05,-0.2,0,0.05,331,0.2403,0.0024,0.0001,1372,4300.00,SPXW230524P04300000,122.53,16.78,147.3,155.1,4,0.3664,-0.9977,0.0001,9
Wed May 24 2023,SPXW230524C04310000,0.05,-0.15,0,0.05,77,0.2712,0.0022,0.0001,162,4310.00,SPXW230524P04310000,103.44,0,157.3,165.1,0,0.3862,-0.9978,0.0001,11
Wed May 24 2023,SPXW230524C04320000,0.05,-0.1,0,0.05,95,0.2684,0.002,0.0001,123,4320.00,SPXW230524P04320000,0,0,167.9,175.1,0,0.4057,-0.998,0.0001,0
Wed May 24 2023,SPXW230524C04325000,0.05,-0.1,0,0.05,557,0.2754,0.002,0.0001,1337,4325.00,SPXW230524P04325000,165.27,34.67,172.9,180.1,9,0.4154,-0.9981,0.0001,1
Wed May 24 2023,SPXW230524C04330000,0.05,-0.075,0,0.05,76,0.2823,0.0019,0.0001,79,4330.00,SPXW230524P04330000,169.82,34.22,177.9,185.1,9,0.4366,-0.9981,0.0001,0
Wed May 24 2023,SPXW230524C04340000,0.05,-0.05,0,0.05,333,0.2962,0.0018,0.0001,883,4340.00,SPXW230524P04340000,154.24,0,187.9,195.1,0,0.4561,-0.9982,0.0001,1
Wed May 24 2023,SPXW230524C04350000,0.05,-0.05,0,0.05,60,0.3099,0.0017,0.0001,469,4350.00,SPXW230524P04350000,173.9,18.5,197.9,205.1,4,0,-0.9983,0.0001,4
Wed May 24 2023,SPXW230524C04375000,0.05,-0.025,0,0.05,165,0.3439,0.0016,0.0001,102,4375.00,SPXW230524P04375000,0,0,222.8,230.1,0,0.5234,-0.9985,0.0001,0
Wed May 24 2023,SPXW230524C04400000,0.1,0,0,0.05,0,0.3774,0.0014,0.0001,428,4400.00,SPXW230524P04400000,206.3,0,247.8,255.1,0,0.4035,-0.9986,0.0001,2
Wed May 24 2023,SPXW230524C04450000,0.05,0.025,0,0.05,5,0.4433,0.0012,0,148,4450.00,SPXW230524P04450000,0,0,297.8,305,0,0.6571,-0.9988,0,0
Wed May 24 2023,SPXW230524C04500000,0.05,0.025,0,0.05,25,0.5075,0.001,0,1169,4500.00,SPXW230524P04500000,0,0,347.3,355,0,0.7458,-0.999,0,0
Wed May 24 2023,SPXW230524C04600000,0.05,0,0,0.05,0,0.6323,0.0008,0,1874,4600.00,SPXW230524P04600000,420.07,46.48,447.3,455,3,0.9166,-0.9992,0,0
Wed May 24 2023,SPXW230524C04700000,0.05,0,0,0.05,0,0.7524,0.0007,0,500,4700.00,SPXW230524P04700000,0,0,547.8,555,0,1.08,-0.9993,0,0
Wed May 24 2023,SPXW230524C04800000,0.07,0,0,0.05,0,0.8686,0.0006,0,1,4800.00,SPXW230524P04800000,613.74,0,647.8,655,0,1.2037,-0.9994,0,1
Wed May 24 2023,SPXW230524C05000000,0,0,0,0.05,0,1.0906,0.0005,0,0,5000.00,SPXW230524P05000000,0,0,847.7,855,0,1.4978,-0.9996,0,0
Wed May 24 2023,SPXW230524C05200000,0,0,0,0.05,0,1.3005,0.0004,0,0,5200.00,SPXW230524P05200000,996.97,0,1047.7,1054.9,0,1.798,-0.9997,0,0
Thu May 25 2023,SPXW230525C01200000,2984.72,-10.63,2946.4,2954.2,17,0,1,0,0,1200.00,SPXW230525P01200000,0,0,0,0.05,0,4.6957,0,0,0
Thu May 25 2023,SPXW230525C01400000,0,0,2746.5,2753.8,0,0,1,0,0,1400.00,SPXW230525P01400000,0,0,0,0.05,0,4.1258,0,0,0
Thu May 25 2023,SPXW230525C01600000,0,0,2546.5,2554.3,0,0,1,0,0,1600.00,SPXW230525P01600000,0,0,0,0.05,0,3.6325,0,0,0
Thu May 25 2023,SPXW230525C01800000,0,0,2346.6,2354.3,0,0,1,0,0,1800.00,SPXW230525P01800000,0,0,0,0.05,0,3.1979,0,0,0
Thu May 25 2023,SPXW230525C02000000,0,0,2146.6,2154.4,0,0,1,0,0,2000.00,SPXW230525P02000000,0,0,0,0.05,0,2.809,0,0,0
Thu May 25 2023,SPXW230525C02200000,0,0,1946.7,1954.5,0,0,1,0,0,2200.00,SPXW230525P02200000,0.1,0,0,0.05,0,2.4566,-0.0001,0,3
Thu May 25 2023,SPXW230525C02400000,0,0,1746.8,1754.1,0,0,1,0,0,2400.00,SPXW230525P02400000,0.05,0,0,0.05,0,2.1341,-0.0001,0,14
Thu May 25 2023,SPXW230525C02600000,0,0,1546.8,1554.1,0,0,1,0,0,2600.00,SPXW230525P02600000,0.05,0,0,0.05,0,1.8364,-0.0001,0,25
Thu May 25 2023,SPXW230525C02800000,0,0,1346.9,1354.3,0,0,1,0,0,2800.00,SPXW230525P02800000,0.1,0,0,0.05,0,1.5594,-0.0001,0,15
Thu May 25 2023,SPXW230525C03000000,1135.35,0,1146.9,1154.2,0,0,1,0,0,3000.00,SPXW230525P03000000,0.05,0,0,0.05,0,1.2999,-0.0002,0,1489
Thu May 25 2023,SPXW230525C03200000,0,0,947,954.7,0,0,1,0,0,3200.00,SPXW230525P03200000,0.05,0,0,0.05,0,1.0552,-0.0003,0,2496
Thu May 25 2023,SPXW230525C03250000,0,0,897,904.3,0,0,1,0,0,3250.00,SPXW230525P03250000,0.05,0.025,0,0.05,1,0.9961,-0.0004,0,128
Thu May 25 2023,SPXW230525C03300000,0,0,847,854.8,0,1.1451,1,0,0,3300.00,SPXW230525P03300000,0.05,0,0,0.05,0,0.9377,-0.0004,0,125
Thu May 25 2023,SPXW230525C03350000,0,0,797,804.4,0,0,1,0,0,3350.00,SPXW230525P03350000,0.05,0,0,0.05,0,0.88,-0.0005,0,177
