
Standard & Poors 500 Index,Last: 4137.6401,Change:  -8.5799
Date: 14 April 2023, 19:12 UTC−4,Bid: 4124.9502,Ask: 4164.2998,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Apr 14 2023,SPXW230414C04165000,0.05,-6.85,0,0.05,34232,0,0,0,3298,4165.00,SPXW230414P04165000,27,4.65,27.1,30.3,1761,0,0,0,196
Fri Apr 14 2023,SPXW230414C04170000,0.05,-5.3,0,0.05,34446,0,0,0,4431,4170.00,SPXW230414P04170000,31.7,5.95,32.1,34.8,1209,0,0,0,398
Fri Apr 14 2023,SPXW230414C04175000,0.05,-4,0,0.05,35289,0,0,0,5451,4175.00,SPXW230414P04175000,36.66,7.16,37.1,40.3,833,0,0,0,97
Fri Apr 14 2023,SPXW230414C04180000,0.05,-3,0,0.05,30856,0,0,0,4234,4180.00,SPXW230414P04180000,40,6.55,42.1,45.3,883,0,0,0,101
Fri Apr 14 2023,SPXW230414C04185000,0.05,-2.15,0,0.05,17083,0,0,0,3892,4185.00,SPXW230414P04185000,52.5,14.8,47.1,50.3,1827,0,0,0,34
Fri Apr 14 2023,SPXW230414C04190000,0.05,-1.55,0,0.05,16720,0,0,0,8017,4190.00,SPXW230414P04190000,55.5,13.4,52.1,55.3,193,0,0,0,79
Fri Apr 14 2023,SPXW230414C04195000,0.05,-1.15,0,0.05,10431,0,0,0,2901,4195.00,SPXW230414P04195000,61.8,15.2,57.1,60.3,76,0,0,0,7
Fri Apr 14 2023,SPXW230414C04200000,0.05,-0.85,0,0.05,15687,0,0,0,11883,4200.00,SPXW230414P04200000,62.5,11.2,62.1,65.3,316,0,0,0,160
Fri Apr 14 2023,SPXW230414C04205000,0.05,-0.6,0,0.05,7930,0,0,0,3128,4205.00,SPXW230414P04205000,74.1,17.95,67.1,70.3,5,0,0,0,8
Fri Apr 14 2023,SPXW230414C04210000,0.05,-0.425,0,0.05,5642,0,0,0,1960,4210.00,SPXW230414P04210000,80.78,19.93,72.1,75.3,8,0,0,0,24
Fri Apr 14 2023,SPXW230414C04215000,0.05,-0.3,0,0.05,4911,0,0,0,1438,4215.00,SPXW230414P04215000,79.1,13.3,77.1,80.3,14,0,0,0,6
Fri Apr 14 2023,SPXW230414C04220000,0.05,-0.225,0,0.05,2482,0,0,0,3052,4220.00,SPXW230414P04220000,81.58,10.93,82.1,85.3,74,0,0,0,60
Fri Apr 14 2023,SPXW230414C04225000,0.05,-0.15,0,0.05,2843,0,0,0,2932,4225.00,SPXW230414P04225000,93.97,18.37,87.1,90.3,20,0,0,0,28
Fri Apr 14 2023,SPXW230414C04230000,0.05,-0.125,0,0.05,1911,0,0,0,1754,4230.00,SPXW230414P04230000,99,18.45,92.1,95.3,40,0,0,0,44
Fri Apr 14 2023,SPXW230414C04235000,0.05,-0.075,0,0.05,1053,0,0,0,1356,4235.00,SPXW230414P04235000,0,0,97.1,100.3,0,0,0,0,0
Fri Apr 14 2023,SPXW230414C04240000,0.05,-0.075,0,0.05,1557,0,0,0,1618,4240.00,SPXW230414P04240000,150.79,0,102.1,105.3,0,0,0,0,2
Fri Apr 14 2023,SPXW230414C04245000,0.05,-0.05,0,0.05,235,0,0,0,1919,4245.00,SPXW230414P04245000,0,0,107.1,110.3,0,0,0,0,0
Fri Apr 14 2023,SPXW230414C04250000,0.05,-0.075,0,0.05,742,0,0,0,9039,4250.00,SPXW230414P04250000,111.7,11.25,112.1,115.4,6,0,0,0,20
Fri Apr 14 2023,SPXW230414C04255000,0.05,-0.05,0,0.05,15,0,0,0,851,4255.00,SPXW230414P04255000,0,0,117.1,120.4,0,0,0,0,0
Fri Apr 14 2023,SPXW230414C04260000,0.05,-0.025,0,0.05,65,0,0,0,1857,4260.00,SPXW230414P04260000,134.63,24.18,122.1,125.7,1,0,0,0,7
Fri Apr 14 2023,SPXW230414C04265000,0.05,-0.025,0,0.05,12,0,0,0,1390,4265.00,SPXW230414P04265000,0,0,127.1,131,0,0,0,0,0
Fri Apr 14 2023,SPXW230414C04270000,0.05,-0.025,0,0.05,30,0,0,0,704,4270.00,SPXW230414P04270000,168.8,0,132.1,136,0,0,0,0,2
Fri Apr 14 2023,SPXW230414C04275000,0.05,-0.025,0,0.05,2,0,0,0,3214,4275.00,SPXW230414P04275000,150.25,24.8,137.1,141,24,0,0,0,27
Fri Apr 14 2023,SPXW230414C04280000,0.05,-0.025,0,0.05,57,0,0,0,1843,4280.00,SPXW230414P04280000,137.33,6.88,142.1,146,1,0,0,0,4
Fri Apr 14 2023,SPXW230414C04285000,0,0,0,0.05,0,0,0,0,0,4285.00,SPXW230414P04285000,0,0,147.1,151,0,0,0,0,0
Fri Apr 14 2023,SPXW230414C04290000,0.05,-0.025,0,0.05,3,0,0,0,1107,4290.00,SPXW230414P04290000,140.33,-0.07,152.1,156,10,0,0,0,11
Fri Apr 14 2023,SPXW230414C04300000,0.05,-0.025,0,0.05,9,0,0,0,7319,4300.00,SPXW230414P04300000,169.6,19.2,159.4,165.5,92,0,0,0,117
Fri Apr 14 2023,SPXW230414C04310000,0.05,0.025,0,0.05,6,0,0,0,1524,4310.00,SPXW230414P04310000,327.9,0,169.4,175.5,0,0,0,0,22
Fri Apr 14 2023,SPXW230414C04320000,0.05,0,0,0.05,0,0,0,0,457,4320.00,SPXW230414P04320000,0,0,179.7,185.5,0,0,0,0,0
Fri Apr 14 2023,SPXW230414C04325000,0.05,0.025,0,0.05,17,0,0,0,1335,4325.00,SPXW230414P04325000,201.12,25.77,184.4,190.5,15,0,0,0,15
Fri Apr 14 2023,SPXW230414C04330000,0.05,0.025,0,0.05,11,0,0,0,568,4330.00,SPXW230414P04330000,0,0,189.7,195.5,0,0,0,0,0
Fri Apr 14 2023,SPXW230414C04340000,0.05,0.025,0,0.05,1,0,0,0,164,4340.00,SPXW230414P04340000,0,0,199.4,205.5,0,0,0,0,0
Fri Apr 14 2023,SPXW230414C04350000,0.05,0.025,0,0.05,5,0,0,0,1649,4350.00,SPXW230414P04350000,215.9,15.55,209.4,215.5,11,0,0,0,4
Fri Apr 14 2023,SPXW230414C04360000,0.1,0,0,0.05,0,0,0,0,99,4360.00,SPXW230414P04360000,0,0,219.4,225.5,0,0,0,0,0
Fri Apr 14 2023,SPXW230414C04370000,0.05,0,0,0.05,0,0,0,0,420,4370.00,SPXW230414P04370000,234.1,13.75,229.4,235.5,1,0,0,0,2
Fri Apr 14 2023,SPXW230414C04375000,0.07,0,0,0.05,0,0,0,0,471,4375.00,SPXW230414P04375000,247.95,0,234.7,240.4,0,0,0,0,1
Fri Apr 14 2023,SPXW230414C04380000,0.05,0,0,0.05,0,0,0,0,1618,4380.00,SPXW230414P04380000,261.3,0,239.7,245.5,0,0,0,0,1
Fri Apr 14 2023,SPXW230414C04390000,0.05,0,0,0.05,0,0,0,0,1453,4390.00,SPXW230414P04390000,259.41,19.06,249.7,255.5,1,0,0,0,1
Fri Apr 14 2023,SPXW230414C04400000,0.05,0.025,0,0.05,11,0,0,0,2109,4400.00,SPXW230414P04400000,266.8,16.45,259.4,265.4,26,0,0,0,2
Fri Apr 14 2023,SPXW230414C04410000,0.05,0,0,0.05,0,0,0,0,31,4410.00,SPXW230414P04410000,274.22,13.87,269.4,275.4,2,0,0,0,3
Fri Apr 14 2023,SPXW230414C04420000,0,0,0,0.05,0,0,0,0,0,4420.00,SPXW230414P04420000,0,0,279.7,285.5,0,0,0,0,0
Fri Apr 14 2023,SPXW230414C04425000,0.05,0,0,0.05,0,0,0,0,58,4425.00,SPXW230414P04425000,297.95,0,284.7,290.4,0,0,0,0,2
Fri Apr 14 2023,SPXW230414C04430000,0,0,0,0.05,0,0,0,0,0,4430.00,SPXW230414P04430000,0,0,289.7,295.4,0,0,0,0,0
Fri Apr 14 2023,SPXW230414C04450000,0.05,0,0,0.05,0,0,0,0,935,4450.00,SPXW230414P04450000,323.4,23.1,309.7,315.5,1,0,0,0,31
Fri Apr 14 2023,SPXW230414C04475000,0.05,0,0,0.05,0,0,0,0,86,4475.00,SPXW230414P04475000,363.89,0,334.7,340.4,0,0,0,0,1
Fri Apr 14 2023,SPXW230414C04500000,0.05,0,0,0.05,0,0,0,0,364,4500.00,SPXW230414P04500000,377.87,0,359.7,365.5,0,0,0,0,40
Fri Apr 14 2023,SPXW230414C04550000,0.1,0,0,0.05,0,0,0,0,6,4550.00,SPXW230414P04550000,0,0,409.7,415.5,0,0,0,0,0
Fri Apr 14 2023,SPXW230414C04600000,0.05,0,0,0.05,0,0,0,0,1410,4600.00,SPXW230414P04600000,505.38,0,459.7,465.5,0,0,0,0,37
Fri Apr 14 2023,SPXW230414C04650000,0,0,0,0.05,0,0,0,0,0,4650.00,SPXW230414P04650000,0,0,509.7,515.5,0,0,0,0,0
Fri Apr 14 2023,SPXW230414C04700000,0.1,0,0,0.05,0,0,0,0,43,4700.00,SPXW230414P04700000,0,0,559.7,565.4,0,0,0,0,0
Fri Apr 14 2023,SPXW230414C04800000,0.05,0,0,0.05,0,0,0,0,31,4800.00,SPXW230414P04800000,678.47,28.32,659.2,665.6,5,0,0,0,7
Fri Apr 14 2023,SPXW230414C05000000,0.03,0,0,0.05,0,0,0,0,290,5000.00,SPXW230414P05000000,839.9,-10.2,859.4,865.3,1,0,0,0,206
Fri Apr 14 2023,SPXW230414C05200000,0.03,0,0,0.05,0,0,0,0,39,5200.00,SPXW230414P05200000,1039.9,-10.1,1059.2,1065.6,2,0,0,0,7
Mon Apr 17 2023,SPXW230417C01000000,3128.2,0,3138.2,3143.4,0,5.6886,0.9998,0,1,1000.00,SPXW230417P01000000,0,0,0,0.05,0,4.3613,0,0,0
Mon Apr 17 2023,SPXW230417C01200000,0,0,2938.2,2943.4,0,4.9283,0.9998,0,0,1200.00,SPXW230417P01200000,0,0,0,0.05,0,3.8123,0,0,0
Mon Apr 17 2023,SPXW230417C01400000,0,0,2738.2,2743.4,0,4.3191,0.9998,0,0,1400.00,SPXW230417P01400000,0,0,0,0.05,0,3.3495,0,0,0
Mon Apr 17 2023,SPXW230417C01600000,0,0,2538.2,2543.4,0,3.7939,0.9998,0,0,1600.00,SPXW230417P01600000,0,0,0,0.05,0,2.9493,0,0,0
Mon Apr 17 2023,SPXW230417C01800000,0,0,2338.3,2343.5,0,3.3063,0.9998,0,0,1800.00,SPXW230417P01800000,0.17,0,0,0.05,0,2.5963,0,0,3
Mon Apr 17 2023,SPXW230417C02000000,0,0,2138.3,2143.5,0,2.8963,0.9998,0,0,2000.00,SPXW230417P02000000,0.05,0,0,0.05,0,2.2804,0,0,3
Mon Apr 17 2023,SPXW230417C02200000,1721.79,0,1938.3,1943.5,0,2.5021,0.9998,0,1,2200.00,SPXW230417P02200000,0.12,0,0,0.05,0,1.9942,0,0,8
Mon Apr 17 2023,SPXW230417C02400000,0,0,1738.4,1743.5,0,2.1663,0.9998,0,0,2400.00,SPXW230417P02400000,0.05,0,0,0.05,0,1.7323,0,0,65
Mon Apr 17 2023,SPXW230417C02600000,0,0,1538.4,1543.6,0,1.8349,0.9998,0,0,2600.00,SPXW230417P02600000,0.05,0,0,0.05,0,1.4905,0,0,900
Mon Apr 17 2023,SPXW230417C02800000,0,0,1338.4,1343.6,0,1.5507,0.9998,0,0,2800.00,SPXW230417P02800000,0.05,0,0,0.05,0,1.2655,0,0,246
Mon Apr 17 2023,SPXW230417C03000000,0,0,1138.4,1143.6,0,1.286,0.9998,0,0,3000.00,SPXW230417P03000000,0.05,0,0,0.05,0,1.0548,0,0,651
Mon Apr 17 2023,SPXW230417C03100000,0,0,1038.4,1043.6,0,1.1501,0.9998,0,0,3100.00,SPXW230417P03100000,0.05,0,0,0.05,0,0.954,0,0,647
Mon Apr 17 2023,SPXW230417C03150000,806.96,0,988.5,993.6,0,1.0836,0.9998,0,0,3150.00,SPXW230417P03150000,0.05,0,0,0.05,0,0.9047,0,0,1369
Mon Apr 17 2023,SPXW230417C03200000,948.13,0,938.5,943.6,0,1.0182,0.9998,0,46,3200.00,SPXW230417P03200000,0.05,0,0,0.05,0,0.856,0,0,1911
Mon Apr 17 2023,SPXW230417C03250000,746.03,0,888.5,893.7,0,0.9536,0.9998,0,1,3250.00,SPXW230417P03250000,0.05,0,0,0.05,0,0.808,0,0,1779
Mon Apr 17 2023,SPXW230417C03300000,802.3,0,838.5,843.7,0,0.8899,0.9998,0,1,3300.00,SPXW230417P03300000,0.05,0,0,0.05,0,0.7605,-0.0001,0,468
Mon Apr 17 2023,SPXW230417C03350000,0,0,788.5,793.7,0,0.827,0.9997,0,0,3350.00,SPXW230417P03350000,0.05,0,0,0.05,0,0.7137,-0.0001,0,3370
Mon Apr 17 2023,SPXW230417C03400000,0,0,738.5,743.7,0,0.7647,0.9997,0,0,3400.00,SPXW230417P03400000,0.05,0.025,0,0.05,2,0.6673,-0.0001,0,13522
Mon Apr 17 2023,SPXW230417C03450000,711.07,11.32,688.5,693.7,4,0.7031,0.9996,0,0,3450.00,SPXW230417P03450000,0.05,0,0,0.05,0,0.6215,-0.0002,0,4591
Mon Apr 17 2023,SPXW230417C03500000,646.43,0,638.5,643.7,0,0.6661,0.9995,0,3,3500.00,SPXW230417P03500000,0.05,0,0,0.05,0,0.5762,-0.0003,0,1630
Mon Apr 17 2023,SPXW230417C03550000,0,0,588.5,593.7,0,0.6069,0.9994,0,0,3550.00,SPXW230417P03550000,0.05,0,0,0.05,5,0.5313,-0.0004,0,1730
Mon Apr 17 2023,SPXW230417C03600000,0,0,538.5,543.7,0,0.5681,0.9992,0,0,3600.00,SPXW230417P03600000,0.05,0,0,0.05,3,0.4868,-0.0006,0,3819
Mon Apr 17 2023,SPXW230417C03625000,0,0,513.5,518.7,0,0.5394,0.9991,0,0,3625.00,SPXW230417P03625000,0.05,-0.025,0,0.05,2776,0.4647,-0.0007,0,6
Mon Apr 17 2023,SPXW230417C03650000,363.13,0,488.5,493.7,0,0.5109,0.999,0,1,3650.00,SPXW230417P03650000,0.05,-0.025,0.05,0.1,8518,0.4675,-0.0008,0,464
Mon Apr 17 2023,SPXW230417C03675000,350.46,0,463.6,468.7,0,0.4826,0.9989,0,4,3675.00,SPXW230417P03675000,0.05,-0.05,0,0.1,3473,0.4446,-0.0009,0,127
Mon Apr 17 2023,SPXW230417C03700000,0,0,438.6,443.8,0,0.4544,0.9987,0,0,3700.00,SPXW230417P03700000,0.05,-0.05,0,0.1,1912,0.4216,-0.0011,0,2477
Mon Apr 17 2023,SPXW230417C03710000,413.43,-26.52,428.6,433.8,1,0.4432,0.9987,0,0,3710.00,SPXW230417P03710000,0.05,-0.05,0,0.1,298,0.4125,-0.0012,0,208
Mon Apr 17 2023,SPXW230417C03720000,261.6,0,418.6,423.8,0,0.432,0.9986,0,1,3720.00,SPXW230417P03720000,0.07,-0.03,0,0.1,23,0.4034,-0.0012,0,85
Mon Apr 17 2023,SPXW230417C03725000,399.45,-25.55,413.6,418.8,8,0.4264,0.9986,0,0,3725.00,SPXW230417P03725000,0.1,0,0,0.1,40,0.3988,-0.0013,0,934
Mon Apr 17 2023,SPXW230417C03730000,396.61,-23.39,408.6,413.8,1,0.4208,0.9985,0,1,3730.00,SPXW230417P03730000,0.1,0,0,0.1,0,0.3942,-0.0013,0,231
Mon Apr 17 2023,SPXW230417C03740000,284.12,0,398.6,403.8,0,0.4097,0.9984,0,1,3740.00,SPXW230417P03740000,0.07,-0.055,0,0.1,1,0.3851,-0.0014,0,351
Mon Apr 17 2023,SPXW230417C03750000,234.98,0,388.6,393.8,0,0.3985,0.9983,0,1,3750.00,SPXW230417P03750000,0.07,-0.055,0.05,0.1,2063,0.3896,-0.0015,0,371
Mon Apr 17 2023,SPXW230417C03760000,0,0,378.6,383.8,0,0.3874,0.9982,0,0,3760.00,SPXW230417P03760000,0.05,-0.075,0.05,0.1,16,0.3669,-0.0016,0,75
Mon Apr 17 2023,SPXW230417C03770000,342.67,0,368.6,373.8,0,0.3764,0.9982,0,41,3770.00,SPXW230417P03770000,0.07,-0.05,0.05,0.1,10,0.3578,-0.0017,0,178
Mon Apr 17 2023,SPXW230417C03775000,334.24,0,363.6,368.8,0,0.3874,0.9981,0,1,3775.00,SPXW230417P03775000,0.07,-0.025,0.05,0.1,1,0.3533,-0.0017,0,171
Mon Apr 17 2023,SPXW230417C03780000,333.2,0,358.6,363.8,0,0.3819,0.998,0,1,3780.00,SPXW230417P03780000,0.07,-0.05,0.05,0.1,501,0.3488,-0.0018,0,133
Mon Apr 17 2023,SPXW230417C03785000,0,0,353.6,358.8,0,0.3764,0.998,0,0,3785.00,SPXW230417P03785000,0.1,-0.05,0.05,0.1,1577,0.3442,-0.0018,0,537
Mon Apr 17 2023,SPXW230417C03790000,315.35,0,348.6,353.8,0,0.371,0.9979,0,40,3790.00,SPXW230417P03790000,0.1,-0.05,0.05,0.1,59,0.3397,-0.0019,0,259
Mon Apr 17 2023,SPXW230417C03795000,238.19,0,343.6,348.8,0,0.3655,0.9979,0,12,3795.00,SPXW230417P03795000,0.1,-0.05,0.05,0.1,92,0.3352,-0.0019,0,164
Mon Apr 17 2023,SPXW230417C03800000,338.94,-11.21,338.6,343.8,1,0.3601,0.9978,0,4,3800.00,SPXW230417P03800000,0.1,-0.05,0.05,0.1,2970,0.3428,-0.002,0,3650
Mon Apr 17 2023,SPXW230417C03805000,0,0,333.6,338.8,0,0.3547,0.9978,0,500,3805.00,SPXW230417P03805000,0.1,-0.05,0.05,0.1,22,0.3382,-0.0021,0,235
Mon Apr 17 2023,SPXW230417C03810000,273.78,0,328.6,333.8,0,0.3492,0.9977,0,30,3810.00,SPXW230417P03810000,0.1,-0.05,0.05,0.1,20,0.3216,-0.0021,0,245
Mon Apr 17 2023,SPXW230417C03815000,309.78,-25.32,323.6,328.8,3,0.3438,0.9976,0,0,3815.00,SPXW230417P03815000,0.1,-0.05,0.05,0.1,92,0.317,-0.0022,0.0001,169
Mon Apr 17 2023,SPXW230417C03820000,318.15,-11.95,318.6,323.8,1,0.3384,0.9976,0.0001,30,3820.00,SPXW230417P03820000,0.1,-0.05,0.05,0.1,22,0.3125,-0.0023,0.0001,342
Mon Apr 17 2023,SPXW230417C03825000,237.68,0,313.6,318.8,0,0.333,0.9975,0.0001,10,3825.00,SPXW230417P03825000,0.1,-0.05,0.05,0.1,2135,0.3195,-0.0023,0.0001,408
Mon Apr 17 2023,SPXW230417C03830000,318.65,0,308.6,313.8,0,0.3276,0.9974,0.0001,576,3830.00,SPXW230417P03830000,0.1,-0.075,0.05,0.1,2349,0.3148,-0.0024,0.0001,798
Mon Apr 17 2023,SPXW230417C03835000,278.88,-36.27,303.6,308.8,34,0.3222,0.9974,0.0001,20,3835.00,SPXW230417P03835000,0.1,-0.075,0.05,0.15,949,0.3101,-0.0025,0.0001,130
Mon Apr 17 2023,SPXW230417C03840000,298.15,-12,298.6,303.8,1,0.3168,0.9973,0.0001,1,3840.00,SPXW230417P03840000,0.1,-0.075,0.05,0.15,150,0.314,-0.0026,0.0001,121
Mon Apr 17 2023,SPXW230417C03845000,0,0,293.6,298.8,0,0.3114,0.9972,0.0001,0,3845.00,SPXW230417P03845000,0.1,-0.075,0.05,0.15,103,0.3092,-0.0026,0.0001,198
Mon Apr 17 2023,SPXW230417C03850000,277.52,-22.78,288.6,293.8,16,0.306,0.9971,0.0001,105,3850.00,SPXW230417P03850000,0.1,-0.075,0.05,0.15,2849,0.3044,-0.0027,0.0001,855
Mon Apr 17 2023,SPXW230417C03855000,135,0,283.6,288.8,0,0.3007,0.997,0.0001,5,3855.00,SPXW230417P03855000,0.1,-0.1,0.05,0.15,155,0.2997,-0.0028,0.0001,156
Mon Apr 17 2023,SPXW230417C03860000,240.8,0,278.6,283.8,0,0.3075,0.997,0.0001,6,3860.00,SPXW230417P03860000,0.1,-0.1,0.05,0.15,484,0.2949,-0.0029,0.0001,585
Mon Apr 17 2023,SPXW230417C03865000,134.6,0,273.6,278.8,0,0.3021,0.9969,0.0001,54,3865.00,SPXW230417P03865000,0.1,-0.1,0.05,0.15,350,0.2901,-0.003,0.0001,93
Mon Apr 17 2023,SPXW230417C03870000,203.6,0,268.6,273.8,0,0.2968,0.9968,0.0001,88,3870.00,SPXW230417P03870000,0.1,-0.125,0.05,0.15,338,0.2854,-0.0031,0.0001,192
Mon Apr 17 2023,SPXW230417C03875000,252.13,0,263.6,268.8,0,0.2914,0.9967,0.0001,10,3875.00,SPXW230417P03875000,0.1,-0.1,0.05,0.15,2474,0.2806,-0.0032,0.0001,785
Mon Apr 17 2023,SPXW230417C03880000,162.55,0,258.6,263.8,0,0.2861,0.9966,0.0001,6,3880.00,SPXW230417P03880000,0.1,-0.125,0.05,0.1,77,0.2758,-0.0033,0.0001,492
Mon Apr 17 2023,SPXW230417C03885000,251.14,0,253.6,258.8,0,0.2807,0.9965,0.0001,21,3885.00,SPXW230417P03885000,0.1,-0.125,0.05,0.15,50,0.271,-0.0034,0.0001,453
Mon Apr 17 2023,SPXW230417C03890000,167.39,0,248.6,253.8,0,0.2754,0.9964,0.0001,26,3890.00,SPXW230417P03890000,0.15,-0.075,0.05,0.15,150,0.2662,-0.0035,0.0001,316
Mon Apr 17 2023,SPXW230417C03895000,189.93,0,243.6,248.8,0,0.27,0.9962,0.0001,11,3895.00,SPXW230417P03895000,0.1,-0.125,0.05,0.15,27,0.2615,-0.0036,0.0001,314
Mon Apr 17 2023,SPXW230417C03900000,238.36,-12.04,238.6,243.8,8,0.2647,0.9961,0.0001,25,3900.00,SPXW230417P03900000,0.1,-0.15,0.05,0.15,59,0.2567,-0.0037,0.0001,1127
Mon Apr 17 2023,SPXW230417C03905000,211.14,-34.11,233.6,238.8,1,0.2594,0.996,0.0001,73,3905.00,SPXW230417P03905000,0.12,-0.155,0.05,0.15,11,0.2519,-0.0038,0.0001,1053
Mon Apr 17 2023,SPXW230417C03910000,253.49,13.24,228.6,233.8,1,0.2541,0.9959,0.0001,23,3910.00,SPXW230417P03910000,0.1,-0.175,0.05,0.15,18,0.2471,-0.0039,0.0001,519
Mon Apr 17 2023,SPXW230417C03915000,193.73,0,223.6,228.8,0,0.2488,0.9958,0.0001,17,3915.00,SPXW230417P03915000,0.12,-0.155,0.05,0.15,182,0.2424,-0.0041,0.0001,1266
Mon Apr 17 2023,SPXW230417C03920000,228.11,0,218.7,223.8,0,0.2435,0.9956,0.0001,40,3920.00,SPXW230417P03920000,0.1,-0.175,0.05,0.15,110,0.2376,-0.0042,0.0001,532
Mon Apr 17 2023,SPXW230417C03925000,201.67,0,213.7,218.8,0,0.2382,0.9955,0.0001,22,3925.00,SPXW230417P03925000,0.15,-0.15,0.05,0.15,322,0.2328,-0.0044,0.0001,5134
Mon Apr 17 2023,SPXW230417C03930000,197.31,0,208.7,213.8,0,0.2329,0.9953,0.0001,64,3930.00,SPXW230417P03930000,0.12,-0.205,0.05,0.15,616,0.228,-0.0045,0.0001,393
Mon Apr 17 2023,SPXW230417C03935000,191.78,0,203.7,208.8,0,0.2276,0.9952,0.0002,9,3935.00,SPXW230417P03935000,0.12,-0.205,0.05,0.15,272,0.2232,-0.0046,0.0002,358
Mon Apr 17 2023,SPXW230417C03940000,215.4,5.05,198.7,203.8,2,0.2223,0.995,0.0002,508,3940.00,SPXW230417P03940000,0.12,-0.205,0.05,0.15,72,0.218,-0.0048,0.0002,238
Mon Apr 17 2023,SPXW230417C03945000,181.71,-23.64,193.7,198.8,5,0.217,0.9948,0.0002,512,3945.00,SPXW230417P03945000,0.1,-0.25,0.05,0.15,80,0.2136,-0.005,0.0002,788
Mon Apr 17 2023,SPXW230417C03950000,197.05,0,188.7,193.8,0,0.2118,0.9947,0.0002,135,3950.00,SPXW230417P03950000,0.15,-0.2,0.05,0.15,2529,0.2087,-0.0052,0.0002,2744
Mon Apr 17 2023,SPXW230417C03955000,188.54,-6.86,183.7,188.8,5,0.2065,0.9945,0.0002,14,3955.00,SPXW230417P03955000,0.1,-0.3,0.05,0.15,116,0.2039,-0.0053,0.0002,230
Mon Apr 17 2023,SPXW230417C03960000,168.17,0,178.7,183.8,0,0.2013,0.9943,0.0002,180,3960.00,SPXW230417P03960000,0.12,-0.28,0.05,0.15,198,0.199,-0.0055,0.0002,866
Mon Apr 17 2023,SPXW230417C03965000,178.61,-6.84,173.7,178.8,5,0.196,0.9941,0.0002,12,3965.00,SPXW230417P03965000,0.15,-0.275,0.05,0.15,286,0.1942,-0.0057,0.0002,243
Mon Apr 17 2023,SPXW230417C03970000,181.89,1.44,168.7,173.9,2,0.1908,0.9939,0.0002,194,3970.00,SPXW230417P03970000,0.12,-0.33,0.05,0.15,1694,0.1894,-0.0059,0.0002,767
Mon Apr 17 2023,SPXW230417C03975000,141,-34.65,163.7,168.9,9,0.1855,0.9936,0.0002,2309,3975.00,SPXW230417P03975000,0.15,-0.325,0.1,0.15,383,0.1892,-0.0062,0.0002,2458
Mon Apr 17 2023,SPXW230417C03980000,158.87,-11.63,158.7,163.9,8,0.1803,0.9934,0.0002,41,3980.00,SPXW230417P03980000,0.15,-0.35,0.05,0.15,4260,0.1799,-0.0064,0.0003,499
Mon Apr 17 2023,SPXW230417C03985000,172.86,7.46,153.7,158.9,2,0.175,0.9932,0.0003,24,3985.00,SPXW230417P03985000,0.15,-0.375,0.1,0.15,226,0.175,-0.0066,0.0003,335
Mon Apr 17 2023,SPXW230417C03990000,148.46,0,148.7,153.9,0,0.1698,0.9929,0.0003,34,3990.00,SPXW230417P03990000,0.15,-0.4,0.1,0.15,807,0.1697,-0.0069,0.0003,897
Mon Apr 17 2023,SPXW230417C03995000,143.65,-11.95,143.7,148.9,9,0.1646,0.9926,0.0003,7,3995.00,SPXW230417P03995000,0.15,-0.45,0.1,0.15,1727,0.1653,-0.0072,0.0003,496
Mon Apr 17 2023,SPXW230417C04000000,140,-10.5,138.7,143.9,17,0.1594,0.9923,0.0003,857,4000.00,SPXW230417P04000000,0.1,-0.55,0.1,0.15,3139,0.1641,-0.0075,0.0003,2024
Mon Apr 17 2023,SPXW230417C04005000,123.92,-21.78,133.7,138.9,37,0.1542,0.992,0.0003,26,4005.00,SPXW230417P04005000,0.15,-0.5,0.1,0.2,455,0.1596,-0.0078,0.0004,1160
Mon Apr 17 2023,SPXW230417C04010000,109.46,-31.14,128.7,133.9,7,0.1565,0.9917,0.0004,659,4010.00,SPXW230417P04010000,0.13,-0.595,0.1,0.2,330,0.1546,-0.0081,0.0004,555
Mon Apr 17 2023,SPXW230417C04015000,104.14,-31.16,123.7,128.9,39,0.1512,0.9914,0.0004,38,4015.00,SPXW230417P04015000,0.15,-0.65,0.1,0.2,1228,0.1491,-0.0085,0.0004,307
Mon Apr 17 2023,SPXW230417C04020000,99.54,-31.36,118.7,123.9,20,0.1459,0.991,0.0004,27,4020.00,SPXW230417P04020000,0.15,-0.7,0.1,0.2,2932,0.1441,-0.0088,0.0004,604
Mon Apr 17 2023,SPXW230417C04025000,94.36,-31.64,114.6,117.8,21,0.1406,0.9906,0.0005,363,4025.00,SPXW230417P04025000,0.1,-0.8,0.15,0.2,2010,0.1396,-0.0092,0.0005,1062
Mon Apr 17 2023,SPXW230417C04030000,110,-11.1,109.6,112.8,48,0.1353,0.9901,0.0005,48,4030.00,SPXW230417P04030000,0.1,-0.9,0.1,0.2,1249,0.1371,-0.0097,0.0005,2670
Mon Apr 17 2023,SPXW230417C04035000,88.8,-27.4,104.6,107.8,54,0.13,0.9896,0.0005,43,4035.00,SPXW230417P04035000,0.17,-0.93,0.15,0.2,3336,0.1345,-0.0102,0.0005,781
