
Standard & Poors 500 Index,Last: 4136.25,Change:  75.03
Date: 6 May 2023, 8:40 PM EDT,Bid: 4118.0601,Ask: 4144.1499,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Mon May 08 2023,SPXW230508C05200000,0,0,0,0.05,0,0.75,0.0001,0,0,5200.00,SPXW230508P05200000,0,0,1062.4,1066.7,0,0,-0.9995,0,0
Mon May 08 2023,SPXW230508C05400000,0.05,0,0,0.05,0,0.8633,0.0001,0,1,5400.00,SPXW230508P05400000,0,0,1262.2,1266.5,0,0,-0.9996,0,0
Tue May 09 2023,SPXW230509C01200000,0,0,2932.8,2937.1,0,4.9246,0.9997,0,0,1200.00,SPXW230509P01200000,0.05,0,0,0.05,0,3.2884,0,0,1
Tue May 09 2023,SPXW230509C01400000,0,0,2732.7,2737,0,3.7278,0.9997,0,0,1400.00,SPXW230509P01400000,0,0,0,0.05,0,2.888,0,0,0
Tue May 09 2023,SPXW230509C01600000,0,0,2532.9,2537.2,0,3.4011,0.9997,0,0,1600.00,SPXW230509P01600000,0,0,0,0.05,0,2.5417,0,0,0
Tue May 09 2023,SPXW230509C01800000,0,0,2332.9,2337.2,0,3.4063,0.9997,0,0,1800.00,SPXW230509P01800000,0,0,0,0.05,0,2.2364,0,0,0
Tue May 09 2023,SPXW230509C02000000,0,0,2132.9,2137.2,0,2.4973,0.9997,0,0,2000.00,SPXW230509P02000000,0,0,0,0.05,0,1.963,0,0,0
Tue May 09 2023,SPXW230509C02200000,1937.6,0,1933.1,1937.4,0,2.1635,0.9996,0,1,2200.00,SPXW230509P02200000,0.05,0,0,0.05,0,1.7154,-0.0001,0,33
Tue May 09 2023,SPXW230509C02400000,1761.1,0,1733,1737.3,0,2.266,0.9996,0,1,2400.00,SPXW230509P02400000,0.07,0,0,0.05,0,1.4887,-0.0001,0,5
Tue May 09 2023,SPXW230509C02600000,1561.62,0,1533.2,1537.5,0,1.9797,0.9996,0,1,2600.00,SPXW230509P02600000,0.05,0,0,0.05,0,1.2794,-0.0001,0,15
Tue May 09 2023,SPXW230509C02800000,0,0,1333.2,1337.4,0,0,0.9995,0,0,2800.00,SPXW230509P02800000,0.05,0,0,0.05,0,1.0847,-0.0002,0,45
Tue May 09 2023,SPXW230509C03000000,1117.2,0,1133.3,1137.6,0,1.4195,0.9993,0,1,3000.00,SPXW230509P03000000,0.05,0,0,0.05,0,0.9023,-0.0004,0,966
Tue May 09 2023,SPXW230509C03100000,0,0,1033.1,1037.4,0,1.0573,0.9992,0,0,3100.00,SPXW230509P03100000,0.05,0,0,0.1,0,0.8567,-0.0005,0,166
Tue May 09 2023,SPXW230509C03200000,939.39,75.94,933.3,937.6,5,1.1611,0.999,0,0,3200.00,SPXW230509P03200000,0.05,0,0,0.05,0,0.768,-0.0007,0,921
Tue May 09 2023,SPXW230509C03250000,0,0,883.4,887.7,0,1.0724,0.9989,0,0,3250.00,SPXW230509P03250000,0.1,0,0,0.1,0,0.7245,-0.0008,0,326
Tue May 09 2023,SPXW230509C03300000,0,0,833.4,837.7,0,0.8445,0.9988,0,0,3300.00,SPXW230509P03300000,0.05,0,0,0.05,955,0.6476,-0.0009,0,963
Tue May 09 2023,SPXW230509C03350000,0,0,783.3,787.6,0,0.7336,0.9987,0,0,3350.00,SPXW230509P03350000,0.05,-0.05,0,0.05,4139,0.639,-0.001,0,257
Tue May 09 2023,SPXW230509C03400000,0,0,733.4,737.6,0,0.6781,0.9985,0,0,3400.00,SPXW230509P03400000,0.05,-0.05,0.05,0.15,97,0.5971,-0.0012,0,10999
Tue May 09 2023,SPXW230509C03450000,0,0,683.3,687.6,0,0.8272,0.9983,0,0,3450.00,SPXW230509P03450000,0.05,-0.075,0.05,0.15,3,0.5741,-0.0014,0,6703
Tue May 09 2023,SPXW230509C03500000,0,0,633.5,637.8,0,0.5689,0.998,0,0,3500.00,SPXW230509P03500000,0.1,-0.075,0.05,0.1,1,0.5318,-0.0017,0,855
Tue May 09 2023,SPXW230509C03525000,0,0,608.5,612.8,0,0.6997,0.9979,0,0,3525.00,SPXW230509P03525000,0.1,-0.075,0.05,0.2,500,0.5237,-0.0018,0,26
Tue May 09 2023,SPXW230509C03550000,0,0,583.4,587.7,0,0.7454,0.9977,0,0,3550.00,SPXW230509P03550000,0.1,-0.1,0.05,0.2,100,0.5125,-0.002,0,192
Tue May 09 2023,SPXW230509C03575000,0,0,558.4,562.7,0,0.7025,0.9975,0,0,3575.00,SPXW230509P03575000,0.1,-0.125,0.05,0.15,100,0.4908,-0.0022,0,171
Tue May 09 2023,SPXW230509C03600000,0,0,533.4,537.7,0,0.5911,0.9973,0,0,3600.00,SPXW230509P03600000,0.1,-0.15,0.1,0.2,102,0.4693,-0.0024,0,535
Tue May 09 2023,SPXW230509C03625000,0,0,508.4,512.7,0,0.5911,0.997,0,0,3625.00,SPXW230509P03625000,0.1,-0.175,0.1,0.2,3,0.4556,-0.0027,0,139
Tue May 09 2023,SPXW230509C03650000,0,0,483.6,487.9,0,0.4844,0.9967,0,0,3650.00,SPXW230509P03650000,0.15,-0.15,0.1,0.2,18,0.4405,-0.003,0,383
Tue May 09 2023,SPXW230509C03675000,0,0,458.6,462.9,0,0.5358,0.9964,0.0001,0,3675.00,SPXW230509P03675000,0.15,-0.175,0.15,0.25,201,0.4242,-0.0033,0.0001,9
Tue May 09 2023,SPXW230509C03700000,0,0,433.5,437.8,0,0.4111,0.996,0.0001,0,3700.00,SPXW230509P03700000,0.15,-0.2,0.15,0.25,211,0.4021,-0.0037,0.0001,537
Tue May 09 2023,SPXW230509C03725000,0,0,408.6,412.8,0,0.4247,0.9955,0.0001,0,3725.00,SPXW230509P03725000,0.15,-0.25,0.15,0.25,367,0.38,-0.0042,0.0001,84
Tue May 09 2023,SPXW230509C03750000,429.11,0,383.5,387.8,0,0.5098,0.995,0.0001,2,3750.00,SPXW230509P03750000,0.15,-0.3,0.2,0.25,6,0.3666,-0.0047,0.0001,490
Tue May 09 2023,SPXW230509C03770000,0,0,363.7,368,0,0.3834,0.9945,0.0001,0,3770.00,SPXW230509P03770000,0.25,-0.25,0.2,0.3,16,0.3487,-0.0052,0.0001,42
Tue May 09 2023,SPXW230509C03775000,0,0,358.7,363,0,0.3784,0.9943,0.0001,0,3775.00,SPXW230509P03775000,0.15,-0.4,0.2,0.3,1,0.3442,-0.0054,0.0001,100
Tue May 09 2023,SPXW230509C03780000,0,0,353.7,358,0,0.3733,0.9942,0.0001,0,3780.00,SPXW230509P03780000,0.6,0,0.2,0.3,0,0.3397,-0.0055,0.0001,95
Tue May 09 2023,SPXW230509C03790000,0,0,343.7,348,0,0.3631,0.9939,0.0001,0,3790.00,SPXW230509P03790000,0.55,0,0.2,0.3,0,0.3307,-0.0058,0.0001,349
Tue May 09 2023,SPXW230509C03800000,0,0,333.6,337.9,0,0.4552,0.9936,0.0001,0,3800.00,SPXW230509P03800000,0.15,-0.5,0.2,0.3,180,0.3217,-0.0061,0.0001,332
Tue May 09 2023,SPXW230509C03810000,377.5,0,323.5,327.8,0,0.3174,0.9932,0.0001,1,3810.00,SPXW230509P03810000,0.2,-0.5,0.2,0.3,201,0.3162,-0.0065,0.0001,126
Tue May 09 2023,SPXW230509C03820000,0,0,313.7,317.9,0,0.3076,0.9928,0.0001,0,3820.00,SPXW230509P03820000,0.15,-0.65,0.25,0.3,57,0.3102,-0.0069,0.0001,281
Tue May 09 2023,SPXW230509C03825000,0,0,308.7,312.9,0,0.3315,0.9926,0.0001,3,3825.00,SPXW230509P03825000,0.25,-0.55,0.25,0.35,512,0.3056,-0.0071,0.0001,606
Tue May 09 2023,SPXW230509C03830000,309.76,75.36,303.6,307.9,5,0.4181,0.9924,0.0001,0,3830.00,SPXW230509P03830000,0.25,-0.6,0.25,0.35,4,0.3011,-0.0073,0.0001,205
Tue May 09 2023,SPXW230509C03840000,0,0,293.8,298.1,0,0.3636,0.992,0.0002,0,3840.00,SPXW230509P03840000,0.2,-0.75,0.25,0.35,14,0.292,-0.0077,0.0002,254
Tue May 09 2023,SPXW230509C03850000,217.27,0,283.8,288.1,0,0.3097,0.9915,0.0002,26,3850.00,SPXW230509P03850000,0.2,-0.875,0.25,0.35,90,0.2828,-0.0082,0.0002,351
Tue May 09 2023,SPXW230509C03855000,0,0,278.8,283.1,0,0.3046,0.9913,0.0002,0,3855.00,SPXW230509P03855000,0.2,-0.95,0.25,0.35,563,0.2782,-0.0084,0.0002,64
Tue May 09 2023,SPXW230509C03860000,0,0,273.6,277.9,0,0.2743,0.991,0.0002,0,3860.00,SPXW230509P03860000,0.24,-0.96,0.25,0.35,253,0.2788,-0.0087,0.0002,75
Tue May 09 2023,SPXW230509C03865000,0,0,268.7,273,0,0.3359,0.9907,0.0002,0,3865.00,SPXW230509P03865000,0.23,-1.07,0.3,0.35,101,0.2742,-0.009,0.0002,94
Tue May 09 2023,SPXW230509C03870000,0,0,263.6,267.9,0,0.2696,0.9904,0.0002,0,3870.00,SPXW230509P03870000,0.25,-1.125,0.3,0.4,106,0.2696,-0.0093,0.0002,38
Tue May 09 2023,SPXW230509C03875000,0,0,258.7,262.9,0,0.2647,0.9901,0.0002,0,3875.00,SPXW230509P03875000,0.24,-1.235,0.3,0.4,209,0.2649,-0.0096,0.0002,211
Tue May 09 2023,SPXW230509C03880000,0,0,253.8,258,0,0.2642,0.9898,0.0002,0,3880.00,SPXW230509P03880000,0.25,-1.325,0.3,0.4,99,0.2602,-0.0099,0.0002,427
Tue May 09 2023,SPXW230509C03885000,0,0,248.7,253,0,0.3173,0.9895,0.0002,0,3885.00,SPXW230509P03885000,0.44,-1.26,0.3,0.4,11,0.2578,-0.0102,0.0002,63
Tue May 09 2023,SPXW230509C03890000,0,0,244.3,247.6,0,0.31,0.9891,0.0002,0,3890.00,SPXW230509P03890000,0.25,-1.575,0.3,0.4,48,0.2552,-0.0106,0.0002,142
Tue May 09 2023,SPXW230509C03895000,0,0,239.3,242.6,0,0.2494,0.9887,0.0003,0,3895.00,SPXW230509P03895000,0.4,-1.575,0.3,0.4,22,0.2505,-0.011,0.0003,111
Tue May 09 2023,SPXW230509C03900000,0,0,234.4,237.9,0,0.2484,0.9884,0.0003,0,3900.00,SPXW230509P03900000,0.25,-1.875,0.35,0.45,235,0.2458,-0.0114,0.0003,1399
Tue May 09 2023,SPXW230509C03905000,0,0,229.4,232.6,0,0.2434,0.9879,0.0003,0,3905.00,SPXW230509P03905000,0.4,-1.925,0.35,0.45,36,0.241,-0.0118,0.0003,540
Tue May 09 2023,SPXW230509C03910000,0,0,224.4,227.6,0,0.2384,0.9875,0.0003,0,3910.00,SPXW230509P03910000,0.3,-2.225,0.35,0.45,139,0.2363,-0.0122,0.0003,277
Tue May 09 2023,SPXW230509C03915000,211.23,0,218.8,223,0,0.237,0.987,0.0003,24,3915.00,SPXW230509P03915000,0.64,-2.11,0.35,0.45,4,0.2352,-0.0127,0.0003,226
Tue May 09 2023,SPXW230509C03920000,246.41,0,213.8,218.1,0,0.232,0.9866,0.0003,1,3920.00,SPXW230509P03920000,0.4,-2.625,0.35,0.45,110,0.2304,-0.0132,0.0003,673
Tue May 09 2023,SPXW230509C03925000,0,0,209.5,212.8,0,0.2269,0.986,0.0004,0,3925.00,SPXW230509P03925000,0.45,-2.9,0.4,0.5,257,0.2256,-0.0137,0.0004,230
Tue May 09 2023,SPXW230509C03930000,195.69,58.24,204.4,207.7,3,0.2251,0.9855,0.0004,3,3930.00,SPXW230509P03930000,0.28,-3.32,0.4,0.5,101,0.2208,-0.0142,0.0004,240
Tue May 09 2023,SPXW230509C03935000,191.91,0,199,203.3,0,0.2169,0.9849,0.0004,24,3935.00,SPXW230509P03935000,0.35,-3.55,0.4,0.5,87,0.2192,-0.0148,0.0004,257
Tue May 09 2023,SPXW230509C03940000,225.18,0,193.8,198.1,0,0.2119,0.9843,0.0004,2,3940.00,SPXW230509P03940000,0.32,-3.85,0.4,0.5,61,0.2143,-0.0154,0.0004,292
Tue May 09 2023,SPXW230509C03945000,0,0,189.7,193,0,0.2099,0.9836,0.0004,0,3945.00,SPXW230509P03945000,0.32,-4.38,0.45,0.55,65,0.2094,-0.0161,0.0004,158
Tue May 09 2023,SPXW230509C03950000,173.22,54.17,184.6,187.8,3,0.2048,0.9829,0.0005,17,3950.00,SPXW230509P03950000,0.4,-4.8,0.45,0.55,298,0.206,-0.0168,0.0005,583
Tue May 09 2023,SPXW230509C03955000,0,0,179.5,182.8,0,0.2025,0.9821,0.0005,0,3955.00,SPXW230509P03955000,0.55,-5.15,0.5,0.6,79,0.2024,-0.0176,0.0005,104
Tue May 09 2023,SPXW230509C03960000,165.94,55.84,174.6,177.8,3,0.2,0.9812,0.0005,47,3960.00,SPXW230509P03960000,0.4,-5.8,0.5,0.6,218,0.1974,-0.0185,0.0005,200
Tue May 09 2023,SPXW230509C03965000,0,0,169,173.2,0,0.1923,0.9803,0.0006,1,3965.00,SPXW230509P03965000,0.37,-6.43,0.5,0.6,159,0.195,-0.0194,0.0006,122
Tue May 09 2023,SPXW230509C03970000,153.47,52.17,164.1,168.3,9,0.2004,0.9792,0.0006,44,3970.00,SPXW230509P03970000,0.5,-6.9,0.55,0.65,473,0.1899,-0.0205,0.0006,567
Tue May 09 2023,SPXW230509C03975000,123.81,0,159.2,163.5,0,0.1868,0.9781,0.0006,6,3975.00,SPXW230509P03975000,0.43,-7.67,0.6,0.7,5740,0.1872,-0.0216,0.0006,5802
Tue May 09 2023,SPXW230509C03980000,194.53,0,154.2,158.4,0,0.1915,0.9768,0.0007,35,3980.00,SPXW230509P03980000,0.49,-8.31,0.6,0.7,117,0.1821,-0.0229,0.0007,450
Tue May 09 2023,SPXW230509C03985000,141.8,53.35,149.1,153.3,6,0.1805,0.9754,0.0007,7,3985.00,SPXW230509P03985000,0.5,-9.1,0.65,0.75,98,0.179,-0.0243,0.0007,128
Tue May 09 2023,SPXW230509C03990000,152.98,0,145.3,148,0,0.1484,0.9738,0.0008,3,3990.00,SPXW230509P03990000,0.58,-9.87,0.65,0.8,604,0.1758,-0.0258,0.0008,417
Tue May 09 2023,SPXW230509C03995000,180.43,0,139.6,143.1,0,0.1473,0.9721,0.0009,20,3995.00,SPXW230509P03995000,0.58,-10.77,0.7,0.8,5805,0.1724,-0.0276,0.0009,5566
Tue May 09 2023,SPXW230509C04000000,85.41,0,135.4,138,0,0.1626,0.97,0.0009,21,4000.00,SPXW230509P04000000,0.83,-11.47,0.75,0.85,1231,0.168,-0.0297,0.0009,433
Tue May 09 2023,SPXW230509C04005000,131.62,0,129.7,133.2,0,0.1533,0.9677,0.001,2,4005.00,SPXW230509P04005000,0.85,-12.5,0.8,0.9,306,0.1644,-0.032,0.001,238
Tue May 09 2023,SPXW230509C04010000,73.08,0,124.8,128.2,0,0.1412,0.9651,0.0011,16,4010.00,SPXW230509P04010000,0.97,-13.48,0.85,0.95,466,0.1613,-0.0346,0.0011,407
Tue May 09 2023,SPXW230509C04015000,63.38,0,119.8,123.3,0,0.1407,0.9621,0.0012,21,4015.00,SPXW230509P04015000,0.75,-14.9,0.95,1.05,360,0.1573,-0.0376,0.0012,669
Tue May 09 2023,SPXW230509C04020000,117.87,57.27,114.9,118.4,2,0.1375,0.9586,0.0013,116,4020.00,SPXW230509P04020000,1.15,-15.7,1,1.1,766,0.1545,-0.0411,0.0013,405
Tue May 09 2023,SPXW230509C04025000,95.93,39.08,110.5,113.4,43,0.1466,0.9546,0.0014,29,4025.00,SPXW230509P04025000,1.2,-17.15,1.1,1.2,698,0.1508,-0.0452,0.0014,596
Tue May 09 2023,SPXW230509C04030000,110.09,56.84,105.4,108.5,26,0.1435,0.9499,0.0016,13,4030.00,SPXW230509P04030000,1,-18.65,1.2,1.3,579,0.148,-0.0498,0.0016,157
Tue May 09 2023,SPXW230509C04035000,86.53,36.78,100.5,103.6,38,0.1446,0.9446,0.0018,131,4035.00,SPXW230509P04035000,1.41,-19.8,1.3,1.45,319,0.1449,-0.0551,0.0018,164
Tue May 09 2023,SPXW230509C04040000,98.47,52.07,95.5,98.8,7,0.132,0.9384,0.002,23,4040.00,SPXW230509P04040000,1.37,-21.25,1.45,1.6,439,0.142,-0.0613,0.002,368
Tue May 09 2023,SPXW230509C04045000,101.85,58.75,90.9,93.9,40,0.1374,0.9313,0.0022,30,4045.00,SPXW230509P04045000,1.72,-22.73,1.65,1.8,297,0.1397,-0.0684,0.0022,614
Tue May 09 2023,SPXW230509C04050000,90.88,50.98,86.6,89.1,79,0.1348,0.9231,0.0024,127,4050.00,SPXW230509P04050000,1.99,-24.4,1.85,2,1900,0.1369,-0.0766,0.0024,843
Tue May 09 2023,SPXW230509C04055000,93.38,56.58,81.3,84.3,26,0.1332,0.9137,0.0027,80,4055.00,SPXW230509P04055000,2.25,-25.9,2.05,2.25,443,0.1348,-0.086,0.0027,161
Tue May 09 2023,SPXW230509C04060000,83.5,49.65,77.7,79.6,15,0.137,0.903,0.003,156,4060.00,SPXW230509P04060000,2.5,-27.65,2.4,2.55,1398,0.1325,-0.0967,0.003,226
Tue May 09 2023,SPXW230509C04065000,74,43.05,73.2,74.2,26,0.1308,0.8908,0.0033,72,4065.00,SPXW230509P04065000,2.85,-29.5,2.7,2.85,292,0.13,-0.109,0.0033,312
Tue May 09 2023,SPXW230509C04070000,77.7,49.45,68.6,69.6,32,0.1291,0.8768,0.0037,121,4070.00,SPXW230509P04070000,3.4,-31.2,3,3.3,473,0.1281,-0.1228,0.0037,128
Tue May 09 2023,SPXW230509C04075000,63.8,38.15,64,65,322,0.1218,0.8611,0.004,643,4075.00,SPXW230509P04075000,3.65,-33.3,3.4,3.7,529,0.1258,-0.1386,0.004,490
Tue May 09 2023,SPXW230509C04080000,60.5,37.35,59,61.1,56,0.1232,0.8434,0.0044,61,4080.00,SPXW230509P04080000,4.2,-35.49,3.9,4.2,915,0.1238,-0.1563,0.0044,234
Tue May 09 2023,SPXW230509C04085000,57.9,37.05,54.6,56.7,19,0.121,0.8236,0.0049,73,4085.00,SPXW230509P04085000,5,-37.15,4.5,4.8,219,0.1221,-0.1761,0.0049,81
Tue May 09 2023,SPXW230509C04090000,50.14,31.49,50.4,52.3,71,0.1194,0.8014,0.0053,302,4090.00,SPXW230509P04090000,5.39,-39.56,5.2,5.5,678,0.1204,-0.1983,0.0053,169
Tue May 09 2023,SPXW230509C04095000,52.16,35.61,46.2,48.1,45,0.1177,0.7769,0.0058,87,4095.00,SPXW230509P04095000,6.2,-41.72,6,6.2,268,0.1183,-0.2228,0.0058,79
Tue May 09 2023,SPXW230509C04100000,43.81,29.16,42.6,43.4,754,0.1177,0.7498,0.0063,1249,4100.00,SPXW230509P04100000,7.1,-43.92,6.8,7.1,3613,0.1169,-0.2499,0.0063,1523
Tue May 09 2023,SPXW230509C04105000,38.45,25.55,38.6,39.4,190,0.1125,0.7202,0.0068,55,4105.00,SPXW230509P04105000,7.91,-46.14,7.8,8.1,277,0.1148,-0.2795,0.0068,123
Tue May 09 2023,SPXW230509C04110000,36.52,25.27,34.7,35.5,539,0.1136,0.688,0.0072,276,4110.00,SPXW230509P04110000,9.21,-48.5,8.9,9.3,663,0.1132,-0.3117,0.0072,175
Tue May 09 2023,SPXW230509C04115000,30.8,21,31,31.8,240,0.1097,0.6532,0.0077,125,4115.00,SPXW230509P04115000,11.47,-49.48,10.2,10.6,507,0.1112,-0.3464,0.0076,280
Tue May 09 2023,SPXW230509C04120000,26.4,17.9,27.5,28.3,1194,0.1098,0.616,0.0081,653,4120.00,SPXW230509P04120000,12.2,-52.4,11.7,12,824,0.1091,-0.3837,0.008,688
Tue May 09 2023,SPXW230509C04125000,23.5,16.2,24.1,24.8,1021,0.108,0.5764,0.0084,1221,4125.00,SPXW230509P04125000,13.8,-54.55,13.3,13.7,644,0.1077,-0.4232,0.0084,636
Tue May 09 2023,SPXW230509C04130000,21.9,15.7,21,21.6,753,0.106,0.5346,0.0087,190,4130.00,SPXW230509P04130000,15.8,-56.8,15.2,15.6,541,0.1057,-0.465,0.0087,228
Tue May 09 2023,SPXW230509C04135000,18,12.7,18.2,18.6,460,0.1045,0.491,0.0089,193,4135.00,SPXW230509P04135000,17.8,-58.6,17.3,17.6,232,0.1042,-0.5087,0.0089,224
Tue May 09 2023,SPXW230509C04140000,15,10.5,15.5,15.9,1003,0.1029,0.4459,0.009,6128,4140.00,SPXW230509P04140000,20.5,-60.1,19.6,19.9,672,0.1029,-0.5538,0.0089,258
Tue May 09 2023,SPXW230509C04145000,13.2,9.2,13,13.4,1946,0.1011,0.4004,0.0089,213,4145.00,SPXW230509P04145000,23.66,-61.19,21.4,23.5,209,0.1026,-0.5993,0.0089,94
Tue May 09 2023,SPXW230509C04150000,10.7,7.5,10.8,11.1,2031,0.0993,0.3553,0.0086,7554,4150.00,SPXW230509P04150000,26.3,-62.95,24.6,25.4,276,0.0994,-0.6443,0.0086,287
Tue May 09 2023,SPXW230509C04155000,8.7,6.025,8.9,9.2,1137,0.0986,0.3116,0.0083,485,4155.00,SPXW230509P04155000,28.5,-65.2,27.2,29.5,113,0.1,-0.6881,0.0083,86
Tue May 09 2023,SPXW230509C04160000,7.38,5.155,7.2,7.5,1177,0.0975,0.2698,0.0078,499,4160.00,SPXW230509P04160000,39.63,-58.67,30.5,32.4,8,0.0986,-0.7299,0.0078,137
Tue May 09 2023,SPXW230509C04165000,5.8,3.95,5.7,6.1,584,0.0966,0.2304,0.0073,276,4165.00,SPXW230509P04165000,29.02,-73.93,33.9,36,16,0.0975,-0.7693,0.0073,117
Tue May 09 2023,SPXW230509C04170000,4.63,3.15,4.5,4.8,751,0.0957,0.1938,0.0066,318,4170.00,SPXW230509P04170000,37.35,-70.45,37.6,40.1,13,0.0967,-0.8059,0.0066,70
Tue May 09 2023,SPXW230509C04175000,3.6,2.33,3.5,3.7,1621,0.0949,0.1603,0.0059,676,4175.00,SPXW230509P04175000,42,-70.5,41.6,43.8,23,0.0961,-0.8393,0.0059,387
Tue May 09 2023,SPXW230509C04180000,2.8,1.7,2.7,2.9,855,0.0943,0.1306,0.0052,287,4180.00,SPXW230509P04180000,43.7,-73.4,45.7,48,6,0.0996,-0.8691,0.0052,64
Tue May 09 2023,SPXW230509C04185000,2.15,1.29,2.05,2.25,603,0.0937,0.1049,0.0045,113,4185.00,SPXW230509P04185000,48.5,-73.4,50,53.2,2,0.1001,-0.8948,0.0045,31
Tue May 09 2023,SPXW230509C04190000,1.55,0.8,1.55,1.7,1980,0.0938,0.0833,0.0038,1058,4190.00,SPXW230509P04190000,70.3,-56.4,54.4,57.7,1,0.1006,-0.9164,0.0038,50
Tue May 09 2023,SPXW230509C04195000,1.23,0.58,1.2,1.35,345,0.0938,0.0657,0.0032,231,4195.00,SPXW230509P04195000,54.9,0,59,62.3,0,0.1005,-0.934,0.0032,24
Tue May 09 2023,SPXW230509C04200000,0.95,0.4,0.9,1,969,0.0941,0.0519,0.0026,3035,4200.00,SPXW230509P04200000,65.17,-71.33,63.7,66.6,38,0.0969,-0.9478,0.0026,373
Tue May 09 2023,SPXW230509C04205000,0.75,0.3,0.7,0.8,384,0.0949,0.0412,0.0022,353,4205.00,SPXW230509P04205000,69.8,-71.8,68.4,71.9,1,0.1056,-0.9585,0.0022,68
Tue May 09 2023,SPXW230509C04210000,0.6,0.2,0.5,0.65,375,0.0959,0.0332,0.0018,232,4210.00,SPXW230509P04210000,52.5,0,73.2,76.7,0,0.1083,-0.9665,0.0018,16
Tue May 09 2023,SPXW230509C04215000,0.45,0.1,0.4,0.5,232,0.0976,0.0272,0.0015,201,4215.00,SPXW230509P04215000,52,0,77.9,81.1,0,0.0975,-0.9725,0.0015,23
Tue May 09 2023,SPXW230509C04220000,0.35,0.05,0.3,0.4,504,0.0986,0.0226,0.0013,766,4220.00,SPXW230509P04220000,100.35,-55.85,83,86.2,6,0.0984,-0.9771,0.0013,12
Tue May 09 2023,SPXW230509C04225000,0.3,0.05,0.25,0.35,134,0.1009,0.0192,0.0011,632,4225.00,SPXW230509P04225000,155.93,0,87.7,90.9,0,0.101,-0.9805,0.0011,4
Tue May 09 2023,SPXW230509C04230000,0.3,0.1,0.2,0.3,248,0.1028,0.0164,0.0009,224,4230.00,SPXW230509P04230000,94.35,0,92.9,96.2,0,0.103,-0.9833,0.0009,1
Tue May 09 2023,SPXW230509C04235000,0.2,0,0.15,0.25,340,0.1041,0.0143,0.0008,617,4235.00,SPXW230509P04235000,86.02,0,97.2,101.5,0,0.1045,-0.9854,0.0008,7
Tue May 09 2023,SPXW230509C04240000,0.17,-0.005,0.15,0.2,359,0.1066,0.0125,0.0007,329,4240.00,SPXW230509P04240000,90.27,0,102.3,106.6,0,0,-0.9872,0.0007,2
Tue May 09 2023,SPXW230509C04245000,0.16,0.01,0.1,0.2,85,0.1088,0.0111,0.0006,152,4245.00,SPXW230509P04245000,0,0,107.4,111.6,0,0,-0.9886,0.0006,0
Tue May 09 2023,SPXW230509C04250000,0.1,-0.05,0.1,0.15,238,0.113,0.0099,0.0005,2705,4250.00,SPXW230509P04250000,125.18,0,112.3,116.6,0,0,-0.9898,0.0005,1
Tue May 09 2023,SPXW230509C04255000,0.1,-0.025,0.05,0.15,144,0.1117,0.0089,0.0005,289,4255.00,SPXW230509P04255000,0,0,117.1,121.4,0,0,-0.9908,0.0005,0
Tue May 09 2023,SPXW230509C04260000,0.08,-0.045,0.05,0.15,15,0.1157,0.008,0.0004,166,4260.00,SPXW230509P04260000,117.85,-78.15,122.1,126.4,9,0.1182,-0.9917,0.0004,0
Tue May 09 2023,SPXW230509C04265000,0.1,0,0.05,0.1,65,0.1197,0.0072,0.0004,339,4265.00,SPXW230509P04265000,0,0,127.1,131.4,0,0,-0.9924,0.0004,0
Tue May 09 2023,SPXW230509C04270000,0.1,0,0.05,0.1,16,0.1198,0.0066,0.0003,542,4270.00,SPXW230509P04270000,0,0,132.2,136.5,0,0,-0.9931,0.0003,0
Tue May 09 2023,SPXW230509C04275000,0.07,-0.03,0.05,0.1,8,0.1237,0.0061,0.0003,527,4275.00,SPXW230509P04275000,0,0,137.2,141.5,0,0,-0.9936,0.0003,0
Tue May 09 2023,SPXW230509C04280000,0.05,-0.025,0.05,0.1,33,0.1275,0.0056,0.0003,52,4280.00,SPXW230509P04280000,0,0,142.2,146.5,0,0.1357,-0.9941,0.0003,0
Tue May 09 2023,SPXW230509C04290000,0.05,0,0.05,0.1,42,0.1297,0.0048,0.0002,566,4290.00,SPXW230509P04290000,223.4,0,152.3,156.5,0,0.1444,-0.9949,0.0002,4
Tue May 09 2023,SPXW230509C04300000,0.05,-0.025,0,0.1,19,0.137,0.0041,0.0002,1247,4300.00,SPXW230509P04300000,177,0,162.2,166.5,0,0.1459,-0.9956,0.0002,12
Tue May 09 2023,SPXW230509C04310000,0.05,0,0,0.1,277,0.1443,0.0036,0.0002,574,4310.00,SPXW230509P04310000,0,0,172.2,176.5,0,0,-0.9961,0.0002,0
Tue May 09 2023,SPXW230509C04320000,0.1,0,0,0.05,0,0.1515,0.0032,0.0001,11,4320.00,SPXW230509P04320000,0,0,182.1,186.4,0,0.1631,-0.9965,0.0001,0
Tue May 09 2023,SPXW230509C04325000,0.05,0,0,0.05,4,0.1551,0.0031,0.0001,125,4325.00,SPXW230509P04325000,0,0,187.1,191.4,0,0.1674,-0.9967,0.0001,0
Tue May 09 2023,SPXW230509C04350000,0.05,0.025,0,0.05,5,0.1626,0.0024,0.0001,174,4350.00,SPXW230509P04350000,0,0,212,216.3,0,0,-0.9973,0.0001,0
