
SPDR S&P 500 ETF Trust,Last: 406.8,Change:  2.44
Date: 27 April 2023, 7:15 AM EDT,Bid: 406.81,Ask: 406.84,Size: 4*4,Volume: 80,408,000
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Thu Apr 27 2023,SPY230427C00371000,0,0,0,0,0,0,0.9992,0.0003,0,371.00,SPY230427P00371000,0.01,-0.005,0,0,1312,0.5675,-0.0012,0.0003,1272
Thu Apr 27 2023,SPY230427C00372000,39.29,0,0,0,0,0,0.999,0.0004,8,372.00,SPY230427P00372000,0.01,-0.015,0,0,1455,0.6118,-0.0013,0.0004,1350
Thu Apr 27 2023,SPY230427C00373000,0,0,0,0,0,0,0.9989,0.0004,0,373.00,SPY230427P00373000,0.01,-0.015,0,0,275,0.5944,-0.0014,0.0004,1419
Thu Apr 27 2023,SPY230427C00374000,31.97,-0.455,0,0,8,0,0.9988,0.0004,8,374.00,SPY230427P00374000,0.01,-0.015,0,0,389,0.577,-0.0015,0.0004,1193
Thu Apr 27 2023,SPY230427C00375000,0,0,0,0,0,0,0.9986,0.0005,0,375.00,SPY230427P00375000,0.01,-0.015,0,0,365,0.5596,-0.0017,0.0005,367
Thu Apr 27 2023,SPY230427C00376000,0,0,0,0,0,0,0.9984,0.0006,0,376.00,SPY230427P00376000,0.01,-0.015,0,0,303,0.5423,-0.0019,0.0006,304
Thu Apr 27 2023,SPY230427C00377000,30.4,0.97,0,0,4,0,0.9982,0.0006,2,377.00,SPY230427P00377000,0.01,-0.015,0,0,878,0.5249,-0.0021,0.0006,859
Thu Apr 27 2023,SPY230427C00378000,0,0,0,0,0,0,0.998,0.0007,0,378.00,SPY230427P00378000,0.04,0.015,0,0,31,0.5075,-0.0023,0.0007,41
Thu Apr 27 2023,SPY230427C00379000,28.25,0.82,0,0,2,0,0.9977,0.0008,14,379.00,SPY230427P00379000,0.01,-0.015,0,0,325,0.4901,-0.0026,0.0008,301
Thu Apr 27 2023,SPY230427C00380000,24,-2.435,0,0,3,0,0.9974,0.0009,10,380.00,SPY230427P00380000,0.01,-0.015,0,0,18,0.4727,-0.0029,0.0009,451
Thu Apr 27 2023,SPY230427C00381000,23.11,-2.325,0,0,3,0,0.9971,0.0011,2,381.00,SPY230427P00381000,0.01,-0.015,0,0,5,0.4553,-0.0032,0.0011,618
Thu Apr 27 2023,SPY230427C00382000,22.37,-2.07,0,0,1,0,0.9967,0.0012,3,382.00,SPY230427P00382000,0.01,-0.025,0,0,11,0.4378,-0.0036,0.0012,184
Thu Apr 27 2023,SPY230427C00383000,25.14,0,0,0,0,0,0.9962,0.0014,75,383.00,SPY230427P00383000,0.01,-0.025,0,0,18,0.4204,-0.0041,0.0014,1080
Thu Apr 27 2023,SPY230427C00384000,20.71,-1.735,0,0,4,0,0.9956,0.0016,2,384.00,SPY230427P00384000,0.02,-0.015,0,0,64,0.4029,-0.0047,0.0016,173
Thu Apr 27 2023,SPY230427C00385000,19.3,-2.15,0,0,5,0,0.995,0.0019,6,385.00,SPY230427P00385000,0.02,-0.015,0,0,2073,0.3854,-0.0053,0.0019,2029
Thu Apr 27 2023,SPY230427C00386000,18.44,-2.01,0,0,1,0,0.9942,0.0022,1,386.00,SPY230427P00386000,0.02,-0.025,0,0,8347,0.3679,-0.0061,0.0022,7598
Thu Apr 27 2023,SPY230427C00387000,17.36,-2.225,0,0,1,0,0.9933,0.0026,2,387.00,SPY230427P00387000,0.02,-0.025,0,0,3247,0.3503,-0.007,0.0026,3889
Thu Apr 27 2023,SPY230427C00388000,18.88,0.285,0,0,1,0,0.9922,0.003,1,388.00,SPY230427P00388000,0.02,-0.025,0,0,68,0.3327,-0.0081,0.003,3710
Thu Apr 27 2023,SPY230427C00389000,15.93,-1.67,0,0,29,0,0.9909,0.0036,26,389.00,SPY230427P00389000,0.02,-0.035,0,0,550,0.315,-0.0094,0.0036,4185
Thu Apr 27 2023,SPY230427C00390000,14.25,-2.355,0,0,27,0,0.9893,0.0043,15,390.00,SPY230427P00390000,0.02,-0.035,0,0,778,0.2973,-0.0111,0.0043,1023
Thu Apr 27 2023,SPY230427C00391000,13.48,-2.135,0,0,68,0,0.9873,0.0051,31,391.00,SPY230427P00391000,0.02,-0.045,0,0,1847,0.298,-0.013,0.0052,1477
Thu Apr 27 2023,SPY230427C00392000,13.12,-1.505,0,0,22,0,0.9849,0.0062,11,392.00,SPY230427P00392000,0.02,-0.055,0,0,518,0.2792,-0.0155,0.0063,758
Thu Apr 27 2023,SPY230427C00393000,11.2,-2.43,0,0,11,0,0.9818,0.0076,10,393.00,SPY230427P00393000,0.02,-0.065,0,0,1741,0.2603,-0.0186,0.0077,1544
Thu Apr 27 2023,SPY230427C00394000,10.53,-2.13,0,0,20,0.1562,0.978,0.0094,9,394.00,SPY230427P00394000,0.03,-0.075,0,0,1723,0.2413,-0.0225,0.0095,1589
Thu Apr 27 2023,SPY230427C00395000,10.3,-1.435,0,0,66,0.1838,0.9728,0.0118,47,395.00,SPY230427P00395000,0.03,-0.095,0,0,6209,0.2333,-0.0276,0.0119,4967
Thu Apr 27 2023,SPY230427C00396000,8.65,-2.115,0,0,128,0,0.966,0.0149,140,396.00,SPY230427P00396000,0.04,-0.115,0,0,4219,0.2218,-0.0346,0.015,2708
Thu Apr 27 2023,SPY230427C00397000,8.17,-1.635,0,0,96,0.178,0.9564,0.0192,47,397.00,SPY230427P00397000,0.07,-0.135,0,0,10121,0.208,-0.0443,0.0194,4882
Thu Apr 27 2023,SPY230427C00398000,6.13,-2.74,0,0,133,0.1767,0.9428,0.0251,88,398.00,SPY230427P00398000,0.07,-0.185,0,0,7826,0.1979,-0.0578,0.0253,4840
Thu Apr 27 2023,SPY230427C00399000,6.15,-1.795,0,0,92,0.1795,0.9229,0.0333,51,399.00,SPY230427P00399000,0.11,-0.225,0,0,12424,0.1915,-0.0777,0.0335,6985
Thu Apr 27 2023,SPY230427C00400000,4.85,-2.205,0,0,479,0.1793,0.8942,0.0441,202,400.00,SPY230427P00400000,0.19,-0.25,0,0,48958,0.1877,-0.1067,0.0444,14639
Thu Apr 27 2023,SPY230427C00401000,4.42,-1.775,0,0,694,0.1754,0.8533,0.058,357,401.00,SPY230427P00401000,0.29,-0.295,0,0,18668,0.1827,-0.1479,0.0584,9848
Thu Apr 27 2023,SPY230427C00402000,3.57,-1.81,0,0,4428,0.1734,0.7969,0.0744,2830,402.00,SPY230427P00402000,0.43,-0.335,0,0,40932,0.1764,-0.2049,0.0751,8457
Thu Apr 27 2023,SPY230427C00403000,2.68,-1.925,0,0,10469,0.1678,0.7223,0.092,5603,403.00,SPY230427P00403000,0.65,-0.335,0,0,50658,0.1715,-0.2803,0.0931,12702
Thu Apr 27 2023,SPY230427C00404000,1.99,-1.885,0,0,40082,0.162,0.6285,0.1082,10719,404.00,SPY230427P00404000,0.92,-0.345,0,0,103650,0.1632,-0.3756,0.1098,14411
Thu Apr 27 2023,SPY230427C00405000,1.39,-1.825,0,0,75370,0.1562,0.5174,0.1187,14183,405.00,SPY230427P00405000,1.27,-0.325,0,0,150261,0.1567,-0.4891,0.1212,20046
Thu Apr 27 2023,SPY230427C00406000,0.89,-1.715,0,0,95473,0.1507,0.3965,0.1189,13880,406.00,SPY230427P00406000,1.79,-0.195,0,0,122138,0.1502,-0.6135,0.1226,9518
Thu Apr 27 2023,SPY230427C00407000,0.53,-1.535,0,0,121554,0.1471,0.2791,0.1066,13952,407.00,SPY230427P00407000,2.43,-0.025,0,0,75876,0.144,-0.7356,0.1116,13200
Thu Apr 27 2023,SPY230427C00408000,0.3,-1.295,0,0,104773,0.1464,0.1803,0.0846,15670,408.00,SPY230427P00408000,3.17,0.175,0,0,18277,0.1364,-0.8406,0.0908,5621
Thu Apr 27 2023,SPY230427C00409000,0.15,-1.055,0,0,57666,0.1467,0.1087,0.06,13211,409.00,SPY230427P00409000,4.05,0.45,0,0,6711,0,-0.9189,0.0672,2050
Thu Apr 27 2023,SPY230427C00410000,0.08,-0.805,0,0,41915,0.1478,0.0631,0.0393,14386,410.00,SPY230427P00410000,5.51,1.23,0,0,4205,0.1515,-0.9708,0.0469,1514
Thu Apr 27 2023,SPY230427C00411000,0.05,-0.585,0,0,37786,0.1512,0.0362,0.0245,15941,411.00,SPY230427P00411000,5.94,0.895,0,0,1482,0.1703,-0.997,0.0105,1588
Thu Apr 27 2023,SPY230427C00412000,0.03,-0.415,0,0,22612,0.1568,0.0208,0.0149,14758,412.00,SPY230427P00412000,7.08,1.225,0,0,924,0.1921,-1,0,329
Thu Apr 27 2023,SPY230427C00413000,0.01,-0.285,0,0,9225,0.1636,0.0126,0.0093,9060,413.00,SPY230427P00413000,8.5,1.775,0,0,244,0.2133,-1,0,396
Thu Apr 27 2023,SPY230427C00414000,0.01,-0.195,0,0,7527,0.1813,0.0084,0.0062,7486,414.00,SPY230427P00414000,9.57,1.925,0,0,393,0.2341,-1,0,29
Thu Apr 27 2023,SPY230427C00415000,0.01,-0.125,0,0,7161,0.1987,0.0063,0.0045,6930,415.00,SPY230427P00415000,10.11,1.495,0,0,198,0.2546,-1,0,4
Thu Apr 27 2023,SPY230427C00416000,0.01,-0.075,0,0,7329,0.1903,0.0052,0.0036,10490,416.00,SPY230427P00416000,12.05,2.44,0,0,23,0.2747,-1,0,5
Thu Apr 27 2023,SPY230427C00417000,0.01,-0.045,0,0,1872,0.2056,0.0045,0.003,4312,417.00,SPY230427P00417000,12.74,2.13,0,0,77,0.2945,-1,0,8
Thu Apr 27 2023,SPY230427C00418000,0.03,-0.015,0,0,888,0.2209,0.0041,0.0025,3193,418.00,SPY230427P00418000,12.33,0.72,0,0,3,0.3141,-1,0,1
Thu Apr 27 2023,SPY230427C00419000,0.01,-0.015,0,0,1934,0.2363,0.0038,0.0022,5775,419.00,SPY230427P00419000,12.86,0.25,0,0,2,0.3335,-1,0,2
Thu Apr 27 2023,SPY230427C00420000,0.01,-0.005,0,0,2189,0.2513,0.0036,0.002,3995,420.00,SPY230427P00420000,14.83,1.165,0,0,37,0.3437,-1,0,11
Thu Apr 27 2023,SPY230427C00421000,0.01,-0.005,0,0,370,0.2662,0.0034,0.0018,1938,421.00,SPY230427P00421000,10.11,0,0,0,0,0.3622,-1,0,0
Thu Apr 27 2023,SPY230427C00422000,0.01,0.005,0,0,88,0.2806,0.0032,0.0016,856,422.00,SPY230427P00422000,14.65,-1.015,0,0,2,0.3806,-1,0,0
Thu Apr 27 2023,SPY230427C00423000,0.01,0.005,0,0,16,0.2952,0.003,0.0014,1409,423.00,SPY230427P00423000,12.2,0,0,0,0,0.3988,-1,0,0
Thu Apr 27 2023,SPY230427C00424000,0.01,0.005,0,0,3,0.3098,0.0029,0.0013,383,424.00,SPY230427P00424000,18.74,1.075,0,0,5,0.4168,-1,0,0
Thu Apr 27 2023,SPY230427C00425000,0.01,0.005,0,0,1,0.3242,0.0028,0.0012,789,425.00,SPY230427P00425000,18.09,-0.58,0,0,6,0.4346,-1,0,6
Thu Apr 27 2023,SPY230427C00426000,0.01,0.005,0,0,32,0.3386,0.0026,0.0011,651,426.00,SPY230427P00426000,13.52,0,0,0,0,0.4523,-1,0,0
Thu Apr 27 2023,SPY230427C00427000,0.01,0.005,0,0,3,0.3528,0.0025,0.001,697,427.00,SPY230427P00427000,22.9,2.225,0,0,1,0.4699,-1,0,1
Thu Apr 27 2023,SPY230427C00428000,0.01,0.005,0,0,8,0.367,0.0024,0.001,251,428.00,SPY230427P00428000,23.36,1.565,0,0,10,0.4874,-1,0,0
Thu Apr 27 2023,SPY230427C00429000,0.01,0.005,0,0,6,0.3811,0.0024,0.0009,53,429.00,SPY230427P00429000,0,0,0,0,0,0.5047,-1,0,0
Thu Apr 27 2023,SPY230427C00430000,0.01,0.005,0,0,3,0.3952,0.0023,0.0008,517,430.00,SPY230427P00430000,18.6,0,0,0,0,0.5219,-1,0,0
Thu Apr 27 2023,SPY230427C00431000,0.01,0.005,0,0,2,0.4091,0.0022,0.0008,94,431.00,SPY230427P00431000,0,0,0,0,0,0.5389,-1,0,0
Thu Apr 27 2023,SPY230427C00432000,0.01,0.005,0,0,2,0.423,0.0021,0.0007,137,432.00,SPY230427P00432000,20.44,0,0,0,0,0.5559,-1,0,0
Thu Apr 27 2023,SPY230427C00433000,0.01,0,0,0,0,0.4368,0.0021,0.0007,60,433.00,SPY230427P00433000,0,0,0,0,0,0.5727,-1,0,0
Thu Apr 27 2023,SPY230427C00434000,0.02,0,0,0,0,0.4505,0.002,0.0006,272,434.00,SPY230427P00434000,21.47,0,0,0,0,0.5895,-1,0,0
Thu Apr 27 2023,SPY230427C00435000,0.01,0,0,0,0,0.4641,0.002,0.0006,113,435.00,SPY230427P00435000,0,0,0,0,0,0.6061,-1,0,0
Thu Apr 27 2023,SPY230427C00436000,0.01,0,0,0,0,0.4777,0.0019,0.0006,16,436.00,SPY230427P00436000,23.96,0,0,0,0,0.6227,-1,0,0
Thu Apr 27 2023,SPY230427C00437000,0.01,0.005,0,0,1,0.4912,0.0018,0.0006,48,437.00,SPY230427P00437000,0,0,0,0,0,0.6391,-1,0,0
Thu Apr 27 2023,SPY230427C00438000,0.01,0,0,0,0,0.5047,0.0018,0.0005,16,438.00,SPY230427P00438000,0,0,0,0,0,0.6555,-1,0,0
Thu Apr 27 2023,SPY230427C00439000,0.02,0,0,0,0,0.5181,0.0018,0.0005,5,439.00,SPY230427P00439000,0,0,0,0,0,0.6717,-1,0,0
Thu Apr 27 2023,SPY230427C00440000,0.01,0,0,0,0,0.5314,0.0017,0.0005,25,440.00,SPY230427P00440000,35.85,2.055,0,0,2,0.6879,-1,0,0
Thu Apr 27 2023,SPY230427C00441000,0,0,0,0,0,0.5447,0.0017,0.0005,0,441.00,SPY230427P00441000,0,0,0,0,0,0.704,-1,0,0
Thu Apr 27 2023,SPY230427C00442000,0,0,0,0,0,0.5579,0.0016,0.0004,0,442.00,SPY230427P00442000,0,0,0,0,0,0.72,-1,0,0
Thu Apr 27 2023,SPY230427C00443000,0.01,0,0,0,0,0.5711,0.0016,0.0004,91,443.00,SPY230427P00443000,0,0,0,0,0,0.7359,-1,0,0
Thu Apr 27 2023,SPY230427C00444000,0.01,0,0,0,0,0.5842,0.0016,0.0004,6,444.00,SPY230427P00444000,39.84,2.045,0,0,2,0.7518,-1,0,0
Thu Apr 27 2023,SPY230427C00445000,0.01,0,0,0,0,0.5973,0.0015,0.0004,5,445.00,SPY230427P00445000,32.4,0,0,0,0,0.7675,-1,0,0
Thu Apr 27 2023,SPY230427C00446000,0.01,0,0,0,0,0.6103,0.0015,0.0004,7,446.00,SPY230427P00446000,0,0,0,0,0,0.7832,-1,0,0
Thu Apr 27 2023,SPY230427C00447000,0.01,0,0,0,0,0.6232,0.0015,0.0004,1,447.00,SPY230427P00447000,42.84,2.235,0,0,1,0.7988,-1,0,1
Thu Apr 27 2023,SPY230427C00448000,0.01,0.005,0,0,37,0.6361,0.0014,0.0003,37,448.00,SPY230427P00448000,0,0,0,0,0,0.8144,-1,0,0
Thu Apr 27 2023,SPY230427C00449000,0.01,0,0,0,0,0.649,0.0014,0.0003,1,449.00,SPY230427P00449000,0,0,0,0,0,0.8298,-1,0,0
Thu Apr 27 2023,SPY230427C00450000,0.01,0,0,0,0,0.6618,0.0014,0.0003,10,450.00,SPY230427P00450000,0,0,0,0,0,0.8452,-1,0,0
Thu Apr 27 2023,SPY230427C00451000,0,0,0,0,0,0.6745,0.0014,0.0003,0,451.00,SPY230427P00451000,0,0,0,0,0,0.8606,-1,0,0
Thu Apr 27 2023,SPY230427C00452000,0,0,0,0,0,0.6872,0.0013,0.0003,0,452.00,SPY230427P00452000,0,0,0,0,0,0.8758,-1,0,0
Thu Apr 27 2023,SPY230427C00453000,0,0,0,0,0,0.6998,0.0013,0.0003,0,453.00,SPY230427P00453000,0,0,0,0,0,0.891,-1,0,0
Thu Apr 27 2023,SPY230427C00454000,0.01,0,0,0,0,0.7125,0.0013,0.0003,40,454.00,SPY230427P00454000,0,0,0,0,0,0.9061,-1,0,0
Thu Apr 27 2023,SPY230427C00455000,0,0,0,0,0,0.725,0.0012,0.0003,0,455.00,SPY230427P00455000,0,0,0,0,0,0.9212,-1,0,0
Thu Apr 27 2023,SPY230427C00456000,0,0,0,0,0,0.7375,0.0012,0.0003,0,456.00,SPY230427P00456000,0,0,0,0,0,0.9362,-1,0,0
Thu Apr 27 2023,SPY230427C00457000,0.01,0.005,0,0,1,0.75,0.0012,0.0002,1,457.00,SPY230427P00457000,0,0,0,0,0,0.9511,-1,0,0
Thu Apr 27 2023,SPY230427C00458000,0,0,0,0,0,0.7624,0.0012,0.0002,0,458.00,SPY230427P00458000,0,0,0,0,0,0.966,-1,0,0
Thu Apr 27 2023,SPY230427C00459000,0,0,0,0,0,0.7748,0.0012,0.0002,0,459.00,SPY230427P00459000,0,0,0,0,0,0.9808,-1,0,0
Thu Apr 27 2023,SPY230427C00460000,0,0,0,0,0,0.7871,0.0012,0.0002,0,460.00,SPY230427P00460000,0,0,0,0,0,0.9956,-1,0,0
Thu Apr 27 2023,SPY230427C00461000,0,0,0,0,0,0.7994,0.0011,0.0002,0,461.00,SPY230427P00461000,0,0,0,0,0,1.0103,-1,0,0
Thu Apr 27 2023,SPY230427C00462000,0.01,0,0,0,0,0.8116,0.0011,0.0002,1,462.00,SPY230427P00462000,0,0,0,0,0,1.0249,-1,0,0
Thu Apr 27 2023,SPY230427C00463000,0,0,0,0,0,0.8238,0.0011,0.0002,0,463.00,SPY230427P00463000,0,0,0,0,0,1.0395,-1,0,0
Thu Apr 27 2023,SPY230427C00464000,0,0,0,0,0,0.836,0.0011,0.0002,0,464.00,SPY230427P00464000,0,0,0,0,0,0,-1,0,0
Thu Apr 27 2023,SPY230427C00465000,0,0,0,0,0,0.8481,0.0011,0.0002,0,465.00,SPY230427P00465000,0,0,0,0,0,0,-1,0,0
Thu Apr 27 2023,SPY230427C00466000,0,0,0,0,0,0.8602,0.001,0.0002,0,466.00,SPY230427P00466000,0,0,0,0,0,0,-1,0,0
Thu Apr 27 2023,SPY230427C00467000,0,0,0,0,0,0.8722,0.001,0.0002,0,467.00,SPY230427P00467000,0,0,0,0,0,0,-1,0,0
Thu Apr 27 2023,SPY230427C00468000,0,0,0,0,0,0.8842,0.001,0.0002,0,468.00,SPY230427P00468000,0,0,0,0,0,0,-1,0,0
Thu Apr 27 2023,SPY230427C00469000,0,0,0,0,0,0.8962,0.001,0.0002,0,469.00,SPY230427P00469000,0,0,0,0,0,0,-1,0,0
Thu Apr 27 2023,SPY230427C00470000,0,0,0,0,0,0.9081,0.001,0.0002,0,470.00,SPY230427P00470000,0,0,0,0,0,0,-1,0,0
Thu Apr 27 2023,SPY230427C00471000,0,0,0,0,0,0.9199,0.001,0.0002,0,471.00,SPY230427P00471000,0,0,0,0,0,0,-1,0,0
Thu Apr 27 2023,SPY230427C00472000,0,0,0,0,0,0.9318,0.001,0.0002,0,472.00,SPY230427P00472000,0,0,0,0,0,0,-1,0,0
Thu Apr 27 2023,SPY230427C00473000,0,0,0,0,0,0.9436,0.001,0.0002,0,473.00,SPY230427P00473000,0,0,0,0,0,0,-1,0,0
Thu Apr 27 2023,SPY230427C00474000,0.01,0,0,0,0,0.9553,0.0009,0.0002,1,474.00,SPY230427P00474000,0,0,0,0,0,0,-1,0,0
Fri Apr 28 2023,SPY230428C00255000,154.04,0,0,0,0,0,1,0,137,255.00,SPY230428P00255000,0.01,0,0,0,0,1.8851,0,0,6153
Fri Apr 28 2023,SPY230428C00260000,138.53,0,0,0,0,0,1,0,1,260.00,SPY230428P00260000,0.01,0,0,0,0,1.8104,-0.0001,0,726
Fri Apr 28 2023,SPY230428C00265000,0,0,0,0,0,0,1,0,0,265.00,SPY230428P00265000,0.01,0,0,0,0,1.7369,-0.0001,0,12310
Fri Apr 28 2023,SPY230428C00270000,128.65,0,0,0,0,0,1,0,3,270.00,SPY230428P00270000,0.01,0,0,0,0,1.6647,-0.0001,0,1059
Fri Apr 28 2023,SPY230428C00275000,0,0,0,0,0,0,1,0,0,275.00,SPY230428P00275000,0.01,0,0,0,0,1.5937,-0.0001,0,1510
Fri Apr 28 2023,SPY230428C00280000,0,0,0,0,0,0,1,0,0,280.00,SPY230428P00280000,0.01,0,0,0,0,1.5239,-0.0001,0,1374
Fri Apr 28 2023,SPY230428C00285000,0,0,0,0,0,0,1,0,0,285.00,SPY230428P00285000,0.01,0,0,0,0,1.4552,-0.0001,0,1307
Fri Apr 28 2023,SPY230428C00290000,0,0,0,0,0,0,1,0,0,290.00,SPY230428P00290000,0.01,0,0,0,0,1.3875,-0.0001,0,1580
Fri Apr 28 2023,SPY230428C00295000,0,0,0,0,0,0,1,0,0,295.00,SPY230428P00295000,0.01,0,0,0,0,1.3209,-0.0002,0,2698
Fri Apr 28 2023,SPY230428C00300000,112.58,0,0,0,0,0,1,0,44,300.00,SPY230428P00300000,0.01,0.005,0,0,4,1.2552,-0.0002,0,18904
Fri Apr 28 2023,SPY230428C00305000,107.31,0,0,0,0,0,1,0,3,305.00,SPY230428P00305000,0.01,0,0,0,0,1.1905,-0.0002,0,920
Fri Apr 28 2023,SPY230428C00310000,102.81,0,0,0,0,0,1,0,1,310.00,SPY230428P00310000,0.01,0,0,0,0,1.1266,-0.0003,0,18682
Fri Apr 28 2023,SPY230428C00315000,0,0,0,0,0,0,1,0,0,315.00,SPY230428P00315000,0.01,0.005,0,0,2,1.0636,-0.0003,0,42922
Fri Apr 28 2023,SPY230428C00320000,90.82,0,0,0,0,0,0.9999,0,124,320.00,SPY230428P00320000,0.01,0,0,0,0,1.0014,-0.0004,0,1754
Fri Apr 28 2023,SPY230428C00325000,67.59,0,0,0,0,0,0.9998,0.0001,1,325.00,SPY230428P00325000,0.01,0,0,0,0,0.9399,-0.0005,0.0001,37705
Fri Apr 28 2023,SPY230428C00330000,74.23,-2.195,0,0,5,0,0.9997,0.0001,7,330.00,SPY230428P00330000,0.01,0.005,0,0,2,0.8792,-0.0006,0.0001,40258
Fri Apr 28 2023,SPY230428C00335000,72.05,0,0,0,0,0,0.9996,0.0001,18,335.00,SPY230428P00335000,0.01,0,0,0,0,0.8192,-0.0007,0.0001,2544
Fri Apr 28 2023,SPY230428C00340000,67.45,0,0,0,0,0,0.9994,0.0001,24,340.00,SPY230428P00340000,0.01,0.005,0,0,2,0.7598,-0.0009,0.0001,51311
Fri Apr 28 2023,SPY230428C00345000,51.42,0,0,0,0,0,0.9992,0.0002,1,345.00,SPY230428P00345000,0.01,-0.005,0,0,26,0.701,-0.0011,0.0002,20191
Fri Apr 28 2023,SPY230428C00346000,0,0,0,0,0,0,0,0,0,346.00,SPY230428P00346000,0,0,0,0,0,0,0,0,0
Fri Apr 28 2023,SPY230428C00347000,0,0,0,0,0,0,0,0,0,347.00,SPY230428P00347000,0,0,0,0,0,0,0,0,0
Fri Apr 28 2023,SPY230428C00348000,0,0,0,0,0,0,0.9991,0.0002,0,348.00,SPY230428P00348000,0.01,0.01,0,0,514,0.666,-0.0013,0.0002,509
Fri Apr 28 2023,SPY230428C00349000,0,0,0,0,0,0,0.999,0.0002,0,349.00,SPY230428P00349000,0.01,0.01,0,0,670,0.7205,-0.0013,0.0002,670
Fri Apr 28 2023,SPY230428C00350000,56.2,-0.245,0,0,3,0,0.9989,0.0002,50,350.00,SPY230428P00350000,0.01,-0.005,0,0,207,0.7079,-0.0014,0.0002,5755
Fri Apr 28 2023,SPY230428C00351000,0,0,0,0,0,0,0.9989,0.0002,0,351.00,SPY230428P00351000,0.02,0,0,0,0,0.6953,-0.0014,0.0002,553
Fri Apr 28 2023,SPY230428C00352000,55.73,0,0,0,0,0,0.9988,0.0002,11,352.00,SPY230428P00352000,0.01,-0.005,0,0,200,0.6827,-0.0015,0.0002,2986
Fri Apr 28 2023,SPY230428C00353000,0,0,0,0,0,0,0.9987,0.0003,0,353.00,SPY230428P00353000,0.01,-0.005,0,0,2,0.6702,-0.0016,0.0003,383
Fri Apr 28 2023,SPY230428C00354000,0,0,0,0,0,0,0.9986,0.0003,0,354.00,SPY230428P00354000,0.01,-0.005,0,0,14,0.6576,-0.0017,0.0003,1560
Fri Apr 28 2023,SPY230428C00355000,49.13,-2.325,0,0,1,0,0.9986,0.0003,12,355.00,SPY230428P00355000,0.01,-0.005,0,0,4,0.6451,-0.0018,0.0003,2056
Fri Apr 28 2023,SPY230428C00356000,58.7,0,0,0,0,0,0.9985,0.0003,0,356.00,SPY230428P00356000,0.01,-0.005,0,0,10,0.6326,-0.0018,0.0003,13714
Fri Apr 28 2023,SPY230428C00357000,0,0,0,0,0,0,0.9984,0.0003,0,357.00,SPY230428P00357000,0.01,-0.015,0,0,82,0.6201,-0.002,0.0003,980
Fri Apr 28 2023,SPY230428C00358000,52.02,0,0,0,0,0,0.9983,0.0004,4,358.00,SPY230428P00358000,0.01,-0.015,0,0,114,0.6076,-0.002,0.0004,1132
Fri Apr 28 2023,SPY230428C00359000,0,0,0,0,0,0,0.9982,0.0004,0,359.00,SPY230428P00359000,0.01,-0.015,0,0,274,0.5952,-0.0022,0.0004,416
Fri Apr 28 2023,SPY230428C00360000,52.23,0,0,0,0,0,0.998,0.0004,35,360.00,SPY230428P00360000,0.01,-0.015,0,0,258,0.5828,-0.0023,0.0004,11687
Fri Apr 28 2023,SPY230428C00361000,0,0,0,0,0,0,0.9979,0.0004,0,361.00,SPY230428P00361000,0.02,0,0,0,0,0.5703,-0.0024,0.0004,2048
Fri Apr 28 2023,SPY230428C00362000,43.05,0,0,0,0,0,0.9978,0.0005,2,362.00,SPY230428P00362000,0.01,-0.015,0,0,1,0.5579,-0.0025,0.0005,1211
Fri Apr 28 2023,SPY230428C00363000,0,0,0,0,0,0,0.9976,0.0005,0,363.00,SPY230428P00363000,0.01,-0.015,0,0,15,0.5455,-0.0027,0.0005,214
Fri Apr 28 2023,SPY230428C00364000,41.16,0,0,0,0,0,0.9975,0.0006,5,364.00,SPY230428P00364000,0.02,-0.005,0,0,156,0.5331,-0.0028,0.0006,3531
Fri Apr 28 2023,SPY230428C00365000,39.66,-1.81,0,0,2,0,0.9973,0.0006,619,365.00,SPY230428P00365000,0.02,-0.005,0,0,98,0.5208,-0.003,0.0006,11305
Fri Apr 28 2023,SPY230428C00366000,47.43,0,0,0,0,0,0.9972,0.0006,2,366.00,SPY230428P00366000,0.02,-0.005,0,0,1,0.5084,-0.0032,0.0006,4793
Fri Apr 28 2023,SPY230428C00367000,0,0,0,0,0,0,0.997,0.0007,0,367.00,SPY230428P00367000,0.02,-0.005,0,0,3,0.5235,-0.0034,0.0007,206
Fri Apr 28 2023,SPY230428C00368000,41.91,0,0,0,0,0,0.9968,0.0007,110,368.00,SPY230428P00368000,0.02,-0.005,0,0,1,0.5106,-0.0036,0.0007,2161
Fri Apr 28 2023,SPY230428C00369000,0,0,0,0,0,0,0.9966,0.0008,0,369.00,SPY230428P00369000,0.02,-0.005,0,0,2,0.4977,-0.0038,0.0008,281
Fri Apr 28 2023,SPY230428C00370000,35.2,-1.275,0,0,5,0,0.9963,0.0008,60,370.00,SPY230428P00370000,0.03,-0.005,0,0,41,0.4848,-0.004,0.0008,12110
Fri Apr 28 2023,SPY230428C00371000,0,0,0,0,0,0,0.996,0.0009,0,371.00,SPY230428P00371000,0.02,-0.015,0,0,12,0.4719,-0.0043,0.0009,699
Fri Apr 28 2023,SPY230428C00372000,41.2,0,0,0,0,0,0.9958,0.001,131,372.00,SPY230428P00372000,0.02,-0.015,0,0,90,0.459,-0.0046,0.001,4075
