
SPDR S&P 500 ETF Trust,Last: 420.02,Change:  5.37
Date: 28 May 2023, 6:05 PM EDT",Bid: 420.49,Ask: 420.7,Size: 5*2,Volume: 93,783,020
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Tue May 30 2023,SPY230530C00483000,0,0,0,0.01,0,0.4252,0.0004,0.0001,0,483.00,SPY230530P00483000,69.35,0,61.96,62.83,0,0.5119,-1,0,0
Wed May 31 2023,SPY230531C00330000,0,0,90.26,91.13,0,0.7598,0.9981,0.0001,0,330.00,SPY230531P00330000,0.01,-0.015,0.01,0.02,2,0.7113,-0.0015,0.0001,307
Wed May 31 2023,SPY230531C00340000,0,0,80.27,81.14,0,0.6802,0.9972,0.0002,0,340.00,SPY230531P00340000,0.03,-0.005,0.02,0.03,243,0.6612,-0.0024,0.0002,840
Wed May 31 2023,SPY230531C00350000,70.6,4.95,70.28,71.15,14,0.6008,0.9959,0.0004,176,350.00,SPY230531P00350000,0.03,-0.005,0.03,0.04,434,0.5989,-0.0036,0.0004,299
Wed May 31 2023,SPY230531C00352000,0,0,68.28,69.15,0,0.5815,0.9956,0.0004,0,352.00,SPY230531P00352000,0.04,0.04,0.03,0.04,4,0.5821,-0.004,0.0004,0
Wed May 31 2023,SPY230531C00353000,0,0,67.29,68.15,0,0.5802,0.9954,0.0004,0,353.00,SPY230531P00353000,0,0,0.03,0.04,0,0.5737,-0.0041,0.0004,0
Wed May 31 2023,SPY230531C00354000,0,0,66.29,67.15,0,0.5706,0.9952,0.0004,0,354.00,SPY230531P00354000,0.03,0.03,0.03,0.04,409,0.5653,-0.0043,0.0004,0
Wed May 31 2023,SPY230531C00355000,0,0,65.29,66.16,0,0.5687,0.9951,0.0005,0,355.00,SPY230531P00355000,0.03,-0.015,0.03,0.04,10,0.557,-0.0045,0.0005,42
Wed May 31 2023,SPY230531C00356000,0,0,64.29,65.16,0,0.5592,0.9949,0.0005,0,356.00,SPY230531P00356000,0.03,-0.015,0.03,0.04,498,0.5486,-0.0047,0.0005,0
Wed May 31 2023,SPY230531C00357000,0,0,63.29,64.16,0,0.5497,0.9947,0.0005,0,357.00,SPY230531P00357000,0.04,-0.005,0.03,0.05,3,0.5479,-0.0049,0.0005,0
Wed May 31 2023,SPY230531C00358000,0,0,62.29,63.16,0,0.5403,0.9945,0.0006,0,358.00,SPY230531P00358000,0.04,-0.005,0.03,0.05,104,0.5395,-0.0051,0.0006,14
Wed May 31 2023,SPY230531C00359000,0,0,61.3,62.16,0,0.5378,0.9943,0.0006,0,359.00,SPY230531P00359000,0.04,-0.005,0.03,0.05,1026,0.5311,-0.0053,0.0006,12
Wed May 31 2023,SPY230531C00360000,0,0,60.3,61.16,0,0.5284,0.994,0.0006,0,360.00,SPY230531P00360000,0.03,-0.025,0.04,0.05,3,0.5297,-0.0055,0.0006,31
Wed May 31 2023,SPY230531C00361000,0,0,59.3,60.16,0,0.519,0.9938,0.0006,0,361.00,SPY230531P00361000,0.03,-0.025,0.04,0.05,2,0.521,-0.0057,0.0006,0
Wed May 31 2023,SPY230531C00362000,0,0,58.3,59.17,0,0.516,0.9936,0.0007,0,362.00,SPY230531P00362000,0.04,-0.015,0.04,0.05,1576,0.5126,-0.006,0.0007,5
Wed May 31 2023,SPY230531C00363000,0,0,57.3,58.17,0,0.5067,0.9933,0.0007,0,363.00,SPY230531P00363000,0.04,-0.015,0.04,0.05,1543,0.5042,-0.0062,0.0007,192
Wed May 31 2023,SPY230531C00364000,0,0,56.3,57.17,0,0.4974,0.9931,0.0007,0,364.00,SPY230531P00364000,0.04,-0.015,0.04,0.05,3131,0.4957,-0.0065,0.0007,292
Wed May 31 2023,SPY230531C00365000,55.12,4.44,55.31,56.17,400,0.4939,0.9928,0.0008,0,365.00,SPY230531P00365000,0.04,-0.015,0.04,0.06,975,0.4934,-0.0067,0.0008,460
Wed May 31 2023,SPY230531C00366000,0,0,54.31,55.17,0,0.4846,0.9925,0.0008,0,366.00,SPY230531P00366000,0.04,-0.025,0.04,0.06,769,0.4848,-0.007,0.0008,14
Wed May 31 2023,SPY230531C00367000,0,0,53.31,54.17,0,0.4754,0.9923,0.0008,0,367.00,SPY230531P00367000,0.05,-0.015,0.04,0.06,7,0.4763,-0.0073,0.0008,98
Wed May 31 2023,SPY230531C00368000,0,0,52.31,53.18,0,0.4715,0.992,0.0009,0,368.00,SPY230531P00368000,0.05,-0.015,0.04,0.06,894,0.4679,-0.0076,0.0009,603
Wed May 31 2023,SPY230531C00369000,0,0,51.31,52.18,0,0.4623,0.9916,0.0009,0,369.00,SPY230531P00369000,0.04,-0.025,0.05,0.06,2,0.4645,-0.0079,0.0009,444
Wed May 31 2023,SPY230531C00370000,49.39,3.685,50.32,51.18,24,0.458,0.9913,0.001,0,370.00,SPY230531P00370000,0.05,-0.015,0.05,0.06,5,0.456,-0.0082,0.001,243
Wed May 31 2023,SPY230531C00371000,0,0,49.32,50.18,0,0.4488,0.991,0.001,0,371.00,SPY230531P00371000,0.05,-0.015,0.05,0.07,26,0.4523,-0.0086,0.001,367
Wed May 31 2023,SPY230531C00372000,0,0,48.32,49.18,0,0.4396,0.9906,0.0011,0,372.00,SPY230531P00372000,0.05,-0.025,0.05,0.07,16,0.4437,-0.0089,0.0011,9521
Wed May 31 2023,SPY230531C00373000,0,0,47.32,48.18,0,0.4304,0.9903,0.0011,0,373.00,SPY230531P00373000,0.05,-0.025,0.05,0.07,114,0.4352,-0.0093,0.0011,384
Wed May 31 2023,SPY230531C00374000,37.02,0,46.32,47.19,0,0.4258,0.9899,0.0012,5,374.00,SPY230531P00374000,0.06,-0.015,0.05,0.07,125,0.4265,-0.0096,0.0012,182
Wed May 31 2023,SPY230531C00375000,46.01,0,45.33,46.19,0,0.4209,0.9895,0.0013,1,375.00,SPY230531P00375000,0.05,-0.025,0.06,0.07,39,0.4222,-0.01,0.0013,68
Wed May 31 2023,SPY230531C00376000,0,0,44.33,45.19,0,0.4117,0.9891,0.0013,0,376.00,SPY230531P00376000,0.06,-0.025,0.06,0.08,3,0.4175,-0.0104,0.0013,38
Wed May 31 2023,SPY230531C00377000,0,0,43.33,44.19,0,0.4026,0.9887,0.0014,0,377.00,SPY230531P00377000,0.04,-0.045,0.06,0.07,16,0.4088,-0.0109,0.0014,26
Wed May 31 2023,SPY230531C00378000,42.05,4.325,42.33,43.2,100,0.3974,0.9882,0.0015,0,378.00,SPY230531P00378000,0.08,0,0.06,0.08,0,0.4001,-0.0113,0.0015,64
Wed May 31 2023,SPY230531C00379000,0,0,41.34,42.2,0,0.3919,0.9878,0.0016,0,379.00,SPY230531P00379000,0.06,-0.025,0.06,0.08,42,0.3915,-0.0118,0.0016,291
Wed May 31 2023,SPY230531C00380000,39.86,4.13,40.34,41.2,29,0.3827,0.9873,0.0016,51,380.00,SPY230531P00380000,0.08,-0.015,0.07,0.08,4873,0.3862,-0.0123,0.0016,1339
Wed May 31 2023,SPY230531C00381000,0,0,39.34,40.2,0,0.3735,0.9868,0.0017,0,381.00,SPY230531P00381000,0.05,-0.045,0.07,0.08,3,0.3776,-0.0128,0.0017,52
Wed May 31 2023,SPY230531C00382000,0,0,38.34,39.21,0,0.3678,0.9863,0.0018,0,382.00,SPY230531P00382000,0.08,-0.015,0.07,0.09,27,0.372,-0.0133,0.0018,272
Wed May 31 2023,SPY230531C00383000,28.1,0,37.35,38.21,0,0.3618,0.9857,0.0019,1,383.00,SPY230531P00383000,0.06,-0.045,0.07,0.09,120,0.3632,-0.0138,0.0019,231
Wed May 31 2023,SPY230531C00384000,27.17,0,36.35,37.21,0,0.3526,0.9851,0.0021,5,384.00,SPY230531P00384000,0.08,-0.025,0.08,0.09,1,0.3573,-0.0144,0.0021,66
Wed May 31 2023,SPY230531C00385000,35.12,0,35.35,36.21,0,0.3434,0.9845,0.0022,1,385.00,SPY230531P00385000,0.07,-0.045,0.08,0.09,688,0.3484,-0.015,0.0022,935
Wed May 31 2023,SPY230531C00386000,31.36,0,34.35,35.22,0,0.3372,0.9839,0.0023,0,386.00,SPY230531P00386000,0.09,-0.025,0.08,0.09,154,0.3396,-0.0157,0.0023,277
Wed May 31 2023,SPY230531C00387000,0,0,33.36,34.22,0,0.3308,0.9832,0.0024,0,387.00,SPY230531P00387000,0.07,-0.045,0.08,0.1,22,0.3334,-0.0164,0.0024,916
Wed May 31 2023,SPY230531C00388000,32.03,4.255,32.36,33.22,100,0.3215,0.9825,0.0026,0,388.00,SPY230531P00388000,0.09,-0.035,0.09,0.1,18,0.327,-0.0171,0.0026,629
Wed May 31 2023,SPY230531C00389000,26.02,0,31.36,32.23,0,0.3149,0.9817,0.0028,183,389.00,SPY230531P00389000,0.08,-0.045,0.09,0.1,162,0.3181,-0.0179,0.0028,777
Wed May 31 2023,SPY230531C00390000,28.5,2.71,30.37,31.23,4,0.3081,0.9809,0.0029,18,390.00,SPY230531P00390000,0.1,-0.035,0.09,0.11,258,0.3114,-0.0187,0.003,5875
Wed May 31 2023,SPY230531C00391000,23.97,0,29.37,30.23,0,0.2988,0.98,0.0031,16,391.00,SPY230531P00391000,0.11,-0.035,0.1,0.11,328,0.3046,-0.0196,0.0032,500
Wed May 31 2023,SPY230531C00392000,27.45,0,28.38,29.24,0,0.294,0.979,0.0034,6,392.00,SPY230531P00392000,0.11,-0.045,0.1,0.11,83,0.2955,-0.0205,0.0034,269
Wed May 31 2023,SPY230531C00393000,26.98,4.165,27.38,28.24,2,0.2846,0.978,0.0036,7,393.00,SPY230531P00393000,0.1,-0.065,0.1,0.12,2519,0.2885,-0.0216,0.0036,808
Wed May 31 2023,SPY230531C00394000,19.99,0,26.39,27.25,0,0.2794,0.9769,0.0039,5,394.00,SPY230531P00394000,0.12,-0.055,0.11,0.12,1460,0.2812,-0.0227,0.0039,669
Wed May 31 2023,SPY230531C00395000,24.77,3.92,25.39,26.25,24,0.2699,0.9756,0.0042,52,395.00,SPY230531P00395000,0.13,-0.055,0.11,0.13,1578,0.274,-0.024,0.0042,2885
Wed May 31 2023,SPY230531C00396000,23.73,3.87,24.4,25.26,31,0.2641,0.9742,0.0045,15,396.00,SPY230531P00396000,0.13,-0.065,0.12,0.13,221,0.2663,-0.0254,0.0045,795
Wed May 31 2023,SPY230531C00397000,23.51,4.635,23.4,24.26,35,0.2546,0.9726,0.0049,16,397.00,SPY230531P00397000,0.14,-0.075,0.12,0.14,113,0.2586,-0.027,0.0049,1392
Wed May 31 2023,SPY230531C00398000,21.81,3.91,22.41,23.27,60,0.2483,0.9708,0.0053,6,398.00,SPY230531P00398000,0.14,-0.095,0.13,0.14,9398,0.2507,-0.0288,0.0053,18800
Wed May 31 2023,SPY230531C00399000,20.55,3.625,21.42,22.28,5,0.2418,0.9687,0.0058,13,399.00,SPY230531P00399000,0.16,-0.105,0.14,0.15,238,0.2444,-0.0308,0.0058,2662
Wed May 31 2023,SPY230531C00400000,20.62,4.665,20.46,21.29,21,0.239,0.9663,0.0063,164,400.00,SPY230531P00400000,0.16,-0.135,0.15,0.16,2577,0.2375,-0.0332,0.0063,20597
Wed May 31 2023,SPY230531C00401000,18.59,3.595,19.47,20.3,5,0.2316,0.9635,0.007,88,401.00,SPY230531P00401000,0.17,-0.155,0.15,0.17,1141,0.229,-0.0361,0.007,2418
Wed May 31 2023,SPY230531C00402000,18.66,4.62,18.49,19.31,40,0.2251,0.9602,0.0077,73,402.00,SPY230531P00402000,0.17,-0.205,0.17,0.18,338,0.2228,-0.0394,0.0078,1951
Wed May 31 2023,SPY230531C00403000,17.17,4.08,17.5,18.32,15,0.2171,0.9564,0.0086,331,403.00,SPY230531P00403000,0.19,-0.235,0.18,0.2,490,0.2163,-0.0432,0.0086,1512
Wed May 31 2023,SPY230531C00404000,15.92,3.755,16.52,17.34,52,0.2109,0.9518,0.0096,69,404.00,SPY230531P00404000,0.2,-0.285,0.19,0.21,856,0.2082,-0.0479,0.0096,8734
Wed May 31 2023,SPY230531C00405000,15.48,4.23,15.54,16.36,34,0.2042,0.9464,0.0108,309,405.00,SPY230531P00405000,0.23,-0.335,0.21,0.23,3209,0.2017,-0.0534,0.0109,4195
Wed May 31 2023,SPY230531C00406000,14.5,4.16,14.56,15.38,152,0.197,0.9399,0.0122,366,406.00,SPY230531P00406000,0.23,-0.425,0.23,0.25,1438,0.1949,-0.0598,0.0122,12292
Wed May 31 2023,SPY230531C00407000,12.89,3.45,13.6,14.4,29,0.191,0.9323,0.0138,324,407.00,SPY230531P00407000,0.27,-0.485,0.26,0.28,1684,0.1893,-0.0673,0.0139,4665
Wed May 31 2023,SPY230531C00408000,12.64,4.07,12.63,13.44,63,0.1849,0.9233,0.0157,999,408.00,SPY230531P00408000,0.3,-0.585,0.29,0.31,3324,0.1827,-0.0764,0.0158,2879
Wed May 31 2023,SPY230531C00409000,11.98,4.26,11.68,12.47,86,0.1788,0.9126,0.018,1977,409.00,SPY230531P00409000,0.34,-0.695,0.33,0.35,1576,0.1767,-0.0873,0.018,5149
Wed May 31 2023,SPY230531C00410000,10.85,3.965,10.73,11.52,466,0.173,0.8999,0.0205,6665,410.00,SPY230531P00410000,0.38,-0.84,0.38,0.4,8393,0.1712,-0.1001,0.0206,7613
Wed May 31 2023,SPY230531C00411000,9.76,3.64,9.8,10.57,268,0.1674,0.8848,0.0235,2269,411.00,SPY230531P00411000,0.45,-0.975,0.44,0.45,4393,0.1652,-0.1152,0.0236,6577
Wed May 31 2023,SPY230531C00412000,9.12,3.77,8.88,9.58,707,0.1592,0.8669,0.0269,2700,412.00,SPY230531P00412000,0.54,-1.145,0.52,0.53,7138,0.1606,-0.1333,0.027,4669
Wed May 31 2023,SPY230531C00413000,7.86,3.22,7.97,8.72,651,0.1564,0.8455,0.0308,1635,413.00,SPY230531P00413000,0.61,-1.365,0.6,0.61,6324,0.1547,-0.1547,0.0309,3346
Wed May 31 2023,SPY230531C00414000,7.38,3.41,7.1,7.81,859,0.1514,0.8202,0.0351,3331,414.00,SPY230531P00414000,0.73,-1.58,0.71,0.72,9000,0.1501,-0.1797,0.0352,2866
Wed May 31 2023,SPY230531C00415000,6.5,3.13,6.36,6.66,3584,0.1409,0.7901,0.04,5292,415.00,SPY230531P00415000,0.84,-1.86,0.84,0.85,18659,0.145,-0.2102,0.0401,5819
Wed May 31 2023,SPY230531C00416000,5.71,2.91,5.58,5.8,5455,0.1378,0.7546,0.0451,4635,416.00,SPY230531P00416000,0.99,-2.145,0.99,1.01,14632,0.14,-0.2455,0.0453,1931
Wed May 31 2023,SPY230531C00417000,4.87,2.565,4.88,4.97,8123,0.1358,0.7131,0.0506,4651,417.00,SPY230531P00417000,1.19,-2.435,1.19,1.21,15118,0.1357,-0.2872,0.0507,1724
Wed May 31 2023,SPY230531C00418000,4.07,2.225,4.12,4.21,20367,0.1314,0.6651,0.0559,4107,418.00,SPY230531P00418000,1.44,-2.74,1.44,1.45,18123,0.1317,-0.3354,0.0561,4214
Wed May 31 2023,SPY230531C00419000,3.46,1.985,3.42,3.47,20259,0.1267,0.6107,0.0608,6286,419.00,SPY230531P00419000,1.71,-3.1,1.7,1.74,18635,0.1267,-0.3901,0.0611,3999
Wed May 31 2023,SPY230531C00420000,2.81,1.675,2.77,2.8,51538,0.1224,0.5501,0.0648,24852,420.00,SPY230531P00420000,2.09,-3.37,2.04,2.09,18177,0.1225,-0.451,0.0651,3082
Wed May 31 2023,SPY230531C00421000,2.19,1.325,2.19,2.22,20240,0.1189,0.4845,0.0672,3387,421.00,SPY230531P00421000,2.47,-3.72,2.47,2.51,5419,0.1192,-0.5171,0.0677,1403
Wed May 31 2023,SPY230531C00422000,1.73,1.095,1.69,1.71,12781,0.1158,0.4158,0.0676,3373,422.00,SPY230531P00422000,3.03,-3.955,2.95,3.01,1275,0.1158,-0.5864,0.0681,514
Wed May 31 2023,SPY230531C00423000,1.29,0.825,1.27,1.29,53223,0.1133,0.3466,0.0655,22912,423.00,SPY230531P00423000,3.98,-3.845,3.53,3.6,709,0.1135,-0.6563,0.0662,61
Wed May 31 2023,SPY230531C00424000,0.93,0.595,0.93,0.94,6979,0.1111,0.2804,0.0609,2863,424.00,SPY230531P00424000,4.55,-4.145,4.19,4.26,350,0.1114,-0.7234,0.0618,5
Wed May 31 2023,SPY230531C00425000,0.67,0.435,0.66,0.68,16058,0.1098,0.2201,0.0543,4149,425.00,SPY230531P00425000,5.53,-4.075,4.65,5.02,131,0.1008,-0.7846,0.0553,9
Wed May 31 2023,SPY230531C00426000,0.49,0.325,0.47,0.48,27344,0.1093,0.1684,0.0465,3122,426.00,SPY230531P00426000,6.21,-4.345,5.42,6.1,89,0.1085,-0.8374,0.0476,3
Wed May 31 2023,SPY230531C00427000,0.32,0.205,0.33,0.34,4686,0.1095,0.1263,0.0384,1089,427.00,SPY230531P00427000,7,-4.51,6.26,6.99,40,0.1085,-0.8805,0.0395,14
Wed May 31 2023,SPY230531C00428000,0.23,0.145,0.22,0.24,9962,0.1096,0.0937,0.0308,1246,428.00,SPY230531P00428000,7.98,-4.525,7.15,7.91,205,0.1087,-0.9142,0.032,0
Wed May 31 2023,SPY230531C00429000,0.16,0.105,0.15,0.16,1941,0.1101,0.069,0.0241,1020,429.00,SPY230531P00429000,9.15,-4.34,8.08,8.86,47,0.1098,-0.9395,0.0255,0
Wed May 31 2023,SPY230531C00430000,0.12,0.075,0.11,0.12,33870,0.1126,0.0518,0.0189,4250,430.00,SPY230531P00430000,9.72,-4.77,9.03,9.83,13,0.111,-0.9581,0.0202,8
Wed May 31 2023,SPY230531C00431000,0.07,0.035,0.07,0.08,1283,0.113,0.0387,0.0146,648,431.00,SPY230531P00431000,12.16,-3.33,10.01,10.82,2,0.1158,-0.9716,0.0159,0
Wed May 31 2023,SPY230531C00432000,0.05,0.025,0.05,0.06,693,0.1158,0.0294,0.0114,443,432.00,SPY230531P00432000,11.82,-4.665,10.99,11.81,4,0.1186,-0.9814,0.0126,0
Wed May 31 2023,SPY230531C00433000,0.04,0.015,0.04,0.05,1126,0.1204,0.0227,0.0089,677,433.00,SPY230531P00433000,13.8,-3.685,11.98,12.8,2,0.1206,-0.9886,0.0101,0
Wed May 31 2023,SPY230531C00434000,0.04,0.025,0.03,0.04,1987,0.1239,0.0178,0.007,627,434.00,SPY230531P00434000,20.26,0,12.98,13.8,0,0.1287,-0.9938,0.008,1
Wed May 31 2023,SPY230531C00435000,0.03,0.015,0.02,0.03,1437,0.1259,0.0142,0.0056,555,435.00,SPY230531P00435000,14.93,-4.57,13.97,14.8,10,0.1289,-0.9969,0.0054,0
Wed May 31 2023,SPY230531C00436000,0.03,0.015,0.02,0.03,27,0.1334,0.0115,0.0046,674,436.00,SPY230531P00436000,20.86,0,14.97,15.8,0,0.1364,-0.9987,0.0023,0
Wed May 31 2023,SPY230531C00437000,0.03,0.015,0.01,0.03,170,0.1368,0.0096,0.0038,385,437.00,SPY230531P00437000,17.9,-3.6,15.97,16.8,12,0.1438,-0.9995,0.0008,0
Wed May 31 2023,SPY230531C00438000,0.01,-0.005,0.01,0.02,443,0.1389,0.0081,0.0032,160,438.00,SPY230531P00438000,24.16,0,16.97,17.8,0,0.1512,-1,0,0
Wed May 31 2023,SPY230531C00439000,0.01,0.005,0.01,0.02,526,0.1459,0.007,0.0027,427,439.00,SPY230531P00439000,23.22,0,17.97,18.8,0,0.1586,-1,0,0
Wed May 31 2023,SPY230531C00440000,0.01,0.005,0.01,0.02,540,0.1531,0.006,0.0023,213,440.00,SPY230531P00440000,20.28,-4.215,18.97,19.8,1,0.1659,-1,0,0
Wed May 31 2023,SPY230531C00441000,0.01,0,0.01,0.02,0,0.16,0.0054,0.002,188,441.00,SPY230531P00441000,0,0,19.97,20.83,0,0.1919,-1,0,0
Wed May 31 2023,SPY230531C00442000,0.01,0,0.01,0.02,0,0.1668,0.0049,0.0018,48,442.00,SPY230531P00442000,0,0,20.97,21.83,0,0.1997,-1,0,0
Wed May 31 2023,SPY230531C00443000,0.01,0.005,0.01,0.02,1167,0.1735,0.0044,0.0016,12,443.00,SPY230531P00443000,0,0,21.97,22.8,0,0.1875,-1,0,0
Wed May 31 2023,SPY230531C00444000,0.01,0.005,0.01,0.02,5,0.1802,0.0041,0.0014,256,444.00,SPY230531P00444000,0,0,22.97,23.83,0,0.2151,-1,0,0
Wed May 31 2023,SPY230531C00445000,0.01,0.005,0.01,0.02,63,0.1869,0.0038,0.0013,80,445.00,SPY230531P00445000,0,0,23.97,24.83,0,0.2228,-1,0,0
Wed May 31 2023,SPY230531C00446000,0.01,0,0.01,0.02,0,0.1935,0.0036,0.0012,582,446.00,SPY230531P00446000,0,0,24.97,25.83,0,0.2304,-1,0,0
Wed May 31 2023,SPY230531C00447000,0.01,0,0.01,0.02,0,0.1998,0.0033,0.0011,79,447.00,SPY230531P00447000,0,0,25.97,26.83,0,0.2379,-1,0,0
Wed May 31 2023,SPY230531C00448000,0.01,0,0.01,0.02,0,0.2063,0.0031,0.001,399,448.00,SPY230531P00448000,29.15,0,26.97,27.83,0,0.2454,-1,0,0
Wed May 31 2023,SPY230531C00449000,0.01,0.005,0,0.01,95,0.1913,0.003,0.0009,1,449.00,SPY230531P00449000,0,0,27.97,28.83,0,0.2528,-1,0,0
Wed May 31 2023,SPY230531C00450000,0,0,0,0.01,0,0.1972,0.0028,0.0008,0,450.00,SPY230531P00450000,0,0,28.97,29.83,0,0.2603,-1,0,0
Wed May 31 2023,SPY230531C00451000,0.02,0,0,0.01,0,0.2032,0.0026,0.0008,2,451.00,SPY230531P00451000,0,0,29.97,30.83,0,0.2676,-1,0,0
Wed May 31 2023,SPY230531C00452000,0.02,0,0,0.01,0,0.209,0.0025,0.0007,2,452.00,SPY230531P00452000,0,0,30.97,31.83,0,0.275,-1,0,0
Wed May 31 2023,SPY230531C00453000,0.01,0.005,0,0.01,2,0.2149,0.0024,0.0007,2,453.00,SPY230531P00453000,0,0,31.97,32.83,0,0.2823,-1,0,0
Wed May 31 2023,SPY230531C00454000,0,0,0,0.01,0,0.2207,0.0022,0.0006,0,454.00,SPY230531P00454000,0,0,32.97,33.83,0,0.2895,-1,0,0
Wed May 31 2023,SPY230531C00455000,0.02,0,0,0.01,0,0.2265,0.0021,0.0006,10,455.00,SPY230531P00455000,0,0,33.97,34.83,0,0.2968,-1,0,0
Wed May 31 2023,SPY230531C00456000,0.01,0,0,0.01,0,0.2323,0.002,0.0005,253,456.00,SPY230531P00456000,0,0,34.97,35.83,0,0.304,-1,0,0
Wed May 31 2023,SPY230531C00457000,0,0,0,0.01,0,0.238,0.0019,0.0005,0,457.00,SPY230531P00457000,0,0,35.97,36.83,0,0.3111,-1,0,0
Wed May 31 2023,SPY230531C00458000,0.01,0,0,0.01,0,0.2438,0.0018,0.0005,1,458.00,SPY230531P00458000,0,0,36.97,37.83,0,0.3182,-1,0,0
Wed May 31 2023,SPY230531C00459000,0,0,0,0.01,0,0.2495,0.0017,0.0004,0,459.00,SPY230531P00459000,0,0,37.97,38.83,0,0.3253,-1,0,0
Wed May 31 2023,SPY230531C00460000,0,0,0,0.01,0,0.2552,0.0016,0.0004,0,460.00,SPY230531P00460000,0,0,38.97,39.83,0,0.3324,-1,0,0
Wed May 31 2023,SPY230531C00461000,0,0,0,0.01,0,0.2608,0.0015,0.0004,0,461.00,SPY230531P00461000,0,0,39.97,40.83,0,0.3394,-1,0,0
Wed May 31 2023,SPY230531C00462000,0,0,0,0.01,0,0.2664,0.0015,0.0004,0,462.00,SPY230531P00462000,0,0,40.97,41.83,0,0.3464,-1,0,0
Wed May 31 2023,SPY230531C00463000,0,0,0,0.01,0,0.272,0.0014,0.0003,0,463.00,SPY230531P00463000,0,0,41.97,42.83,0,0.3534,-1,0,0
Wed May 31 2023,SPY230531C00464000,0,0,0,0.01,0,0.2776,0.0013,0.0003,0,464.00,SPY230531P00464000,0,0,42.97,43.83,0,0.3604,-1,0,0
Wed May 31 2023,SPY230531C00465000,0,0,0,0.01,0,0.2832,0.0012,0.0003,0,465.00,SPY230531P00465000,0,0,43.97,44.83,0,0.3673,-1,0,0
Wed May 31 2023,SPY230531C00466000,0,0,0,0.01,0,0.2888,0.0012,0.0003,0,466.00,SPY230531P00466000,0,0,44.97,45.83,0,0.3742,-1,0,0
Wed May 31 2023,SPY230531C00467000,0,0,0,0.01,0,0.2943,0.0011,0.0003,0,467.00,SPY230531P00467000,0,0,45.97,46.83,0,0.381,-1,0,0
Wed May 31 2023,SPY230531C00468000,0.01,0.005,0,0.01,2,0.2998,0.0011,0.0002,0,468.00,SPY230531P00468000,0,0,46.97,47.83,0,0.3878,-1,0,0
Wed May 31 2023,SPY230531C00469000,0,0,0,0.01,0,0.3053,0.001,0.0002,0,469.00,SPY230531P00469000,0,0,47.97,48.83,0,0.3947,-1,0,0
Wed May 31 2023,SPY230531C00470000,0,0,0,0.01,0,0.3107,0.001,0.0002,0,470.00,SPY230531P00470000,0,0,48.96,49.83,0,0.3945,-1,0,0
Wed May 31 2023,SPY230531C00471000,0,0,0,0.01,0,0.3162,0.0009,0.0002,0,471.00,SPY230531P00471000,0,0,49.96,50.83,0,0.4012,-1,0,0
Wed May 31 2023,SPY230531C00472000,0,0,0,0.01,0,0.3216,0.0009,0.0002,0,472.00,SPY230531P00472000,0,0,50.96,51.83,0,0.4078,-1,0,0
Wed May 31 2023,SPY230531C00473000,0,0,0,0.01,0,0.327,0.0008,0.0002,0,473.00,SPY230531P00473000,0,0,51.96,52.83,0,0.4144,-1,0,0
Wed May 31 2023,SPY230531C00474000,0,0,0,0.01,0,0.3324,0.0008,0.0002,0,474.00,SPY230531P00474000,0,0,52.96,53.83,0,0.421,-1,0,0
Wed May 31 2023,SPY230531C00475000,0,0,0,0.01,0,0.3378,0.0008,0.0002,0,475.00,SPY230531P00475000,0,0,53.96,54.83,0,0.4276,-1,0,0
Wed May 31 2023,SPY230531C00476000,0,0,0,0.01,0,0.3431,0.0007,0.0001,0,476.00,SPY230531P00476000,0,0,54.96,55.83,0,0.4342,-1,0,0
Wed May 31 2023,SPY230531C00477000,0,0,0,0.01,0,0.3484,0.0007,0.0001,0,477.00,SPY230531P00477000,0,0,55.96,56.83,0,0.4407,-1,0,0
Wed May 31 2023,SPY230531C00478000,0,0,0,0.01,0,0.3537,0.0007,0.0001,0,478.00,SPY230531P00478000,0,0,56.96,57.83,0,0.4472,-1,0,0
Wed May 31 2023,SPY230531C00479000,0,0,0,0.01,0,0.359,0.0006,0.0001,0,479.00,SPY230531P00479000,0,0,57.96,58.83,0,0.4537,-1,0,0
Wed May 31 2023,SPY230531C00480000,0,0,0,0.01,0,0.3643,0.0006,0.0001,0,480.00,SPY230531P00480000,0,0,58.96,59.83,0,0.4601,-1,0,0
Wed May 31 2023,SPY230531C00481000,0,0,0,0.01,0,0.3696,0.0006,0.0001,0,481.00,SPY230531P00481000,0,0,59.96,60.83,0,0.4666,-1,0,0
Wed May 31 2023,SPY230531C00482000,0,0,0,0.01,0,0.3748,0.0006,0.0001,0,482.00,SPY230531P00482000,0,0,60.96,61.83,0,0.473,-1,0,0
Wed May 31 2023,SPY230531C00483000,0,0,0,0.01,0,0.38,0.0005,0.0001,0,483.00,SPY230531P00483000,0,0,61.96,62.83,0,0.4794,-1,0,0
Thu Jun 01 2023,SPY230601C00330000,89.89,4.12,90.42,91.28,2,0.6664,0.9978,0.0002,0,330.00,SPY230601P00330000,0.01,-0.025,0.02,0.03,114,0.6816,-0.0021,0.0002,933
Thu Jun 01 2023,SPY230601C00340000,0,0,80.43,81.3,0,0.6072,0.9966,0.0003,0,340.00,SPY230601P00340000,0.04,-0.005,0.03,0.04,31,0.6251,-0.0033,0.0003,275
