
NASDAQ 100,Last: 13589.2627,Change:  163.2627
Date: 18 May 2023, 5:42 AM EDT,Bid: 0,Ask: 0,Size: 0*0,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Wed May 17 2023,NDXP230517C13280000,145.5,-45.65,0,0,1,0,1,0,4,13280.00,NDXP230517P13280000,0.05,-4.15,0,20,40,0,0,0,30
Wed May 17 2023,NDXP230517C13290000,192.74,11.09,0,0,2,0,1,0,6,13290.00,NDXP230517P13290000,0.15,-4.55,0,20,30,0,0,0,10
Wed May 17 2023,NDXP230517C13300000,278.91,106.71,0,0,59,0,1,0,61,13300.00,NDXP230517P13300000,0.15,-5.25,0,0.05,125,0,0,0,105
Wed May 17 2023,NDXP230517C13310000,174,11.35,0,0,22,0,1,0,21,13310.00,NDXP230517P13310000,0.28,-5.92,0,0.05,91,0,0,0,15
Wed May 17 2023,NDXP230517C13320000,164.1,10.7,0,0,30,0,1,0,23,13320.00,NDXP230517P13320000,0.18,-6.72,0,0.05,104,0,0,0,34
Wed May 17 2023,NDXP230517C13325000,238.02,89.17,0,0,11,0,1,0,5,13325.00,NDXP230517P13325000,0.05,-7.3,0,0.05,552,0,0,0,21
Wed May 17 2023,NDXP230517C13330000,148.42,4.12,0,0,11,0,1,0,1,13330.00,NDXP230517P13330000,0.2,-7.6,0,0.05,218,0,0,0,26
Wed May 17 2023,NDXP230517C13340000,249.12,113.82,0,0,3,0,1,0,11,13340.00,NDXP230517P13340000,0.05,-8.85,0,0.05,169,0,0,0,57
Wed May 17 2023,NDXP230517C13350000,237.4,110.95,0,0,23,0,1,0,79,13350.00,NDXP230517P13350000,0.05,-10.05,0,0.05,816,0,0,0,225
Wed May 17 2023,NDXP230517C13360000,230.44,112.59,0,0,15,0,1,0,6,13360.00,NDXP230517P13360000,0.15,-11.4,0,0.05,113,0,0,0,17
Wed May 17 2023,NDXP230517C13370000,154.11,44.76,0,0,11,0,1,0,1,13370.00,NDXP230517P13370000,0.1,-13.15,0,0.05,128,0,0,0,19
Wed May 17 2023,NDXP230517C13375000,220.07,114.87,0,0,4,0,1,0,5,13375.00,NDXP230517P13375000,0.4,-13.7,0,0.05,137,0,0,0,24
Wed May 17 2023,NDXP230517C13380000,127.84,26.74,0,0,2,0,1,0,4,13380.00,NDXP230517P13380000,0.1,-14.75,0,0.05,187,0,0,0,18
Wed May 17 2023,NDXP230517C13390000,134.59,41.54,0,0,11,0,1,0,8,13390.00,NDXP230517P13390000,0.05,-17,0,0.05,234,0,0,0,37
Wed May 17 2023,NDXP230517C13400000,201.63,116.38,0,0,82,0,1,0,81,13400.00,NDXP230517P13400000,0.15,-19.25,0,0.05,283,0,0,0,66
Wed May 17 2023,NDXP230517C13410000,125.35,47.7,0,0,23,0,1,0,15,13410.00,NDXP230517P13410000,0.2,-21.85,0,0.05,134,0,0,0,6
Wed May 17 2023,NDXP230517C13420000,181.48,110.93,0,0,90,0,1,0,63,13420.00,NDXP230517P13420000,0.6,-24.1,0,0.05,92,0,0,0,14
Wed May 17 2023,NDXP230517C13425000,161.74,94.79,0,0,25,0,1,0,14,13425.00,NDXP230517P13425000,0.35,-26,0,0.05,201,0,0,0,6
Wed May 17 2023,NDXP230517C13430000,167.4,103.75,0,0,26,0,1,0,15,13430.00,NDXP230517P13430000,0.3,-27.5,0,0.05,149,0,0,0,21
Wed May 17 2023,NDXP230517C13440000,166.1,109,0,0,33,0,1,0,18,13440.00,NDXP230517P13440000,0.25,-31.05,0,0.05,106,0,0,0,14
Wed May 17 2023,NDXP230517C13450000,147.35,96.6,0,0,66,0,1,0,30,13450.00,NDXP230517P13450000,0.3,-34.8,0,0.05,324,0,0,0,76
Wed May 17 2023,NDXP230517C13460000,109.97,65.02,0,0,51,0,1,0,5,13460.00,NDXP230517P13460000,0.15,-39.35,0,0.05,280,0,0,0,11
Wed May 17 2023,NDXP230517C13470000,106.69,67.14,0,0,93,0,1,0,15,13470.00,NDXP230517P13470000,0.18,-43.67,0,0.05,127,0,0,0,7
Wed May 17 2023,NDXP230517C13475000,112.55,75.65,0,0,147,0,1,0,93,13475.00,NDXP230517P13475000,0.55,-45.85,0,0.05,107,0,0,0,9
Wed May 17 2023,NDXP230517C13480000,105.77,71.27,0,0,174,0,1,0,9,13480.00,NDXP230517P13480000,0.18,-48.72,0,0.05,294,0,0,0,15
Wed May 17 2023,NDXP230517C13490000,110.05,80.15,0,0,199,0,1,0,11,13490.00,NDXP230517P13490000,0.05,-53.95,0,0.05,152,0,0,0,0
Wed May 17 2023,NDXP230517C13500000,86.18,60.68,1,0,349,0,1,0,62,13500.00,NDXP230517P13500000,0.11,-59.59,0,0.05,548,0,0,0,46
Wed May 17 2023,NDXP230517C13510000,90.59,68.79,0,0,164,0,1,0,27,13510.00,NDXP230517P13510000,0.18,-65.72,0,0.05,115,0,0,0,0
Wed May 17 2023,NDXP230517C13520000,75,56.7,0,0,168,0,1,0,23,13520.00,NDXP230517P13520000,0.05,-72.3,0,0.05,183,0,0,0,2
Wed May 17 2023,NDXP230517C13525000,70,53.25,0,0,647,0,1,0,44,13525.00,NDXP230517P13525000,0.7,-75.05,0,0.05,180,0,0,0,44
Wed May 17 2023,NDXP230517C13530000,61.8,46.5,0,0,291,0,1,0,20,13530.00,NDXP230517P13530000,0.05,-79.2,0,0.05,207,7.9433,0,0,0
Wed May 17 2023,NDXP230517C13540000,54.45,41.75,1,0,367,0,1,0,27,13540.00,NDXP230517P13540000,0.05,-86.6,0,0,261,8.1404,0,0,0
Wed May 17 2023,NDXP230517C13550000,49.8,39.45,1,0,1138,0,1,0,89,13550.00,NDXP230517P13550000,0.05,-94.65,0,0.05,414,5.4086,0,0,2
Wed May 17 2023,NDXP230517C13560000,38.94,30.59,1,30,374,0,1,0,33,13560.00,NDXP230517P13560000,0.28,-102.12,0,0.8,121,5.2526,0,0,0
Wed May 17 2023,NDXP230517C13570000,33.33,26.63,1,20,291,0,0.9999,0.0001,27,13570.00,NDXP230517P13570000,0.43,-110.37,0,10,110,3.8976,-0.0001,0.0001,4
Wed May 17 2023,NDXP230517C13575000,19.2,13.15,6,15,258,0,0.9998,0.0002,46,13575.00,NDXP230517P13575000,0.75,-114.1,0,0,210,0,-0.0001,0.0002,3
Wed May 17 2023,NDXP230517C13580000,5.27,-0.18,1,10,368,0,0.9988,0.0016,50,13580.00,NDXP230517P13580000,0.1,-119.75,0.1,0,126,0,-0.0528,0.0238,0
Wed May 17 2023,NDXP230517C13590000,0.32,-4.18,0,5.1,419,3.4462,0.0027,0.0087,41,13590.00,NDXP230517P13590000,10,-118.6,1,0,89,8.3805,-0.9973,0.0087,4
Wed May 17 2023,NDXP230517C13600000,0.3,-3.3,0,0.05,660,2.0914,0,0,50,13600.00,NDXP230517P13600000,18,-119.85,1,0,301,0,-1,0,2
Wed May 17 2023,NDXP230517C13610000,0.15,-2.85,0,0.05,390,3.4735,0,0,19,13610.00,NDXP230517P13610000,15,-132.05,0,0,5,0,-1,0,0
Wed May 17 2023,NDXP230517C13620000,0.13,-2.245,0,0.05,327,4.7952,0,0,16,13620.00,NDXP230517P13620000,26.57,-130.08,1,0,17,0,-1,0,0
Wed May 17 2023,NDXP230517C13625000,0.27,-1.88,0,0.05,225,5.4411,0,0,29,13625.00,NDXP230517P13625000,33.13,-128.32,0,0,3,7.7796,-1,0,0
Wed May 17 2023,NDXP230517C13630000,0.05,-1.875,0,0.05,270,6.079,0,0,57,13630.00,NDXP230517P13630000,45.35,-120.9,0,0,1,0,-1,0,0
Wed May 17 2023,NDXP230517C13640000,0.18,-1.445,0,0.05,139,7.3354,0,0,13,13640.00,NDXP230517P13640000,47.01,-128.84,0,0,1,0,-1,0,0
Wed May 17 2023,NDXP230517C13650000,0.18,-1.17,0,0.05,246,0,0,0,76,13650.00,NDXP230517P13650000,63.1,-122.5,0,0,1,0,-1,0,0
Wed May 17 2023,NDXP230517C13660000,0.2,-0.95,0,0.05,155,0,0,0,136,13660.00,NDXP230517P13660000,0,0,0,0,0,0,-1,0,0
Wed May 17 2023,NDXP230517C13670000,0.05,-0.975,0,0.05,109,0,0,0,92,13670.00,NDXP230517P13670000,0,0,0,0,0,0,-1,0,0
Wed May 17 2023,NDXP230517C13675000,0.2,-0.825,0,0.05,43,0,0,0,15,13675.00,NDXP230517P13675000,0,0,0,0,0,0,-1,0,0
Wed May 17 2023,NDXP230517C13680000,0.03,-0.945,0,0.05,100,0,0,0,68,13680.00,NDXP230517P13680000,0,0,0,0,0,0,-1,0,0
Wed May 17 2023,NDXP230517C13690000,0.05,-0.825,0,0.05,51,0,0,0,10,13690.00,NDXP230517P13690000,0,0,0,0,0,0,-1,0,0
Wed May 17 2023,NDXP230517C13700000,0.05,-0.725,0,0.05,94,0,0,0,208,13700.00,NDXP230517P13700000,0,0,0,0,0,0,-1,0,0
Wed May 17 2023,NDXP230517C13710000,0.2,-0.5,0,0.05,24,0,0,0,8,13710.00,NDXP230517P13710000,0,0,0,0,0,0,-1,0,0
Wed May 17 2023,NDXP230517C13720000,0.61,-0.04,0,0.05,27,0,0,0,3,13720.00,NDXP230517P13720000,0,0,0,0,0,0,-1,0,0
Wed May 17 2023,NDXP230517C13725000,0.13,-0.47,0,0.05,97,0,0,0,112,13725.00,NDXP230517P13725000,0,0,0,0,0,0,-1,0,0
Wed May 17 2023,NDXP230517C13730000,0.57,-0.03,0,0.05,29,0,0,0,4,13730.00,NDXP230517P13730000,123.1,-141.6,0,0,1,0,-1,0,0
Wed May 17 2023,NDXP230517C13740000,0.42,-0.13,0,0.05,4,0,0,0,2,13740.00,NDXP230517P13740000,0,0,0,0,0,0,-1,0,0
Wed May 17 2023,NDXP230517C13750000,0.17,-0.355,0,0.05,14,0,0,0,96,13750.00,NDXP230517P13750000,0,0,0,0,0,0,-1,0,0
Wed May 17 2023,NDXP230517C13760000,0.27,0,0,0.05,0,0,0,0,3,13760.00,NDXP230517P13760000,0,0,0,0,0,0,-1,0,0
Wed May 17 2023,NDXP230517C13770000,0.22,-0.255,0,0.05,22,0,0,0,21,13770.00,NDXP230517P13770000,0,0,0,0,0,0,-1,0,0
Wed May 17 2023,NDXP230517C13775000,0.1,-0.45,0,0.05,23,0,0,0,49,13775.00,NDXP230517P13775000,0,0,0,0,0,0,-1,0,0
Wed May 17 2023,NDXP230517C13780000,0.23,-0.295,0,0.05,48,0,0,0,2,13780.00,NDXP230517P13780000,0,0,0,0,0,0,-1,0,0
Wed May 17 2023,NDXP230517C13790000,0.15,-0.35,0,0.05,15,0,0,0,4,13790.00,NDXP230517P13790000,0,0,0,0,0,0,-1,0,0
Wed May 17 2023,NDXP230517C13800000,0.15,-0.325,0,0.05,86,0,0,0,70,13800.00,NDXP230517P13800000,398.05,0,0,0,0,0,-1,0,1
Wed May 17 2023,NDXP230517C13810000,0.13,-0.32,0,0.05,1,0,0,0,3,13810.00,NDXP230517P13810000,202.61,-141.84,0,0,1,0,-1,0,0
Wed May 17 2023,NDXP230517C13820000,0.54,0,0,0.05,0,0,0,0,32,13820.00,NDXP230517P13820000,0,0,0,0,0,0,-1,0,0
Wed May 17 2023,NDXP230517C13825000,0.67,0,0,0.05,0,0,0,0,11,13825.00,NDXP230517P13825000,0,0,0,0,0,0,-1,0,0
Wed May 17 2023,NDXP230517C13830000,0.64,0,0,0.05,0,0,0,0,4,13830.00,NDXP230517P13830000,0,0,0,0,0,0,-1,0,0
Wed May 17 2023,NDXP230517C13840000,0.55,0,0,0.05,0,0,0,0,2,13840.00,NDXP230517P13840000,0,0,0,0,0,0,-1,0,0
Wed May 17 2023,NDXP230517C13850000,0.05,-0.35,0,0.05,9,0,0,0,34,13850.00,NDXP230517P13850000,0,0,0,0,0,0,-1,0,0
Wed May 17 2023,NDXP230517C13860000,0,0,0,0.05,0,0,0,0,0,13860.00,NDXP230517P13860000,0,0,0,0,0,0,-1,0,0
Wed May 17 2023,NDXP230517C13870000,0,0,0,0.05,0,0,0,0,0,13870.00,NDXP230517P13870000,0,0,0,0,0,0,-1,0,0
Wed May 17 2023,NDXP230517C13875000,0.45,0,0,0.05,0,0,0,0,19,13875.00,NDXP230517P13875000,0,0,0,0,0,0,-1,0,0
Wed May 17 2023,NDXP230517C13880000,0,0,0,0.05,0,0,0,0,0,13880.00,NDXP230517P13880000,0,0,0,0,0,0,-1,0,0
Wed May 17 2023,NDXP230517C13890000,0,0,0,0.05,0,0,0,0,0,13890.00,NDXP230517P13890000,0,0,0,0,0,0,-1,0,0
Wed May 17 2023,NDXP230517C13900000,0.05,-0.325,0,0.05,3,0,0,0,4,13900.00,NDXP230517P13900000,0,0,0,0,0,0,-1,0,0
Wed May 17 2023,NDXP230517C13910000,0,0,0,0.05,0,0,0,0,0,13910.00,NDXP230517P13910000,0,0,0,0,0,0,-1,0,0
Wed May 17 2023,NDXP230517C13920000,0,0,0,0.05,0,0,0,0,0,13920.00,NDXP230517P13920000,0,0,0,0,0,0,-1,0,0
Wed May 17 2023,NDXP230517C13925000,1.53,0,0,0.05,0,0,0,0,28,13925.00,NDXP230517P13925000,0,0,0,0,0,0,-1,0,0
Wed May 17 2023,NDXP230517C13930000,0,0,0,0.05,0,0,0,0,0,13930.00,NDXP230517P13930000,0,0,0,0,0,0,-1,0,0
Wed May 17 2023,NDXP230517C13940000,0,0,0,0.05,0,0,0,0,0,13940.00,NDXP230517P13940000,0,0,0,0,0,0,-1,0,0
Wed May 17 2023,NDXP230517C13950000,0.05,-0.3,0,0.05,3,0,0,0,20,13950.00,NDXP230517P13950000,0,0,0,0,0,0,-1,0,0
Wed May 17 2023,NDXP230517C13960000,0,0,0,0.05,0,0,0,0,0,13960.00,NDXP230517P13960000,0,0,0,0,0,0,-1,0,0
Wed May 17 2023,NDXP230517C13970000,0,0,0,0.05,0,0,0,0,0,13970.00,NDXP230517P13970000,0,0,0,0,0,0,-1,0,0
Wed May 17 2023,NDXP230517C13975000,0.15,0,0,0.05,0,0,0,0,13,13975.00,NDXP230517P13975000,0,0,0,0,0,0,-1,0,0
Wed May 17 2023,NDXP230517C13980000,0,0,0,0.05,0,0,0,0,0,13980.00,NDXP230517P13980000,0,0,0,0,0,0,-1,0,0
Wed May 17 2023,NDXP230517C13990000,0,0,0,0.05,0,0,0,0,0,13990.00,NDXP230517P13990000,0,0,0,0,0,0,-1,0,0
Wed May 17 2023,NDXP230517C14000000,0.05,-0.275,0,0.05,3,0,0,0,15,14000.00,NDXP230517P14000000,597.51,0,0,0,0,0,-1,0,1
Wed May 17 2023,NDXP230517C14025000,1.04,0,0,0.05,0,0,0,0,10,14025.00,NDXP230517P14025000,0,0,0,0,0,0,-1,0,0
Wed May 17 2023,NDXP230517C14050000,0.15,0,0,0.05,0,0,0,0,12,14050.00,NDXP230517P14050000,0,0,0,0,0,0,-1,0,0
Wed May 17 2023,NDXP230517C14075000,0,0,0,0.05,0,0,0,0,0,14075.00,NDXP230517P14075000,0,0,0,0,0,0,-1,0,0
Wed May 17 2023,NDXP230517C14100000,0.16,0,0,0.05,0,0,0,0,4,14100.00,NDXP230517P14100000,0,0,0,0,0,0,-1,0,0
Wed May 17 2023,NDXP230517C14125000,0.3,0,0,0.05,0,0,0,0,2,14125.00,NDXP230517P14125000,0,0,0,0,0,0,-1,0,0
Wed May 17 2023,NDXP230517C14150000,0.05,-0.05,0,0.05,10,0,0,0,5,14150.00,NDXP230517P14150000,0,0,0,0,0,0,-1,0,0
Wed May 17 2023,NDXP230517C14175000,0,0,0,0.05,0,0,0,0,0,14175.00,NDXP230517P14175000,0,0,0,0,0,0,-1,0,0
Wed May 17 2023,NDXP230517C14200000,0.05,-0.2,0,0.05,6,0,0,0,4,14200.00,NDXP230517P14200000,0,0,0,0,0,0,-1,0,0
Wed May 17 2023,NDXP230517C14225000,0,0,0,0.05,0,0,0,0,0,14225.00,NDXP230517P14225000,0,0,0,0,0,0,-1,0,0
Wed May 17 2023,NDXP230517C14250000,0.05,-0.175,0,0.05,4,0,0,0,0,14250.00,NDXP230517P14250000,0,0,0,0,0,0,-1,0,0
Wed May 17 2023,NDXP230517C14275000,0,0,0,0.05,0,0,0,0,0,14275.00,NDXP230517P14275000,0,0,0,0,0,0,-1,0,0
Wed May 17 2023,NDXP230517C14300000,0.05,-0.175,0,0.05,4,0,0,0,0,14300.00,NDXP230517P14300000,0,0,0,0,0,0,-1,0,0
Wed May 17 2023,NDXP230517C14325000,0,0,0,0.05,0,0,0,0,0,14325.00,NDXP230517P14325000,0,0,0,0,0,0,-1,0,0
Wed May 17 2023,NDXP230517C14350000,0,0,0,0.05,0,0,0,0,0,14350.00,NDXP230517P14350000,0,0,0,0,0,0,-1,0,0
Wed May 17 2023,NDXP230517C14375000,0,0,0,20,0,0,0,0,0,14375.00,NDXP230517P14375000,0,0,0,0,0,0,-1,0,0
Wed May 17 2023,NDXP230517C14400000,0,0,0,20,0,0,0,0,0,14400.00,NDXP230517P14400000,0,0,0,0,0,0,-1,0,0
Wed May 17 2023,NDXP230517C14425000,0,0,0,20,0,0,0,0,0,14425.00,NDXP230517P14425000,0,0,0,0,0,0,-1,0,0
Wed May 17 2023,NDXP230517C14450000,0,0,0,20,0,0,0,0,0,14450.00,NDXP230517P14450000,0,0,0,0,0,0,-1,0,0
Wed May 17 2023,NDXP230517C14475000,0,0,0,20,0,0,0,0,0,14475.00,NDXP230517P14475000,0,0,0,0,0,0,-1,0,0
Wed May 17 2023,NDXP230517C14500000,0.05,0,0,20,0,0,0,0,2,14500.00,NDXP230517P14500000,0,0,0,0,0,0,-1,0,0
Wed May 17 2023,NDXP230517C14525000,0,0,0,20,0,0,0,0,0,14525.00,NDXP230517P14525000,0,0,0,0,0,0,-1,0,0
Wed May 17 2023,NDXP230517C14550000,0,0,0,20,0,0,0,0,0,14550.00,NDXP230517P14550000,0,0,0,0,0,0,-1,0,0
Wed May 17 2023,NDXP230517C14575000,0.05,0,0,20,0,0,0,0,1,14575.00,NDXP230517P14575000,0,0,0,0,0,0,-1,0,0
Wed May 17 2023,NDXP230517C14600000,0,0,0,20,0,0,0,0,0,14600.00,NDXP230517P14600000,0,0,0,0,0,0,-1,0,0
Wed May 17 2023,NDXP230517C14625000,0,0,0,20,0,0,0,0,0,14625.00,NDXP230517P14625000,0,0,0,0,0,0,-1,0,0
Wed May 17 2023,NDXP230517C14650000,0.05,0,0,20,0,0,0,0,1,14650.00,NDXP230517P14650000,0,0,0,0,0,0,-1,0,0
Wed May 17 2023,NDXP230517C14675000,0,0,0,20,0,0,0,0,0,14675.00,NDXP230517P14675000,0,0,0,0,0,0,-1,0,0
Wed May 17 2023,NDXP230517C14700000,0,0,0,20,0,0,0,0,0,14700.00,NDXP230517P14700000,0,0,0,0,0,0,-1,0,0
Wed May 17 2023,NDXP230517C14725000,0,0,0,20,0,0,0,0,0,14725.00,NDXP230517P14725000,0,0,1038,1238,0,0,-1,0,0
Wed May 17 2023,NDXP230517C14750000,0,0,0,20,0,0,0,0,0,14750.00,NDXP230517P14750000,0,0,0,0,0,0,-1,0,0
Wed May 17 2023,NDXP230517C14775000,0,0,0,20,0,0,0,0,0,14775.00,NDXP230517P14775000,0,0,0,0,0,0,-1,0,0
Wed May 17 2023,NDXP230517C14800000,0,0,0,20,0,0,0,0,0,14800.00,NDXP230517P14800000,0,0,0,0,0,0,-1,0,0
Wed May 17 2023,NDXP230517C14825000,0,0,0,20,0,0,0,0,0,14825.00,NDXP230517P14825000,0,0,0,0,0,0,-1,0,0
Wed May 17 2023,NDXP230517C14850000,0,0,0,20,0,0,0,0,0,14850.00,NDXP230517P14850000,0,0,1164,1364,0,0,-1,0,0
Wed May 17 2023,NDXP230517C14875000,0,0,0,20,0,0,0,0,0,14875.00,NDXP230517P14875000,0,0,1188,1388,0,0,-1,0,0
Wed May 17 2023,NDXP230517C14900000,0,0,0,20,0,0,0,0,0,14900.00,NDXP230517P14900000,0,0,0,0,0,0,-1,0,0
Wed May 17 2023,NDXP230517C14925000,0,0,0,20,0,0,0,0,0,14925.00,NDXP230517P14925000,0,0,1238,1438,0,0,-1,0,0
Wed May 17 2023,NDXP230517C14950000,0,0,0,20,0,0,0,0,0,14950.00,NDXP230517P14950000,0,0,0,0,0,0,-1,0,0
Wed May 17 2023,NDXP230517C14975000,0.16,0,0,20,0,0,0,0,2,14975.00,NDXP230517P14975000,0,0,0,0,0,0,-1,0,0
Wed May 17 2023,NDXP230517C15000000,0,0,0,20,0,0,0,0,0,15000.00,NDXP230517P15000000,0,0,0,0,0,0,-1,0,0
Wed May 17 2023,NDXP230517C15100000,0,0,0,20,0,0,0,0,0,15100.00,NDXP230517P15100000,0,0,0,0,0,0,-1,0,0
Wed May 17 2023,NDXP230517C15200000,0,0,0,20,0,0,0,0,0,15200.00,NDXP230517P15200000,0,0,0,0,0,0,-1,0,0
Wed May 17 2023,NDXP230517C15300000,0,0,0,20,0,0,0,0,0,15300.00,NDXP230517P15300000,0,0,0,0,0,0,-1,0,0
Wed May 17 2023,NDXP230517C15400000,0,0,0,20,0,0,0,0,0,15400.00,NDXP230517P15400000,0,0,0,0,0,0,-1,0,0
Wed May 17 2023,NDXP230517C15500000,0,0,0,20,0,0,0,0,0,15500.00,NDXP230517P15500000,0,0,0,0,0,0,-1,0,0
Wed May 17 2023,NDXP230517C15600000,0,0,0,20,0,0,0,0,0,15600.00,NDXP230517P15600000,0,0,0,0,0,0,-1,0,0
Wed May 17 2023,NDXP230517C15700000,0,0,0,20,0,0,0,0,0,15700.00,NDXP230517P15700000,0,0,0,0,0,0,-1,0,0
Wed May 17 2023,NDXP230517C15800000,0,0,0,20,0,0,0,0,0,15800.00,NDXP230517P15800000,0,0,0,0,0,0,-1,0,0
Wed May 17 2023,NDXP230517C15900000,0,0,0,20,0,0,0,0,0,15900.00,NDXP230517P15900000,0,0,0,0,0,0,-1,0,0
Wed May 17 2023,NDXP230517C16000000,0,0,0,20,0,0,0,0,0,16000.00,NDXP230517P16000000,0,0,0,0,0,0,-1,0,0
Wed May 17 2023,NDXP230517C16100000,0,0,0,20,0,0,0,0,0,16100.00,NDXP230517P16100000,0,0,0,0,0,0,-1,0,0
Wed May 17 2023,NDXP230517C16200000,0,0,0,20,0,0,0,0,0,16200.00,NDXP230517P16200000,0,0,0,0,0,0,-1,0,0
Wed May 17 2023,NDXP230517C16300000,0,0,0,20,0,0,0,0,0,16300.00,NDXP230517P16300000,0,0,0,0,0,0,-1,0,0
Wed May 17 2023,NDXP230517C16400000,0,0,0,20,0,0,0,0,0,16400.00,NDXP230517P16400000,0,0,0,0,0,0,-1,0,0
Wed May 17 2023,NDXP230517C16500000,0,0,0,0.05,0,0,0,0,0,16500.00,NDXP230517P16500000,0,0,0,0,0,0,-1,0,0
Thu May 18 2023,NDXP230518C09500000,3873.57,0,4087.4,4099.3,0,0,1,0,3,9500.00,NDXP230518P09500000,0.18,0,0,0.05,0,1.8516,0,0,3
Thu May 18 2023,NDXP230518C09600000,0,0,3987.7,3999.3,0,0,1,0,0,9600.00,NDXP230518P09600000,0,0,0,0.05,0,1.8001,0,0,0
Thu May 18 2023,NDXP230518C09700000,0,0,3887.7,3899.3,0,0,1,0,0,9700.00,NDXP230518P09700000,0,0,0,0.05,0,1.749,0,0,0
Thu May 18 2023,NDXP230518C09800000,0,0,3787.7,3799.3,0,0,1,0,0,9800.00,NDXP230518P09800000,0,0,0,0.05,0,1.6985,0,0,0
Thu May 18 2023,NDXP230518C09900000,0,0,3687.7,3699.3,0,0,1,0,0,9900.00,NDXP230518P09900000,0,0,0,0.05,0,1.6484,0,0,0
Thu May 18 2023,NDXP230518C10000000,0,0,3587.5,3599.4,0,0,1,0,0,10000.00,NDXP230518P10000000,0.05,0,0,0.05,0,1.5987,-0.0001,0,1
Thu May 18 2023,NDXP230518C10100000,0,0,3487.5,3499.4,0,0,1,0,0,10100.00,NDXP230518P10100000,0,0,0,0.05,0,1.5495,-0.0001,0,0
Thu May 18 2023,NDXP230518C10200000,0,0,3387.5,3399.4,0,0,1,0,0,10200.00,NDXP230518P10200000,0,0,0,0.05,0,1.5007,-0.0001,0,0
Thu May 18 2023,NDXP230518C10300000,0,0,3287.8,3299.4,0,0,1,0,0,10300.00,NDXP230518P10300000,0,0,0,0.05,0,1.4523,-0.0001,0,0
Thu May 18 2023,NDXP230518C10400000,0,0,3187.8,3199.4,0,0,1,0,0,10400.00,NDXP230518P10400000,0,0,0,0.05,0,1.4043,-0.0001,0,0
Thu May 18 2023,NDXP230518C10500000,0,0,3087.8,3099.4,0,0,1,0,0,10500.00,NDXP230518P10500000,0.05,0,0,0.05,0,1.3567,-0.0001,0,8
Thu May 18 2023,NDXP230518C10600000,0,0,2987.8,2999.4,0,0,1,0,0,10600.00,NDXP230518P10600000,0.05,-0.15,0,0.05,1,1.3095,-0.0002,0,1
Thu May 18 2023,NDXP230518C10700000,0,0,2887.8,2899.5,0,0,1,0,0,10700.00,NDXP230518P10700000,0,0,0,0.05,0,1.2626,-0.0002,0,0
Thu May 18 2023,NDXP230518C10800000,0,0,2787.6,2799.5,0,0,1,0,0,10800.00,NDXP230518P10800000,0.05,-0.15,0,0.05,45,1.2162,-0.0002,0,45
Thu May 18 2023,NDXP230518C10900000,0,0,2687.8,2699.5,0,0,1,0,0,10900.00,NDXP230518P10900000,0.05,-0.15,0,0.05,15,1.17,-0.0002,0,16
Thu May 18 2023,NDXP230518C11000000,0,0,2588.2,2599.5,0,0,1,0,0,11000.00,NDXP230518P11000000,0.05,-0.175,0,0.05,27,1.1242,-0.0003,0,27
Thu May 18 2023,NDXP230518C11025000,0,0,2563.2,2574.5,0,0,1,0,0,11025.00,NDXP230518P11025000,0.05,-0.175,0,0.05,1,1.1129,-0.0003,0,1
Thu May 18 2023,NDXP230518C11050000,0,0,2538.2,2549.5,0,0,0.9999,0,0,11050.00,NDXP230518P11050000,0.05,-0.175,0,0.05,16,1.1015,-0.0003,0,16
Thu May 18 2023,NDXP230518C11075000,0,0,2513.2,2524.5,0,0,0.9999,0,0,11075.00,NDXP230518P11075000,0,0,0,0.3,0,1.2338,-0.0003,0,0
Thu May 18 2023,NDXP230518C11100000,0,0,2488.2,2499.5,0,0,0.9999,0,0,11100.00,NDXP230518P11100000,0.05,-0.175,0,0.05,6,1.2211,-0.0003,0,7
Thu May 18 2023,NDXP230518C11125000,0,0,2463.2,2474.5,0,0,0.9999,0,0,11125.00,NDXP230518P11125000,0,0,0,0.3,0,1.2085,-0.0004,0,0
Thu May 18 2023,NDXP230518C11150000,0,0,2438.2,2449.5,0,0,0.9999,0,0,11150.00,NDXP230518P11150000,0.05,-0.175,0.05,0.3,12,1.2104,-0.0004,0,12
Thu May 18 2023,NDXP230518C11175000,0,0,2413.2,2424.5,0,0,0.9999,0,0,11175.00,NDXP230518P11175000,0,0,0,0.3,0,1.1833,-0.0004,0,0
Thu May 18 2023,NDXP230518C11200000,0,0,2388.2,2399.5,0,0,0.9999,0,0,11200.00,NDXP230518P11200000,0.05,-0.175,0,0.3,5,1.1707,-0.0004,0,6
Thu May 18 2023,NDXP230518C11225000,0,0,2363.2,2374.5,0,0,0.9999,0,0,11225.00,NDXP230518P11225000,0,0,0,0.3,0,1.1582,-0.0004,0,0
Thu May 18 2023,NDXP230518C11250000,0,0,2338.2,2349.5,0,0,0.9998,0,0,11250.00,NDXP230518P11250000,0,0,0.05,0.1,0,1.0882,-0.0004,0,0
Thu May 18 2023,NDXP230518C11275000,0,0,2313.2,2324.5,0,0,0.9998,0,0,11275.00,NDXP230518P11275000,0,0,0,0.3,0,1.1332,-0.0004,0,0
