
NASDAQ 100,Last: 13347.8271,Change:  146.7271
Date: 10 May 2023, 5:53 PM EDT,Bid: 0,Ask: 0,Size: 0*0,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Wed May 10 2023,NDXP230510C13300000,43.06,19.71,38,58,385,7.6865,1,0,70,13300.00,NDXP230510P13300000,0.2,-121.9,0,0.05,268,4.5275,0,0,7
Wed May 10 2023,NDXP230510C13310000,33.45,12.65,28,48,146,6.3768,1,0,5,13310.00,NDXP230510P13310000,0.15,-129.3,0,0.05,134,3.6502,0,0,23
Wed May 10 2023,NDXP230510C13320000,23.34,4.99,18,38,243,5.0118,1,0,4,13320.00,NDXP230510P13320000,0.3,-136.6,0,0.05,65,2.7514,0,0,0
Wed May 10 2023,NDXP230510C13325000,19.77,2.57,14,27.1,370,0,0.9999,0.0001,19,13325.00,NDXP230510P13325000,0.4,-140.35,0,0.4,130,3.1289,-0.0001,0.0001,0
Wed May 10 2023,NDXP230510C13330000,14.38,-1.77,8,22.1,211,0,0.9998,0.0001,13,13330.00,NDXP230510P13330000,0.65,-144.05,0,0.5,68,2.8534,-0.0002,0.0001,1
Wed May 10 2023,NDXP230510C13340000,6.22,-7.93,1.95,12.1,369,1.4482,0.9977,0.0031,8,13340.00,NDXP230510P13340000,1.11,-152.54,0,0.5,144,1.597,-0.0023,0.0031,10
Wed May 10 2023,NDXP230510C13350000,1.5,-10.8,0.5,2.05,622,1.646,0.212,0.0698,64,13350.00,NDXP230510P13350000,1.84,-159.51,1,5.5,193,0.7264,-0.9961,0.0094,0
Wed May 10 2023,NDXP230510C13360000,0.4,-10.3,0.1,0.5,354,2.3143,0.0348,0.0105,19,13360.00,NDXP230510P13360000,15.8,-154.35,2,20.5,60,0,-0.9993,0.0006,0
Wed May 10 2023,NDXP230510C13370000,0.35,-8.9,0.15,0.5,445,3.7008,0.0311,0.0056,14,13370.00,NDXP230510P13370000,19.85,-157.9,12,32,22,0,-1,0,0
Wed May 10 2023,NDXP230510C13375000,0.1,-8.5,0.1,0.35,288,4.0469,0.02,0.0035,55,13375.00,NDXP230510P13375000,10.37,-171.78,17,36,16,0,-1,0,2
Wed May 10 2023,NDXP230510C13380000,0.15,-7.75,0,0.25,436,4.2427,0,0,15,13380.00,NDXP230510P13380000,23.3,-163.7,22,42,11,0,-1,0,0
Wed May 10 2023,NDXP230510C13390000,0.05,-6.75,0,0.2,925,5.1553,0.0085,0.0013,14,13390.00,NDXP230510P13390000,19.7,-176.05,32,51,23,0,-1,0,0
Wed May 10 2023,NDXP230510C13400000,0.08,-5.72,0,0.2,780,5.9763,0,0,84,13400.00,NDXP230510P13400000,30,-174.8,42,61,47,0,-1,0,14
Wed May 10 2023,NDXP230510C13410000,0.1,-4.85,0,0.15,589,6.6928,0,0,36,13410.00,NDXP230510P13410000,183.68,-30.12,52,72,7,0,-1,0,0
Wed May 10 2023,NDXP230510C13420000,0.1,-4.1,0,0.15,171,7.6118,0,0,18,13420.00,NDXP230510P13420000,50.12,-173.03,62,82,1,0,-1,0,0
Wed May 10 2023,NDXP230510C13425000,0.05,-3.85,0,0.15,194,8.0664,0,0,10,13425.00,NDXP230510P13425000,149.65,-78.15,66,86,2,0,-1,0,0
Wed May 10 2023,NDXP230510C13430000,0.05,-3.55,0,0.05,90,7.5849,0,0,11,13430.00,NDXP230510P13430000,0,0,72,92,0,0,-1,0,0
Wed May 10 2023,NDXP230510C13440000,0.16,-2.865,0,0.05,101,8.4003,0,0,19,13440.00,NDXP230510P13440000,155.23,-86.57,82,102,1,0,-1,0,0
Wed May 10 2023,NDXP230510C13450000,0.35,-2.125,0,0.05,191,0,0,0,43,13450.00,NDXP230510P13450000,0,0,92,112,0,0,-1,0,0
Wed May 10 2023,NDXP230510C13460000,0.05,-2.125,0,0.05,165,0,0,0,36,13460.00,NDXP230510P13460000,0,0,102,122,0,0,-1,0,0
Wed May 10 2023,NDXP230510C13470000,0.13,-1.745,0,0.05,68,0,0,0,23,13470.00,NDXP230510P13470000,0,0,112,132,0,0,-1,0,0
Wed May 10 2023,NDXP230510C13475000,0.13,-1.595,0,0.05,75,0,0,0,15,13475.00,NDXP230510P13475000,0,0,116,136,0,0,-1,0,0
Wed May 10 2023,NDXP230510C13480000,0.1,-1.5,0,0.05,109,0,0,0,60,13480.00,NDXP230510P13480000,0,0,122,142,0,0,-1,0,0
Wed May 10 2023,NDXP230510C13490000,0.13,-1.245,0,0.05,131,0,0,0,55,13490.00,NDXP230510P13490000,0,0,132,152,0,0,-1,0,0
Wed May 10 2023,NDXP230510C13500000,0.25,-0.8,0,0.05,215,0,0,0,104,13500.00,NDXP230510P13500000,178,-122,142,162,12,0,-1,0,1
Wed May 10 2023,NDXP230510C13510000,0.05,-0.925,0,0.05,87,0,0,0,31,13510.00,NDXP230510P13510000,0,0,152,172,0,0,-1,0,0
Wed May 10 2023,NDXP230510C13520000,0.25,-0.675,0,0.05,25,0,0,0,44,13520.00,NDXP230510P13520000,0,0,162,182,0,0,-1,0,0
Wed May 10 2023,NDXP230510C13525000,0.21,-0.59,0,0.05,38,0,0,0,40,13525.00,NDXP230510P13525000,0,0,166,186,0,0,-1,0,0
Wed May 10 2023,NDXP230510C13530000,0.05,-0.775,0,0.05,40,0,0,0,14,13530.00,NDXP230510P13530000,0,0,172,192,0,0,-1,0,0
Wed May 10 2023,NDXP230510C13540000,0.13,-0.62,0,0.05,134,0,0,0,44,13540.00,NDXP230510P13540000,0,0,182,202,0,0,-1,0,0
Wed May 10 2023,NDXP230510C13550000,0.1,-0.55,0,0.05,182,0,0,0,159,13550.00,NDXP230510P13550000,0,0,192,212,0,0,-1,0,0
Wed May 10 2023,NDXP230510C13560000,0.24,-0.36,0,0.05,17,0,0,0,20,13560.00,NDXP230510P13560000,0,0,200,222,0,0,-1,0,0
Wed May 10 2023,NDXP230510C13570000,0.23,-0.32,0,0.05,4,0,0,0,3,13570.00,NDXP230510P13570000,0,0,210,232,0,0,-1,0,0
Wed May 10 2023,NDXP230510C13575000,0.05,-0.5,0,0.05,59,0,0,0,79,13575.00,NDXP230510P13575000,0,0,216,238,0,0,-1,0,0
Wed May 10 2023,NDXP230510C13580000,0.05,-0.475,0,0.05,22,0,0,0,9,13580.00,NDXP230510P13580000,0,0,220,242,0,0,-1,0,0
Wed May 10 2023,NDXP230510C13590000,0.05,-0.425,0,0.05,55,0,0,0,10,13590.00,NDXP230510P13590000,0,0,230,252,0,0,-1,0,0
Wed May 10 2023,NDXP230510C13600000,0.05,-0.375,0,0.05,8,0,0,0,18,13600.00,NDXP230510P13600000,0,0,240,262,0,0,-1,0,0
Wed May 10 2023,NDXP230510C13610000,0.36,-0.065,0,0.15,6,0,0,0,7,13610.00,NDXP230510P13610000,0,0,250,272,0,0,-1,0,0
Wed May 10 2023,NDXP230510C13620000,0.35,-0.075,0,0.05,1,0,0,0,7,13620.00,NDXP230510P13620000,0,0,260,282,0,0,-1,0,0
Wed May 10 2023,NDXP230510C13625000,0.05,-0.35,0,0.05,11,0,0,0,33,13625.00,NDXP230510P13625000,574.2,0,266,288,0,0,-1,0,1
Wed May 10 2023,NDXP230510C13630000,0.28,-0.12,0,0.15,4,0,0,0,0,13630.00,NDXP230510P13630000,0,0,270,292,0,0,-1,0,0
Wed May 10 2023,NDXP230510C13640000,0.07,-0.33,0,0.15,6,0,0,0,10,13640.00,NDXP230510P13640000,0,0,280,302,0,0,-1,0,0
Wed May 10 2023,NDXP230510C13650000,0.05,-0.325,0,0.05,58,0,0,0,60,13650.00,NDXP230510P13650000,0,0,290,312,0,0,-1,0,0
Wed May 10 2023,NDXP230510C13660000,0.28,-0.095,0,0.15,1,0,0,0,7,13660.00,NDXP230510P13660000,0,0,300,322,0,0,-1,0,0
Wed May 10 2023,NDXP230510C13670000,0,0,0,0.15,0,0,0,0,0,13670.00,NDXP230510P13670000,0,0,310,332,0,0,-1,0,0
Wed May 10 2023,NDXP230510C13675000,0.05,-0.325,0,0.05,1,0,0,0,1,13675.00,NDXP230510P13675000,0,0,316,338,0,0,-1,0,0
Wed May 10 2023,NDXP230510C13680000,0,0,0,0.15,0,0,0,0,0,13680.00,NDXP230510P13680000,0,0,320,342,0,0,-1,0,0
Wed May 10 2023,NDXP230510C13690000,0,0,0,0.15,0,0,0,0,0,13690.00,NDXP230510P13690000,0,0,330,352,0,0,-1,0,0
Wed May 10 2023,NDXP230510C13700000,0.05,-0.125,0,0.05,13,0,0,0,82,13700.00,NDXP230510P13700000,0,0,340,362,0,0,-1,0,0
Wed May 10 2023,NDXP230510C13710000,0,0,0,0.15,0,0,0,0,0,13710.00,NDXP230510P13710000,0,0,351,372,0,0,-1,0,0
Wed May 10 2023,NDXP230510C13720000,0,0,0,0.15,0,0,0,0,0,13720.00,NDXP230510P13720000,0,0,361,382,0,0,-1,0,0
Wed May 10 2023,NDXP230510C13725000,0.05,-0.3,0,0.05,1,0,0,0,0,13725.00,NDXP230510P13725000,0,0,366,388,0,0,-1,0,0
Wed May 10 2023,NDXP230510C13730000,0,0,0,0.15,0,0,0,0,0,13730.00,NDXP230510P13730000,0,0,370,392,0,0,-1,0,0
Wed May 10 2023,NDXP230510C13740000,0,0,0,0.15,0,0,0,0,0,13740.00,NDXP230510P13740000,0,0,380,402,0,0,-1,0,0
Wed May 10 2023,NDXP230510C13750000,0.05,-0.275,0,0.05,1,0,0,0,5,13750.00,NDXP230510P13750000,0,0,390,412,0,0,-1,0,0
Wed May 10 2023,NDXP230510C13760000,0,0,0,0.15,0,0,0,0,0,13760.00,NDXP230510P13760000,0,0,400,450,0,0,-1,0,0
Wed May 10 2023,NDXP230510C13770000,0,0,0,0.15,0,0,0,0,0,13770.00,NDXP230510P13770000,0,0,400,450,0,0,-1,0,0
Wed May 10 2023,NDXP230510C13775000,0.05,-0.275,0,0.05,1,0,0,0,2,13775.00,NDXP230510P13775000,0,0,402,452,0,0,-1,0,0
Wed May 10 2023,NDXP230510C13780000,0,0,0,0.15,0,0,0,0,0,13780.00,NDXP230510P13780000,0,0,409,456,0,0,-1,0,0
Wed May 10 2023,NDXP230510C13790000,0,0,0,0.15,0,0,0,0,0,13790.00,NDXP230510P13790000,0,0,416,466,0,0,-1,0,0
Wed May 10 2023,NDXP230510C13800000,0.05,-0.275,0,0.05,2,0,0,0,9,13800.00,NDXP230510P13800000,0,0,426,476,0,0,-1,0,0
Wed May 10 2023,NDXP230510C13810000,0,0,0,0.15,0,0,0,0,0,13810.00,NDXP230510P13810000,0,0,439,486,0,0,-1,0,0
Wed May 10 2023,NDXP230510C13820000,0,0,0,0.15,0,0,0,0,0,13820.00,NDXP230510P13820000,0,0,449,496,0,0,-1,0,0
Wed May 10 2023,NDXP230510C13825000,0.05,-0.25,0,0.05,1,0,0,0,8,13825.00,NDXP230510P13825000,0,0,453,502,0,0,-1,0,0
Wed May 10 2023,NDXP230510C13830000,0,0,0,0.15,0,0,0,0,0,13830.00,NDXP230510P13830000,0,0,459,506,0,0,-1,0,0
Wed May 10 2023,NDXP230510C13840000,0,0,0,0.15,0,0,0,0,0,13840.00,NDXP230510P13840000,0,0,467,516,0,0,-1,0,0
Wed May 10 2023,NDXP230510C13850000,0.05,-0.25,0,0.05,4,0,0,0,27,13850.00,NDXP230510P13850000,626.25,0,477,526,0,0,-1,0,2
Wed May 10 2023,NDXP230510C13860000,0,0,0,0.15,0,0,0,0,0,13860.00,NDXP230510P13860000,0,0,487,536,0,0,-1,0,0
Wed May 10 2023,NDXP230510C13870000,0,0,0,0.15,0,0,0,0,0,13870.00,NDXP230510P13870000,0,0,497,546,0,0,-1,0,0
Wed May 10 2023,NDXP230510C13875000,0.05,-0.25,0,0.05,1,0,0,0,1,13875.00,NDXP230510P13875000,0,0,502,552,0,0,-1,0,0
Wed May 10 2023,NDXP230510C13880000,0,0,0,0.15,0,0,0,0,0,13880.00,NDXP230510P13880000,0,0,507,556,0,0,-1,0,0
Wed May 10 2023,NDXP230510C13890000,0.15,0,0,0.15,0,0,0,0,6,13890.00,NDXP230510P13890000,0,0,517,566,0,0,-1,0,0
Wed May 10 2023,NDXP230510C13900000,0.05,-0.225,0,0.05,4,0,0,0,14,13900.00,NDXP230510P13900000,0,0,527,576,0,0,-1,0,0
Wed May 10 2023,NDXP230510C13925000,0,0,0,0.15,0,0,0,0,0,13925.00,NDXP230510P13925000,0,0,553,602,0,0,-1,0,0
Wed May 10 2023,NDXP230510C13950000,0.5,0,0,0.15,0,0,0,0,2,13950.00,NDXP230510P13950000,842.8,0,577,626,0,0,-1,0,1
Wed May 10 2023,NDXP230510C13975000,0,0,0,0.15,0,0,0,0,0,13975.00,NDXP230510P13975000,847,0,602,652,0,0,-1,0,0
Wed May 10 2023,NDXP230510C14000000,0.05,-0.075,0,0.15,2,0,0,0,12,14000.00,NDXP230510P14000000,776.14,0,627,676,0,0,-1,0,3
Wed May 10 2023,NDXP230510C14025000,2.09,0,0,0.15,0,0,0,0,9,14025.00,NDXP230510P14025000,0,0,653,702,0,0,-1,0,0
Wed May 10 2023,NDXP230510C14050000,1.92,0,0,0.15,0,0,0,0,7,14050.00,NDXP230510P14050000,0,0,677,726,0,0,-1,0,0
Wed May 10 2023,NDXP230510C14075000,1.12,0,0,0.15,0,0,0,0,7,14075.00,NDXP230510P14075000,0,0,703,752,0,0,-1,0,0
Wed May 10 2023,NDXP230510C14100000,0,0,0,0.15,0,0,0,0,0,14100.00,NDXP230510P14100000,0,0,727,776,0,0,-1,0,0
Wed May 10 2023,NDXP230510C14125000,0.05,-0.2,0,0.15,3,0,0,0,0,14125.00,NDXP230510P14125000,0,0,753,802,0,0,-1,0,0
Wed May 10 2023,NDXP230510C14150000,0.11,0,0,0.15,0,0,0,0,2,14150.00,NDXP230510P14150000,0,0,777,826,0,0,-1,0,0
Wed May 10 2023,NDXP230510C14175000,0,0,0,0.15,0,0,0,0,0,14175.00,NDXP230510P14175000,0,0,800,1000,0,0,-1,0,0
Wed May 10 2023,NDXP230510C14200000,0.05,-0.175,0,0.15,3,0,0,0,0,14200.00,NDXP230510P14200000,0,0,800,1000,0,0,-1,0,0
Wed May 10 2023,NDXP230510C14225000,0,0,0,0.15,0,0,0,0,0,14225.00,NDXP230510P14225000,0,0,800,1000,0,0,-1,0,0
Wed May 10 2023,NDXP230510C14250000,0.05,0,0,0.15,0,0,0,0,2,14250.00,NDXP230510P14250000,0,0,803,1002,0,0,-1,0,0
Wed May 10 2023,NDXP230510C14275000,0.05,0,0,0.15,0,0,0,0,6,14275.00,NDXP230510P14275000,0,0,829,1026,0,0,-1,0,0
Wed May 10 2023,NDXP230510C14300000,0.05,-0.175,0,0.15,3,0,0,0,0,14300.00,NDXP230510P14300000,0,0,853,1052,0,0,-1,0,0
Wed May 10 2023,NDXP230510C14325000,0,0,0,0.15,0,0,0,0,0,14325.00,NDXP230510P14325000,0,0,879,1076,0,0,-1,0,0
Wed May 10 2023,NDXP230510C14350000,0,0,0,0.15,0,0,0,0,0,14350.00,NDXP230510P14350000,0,0,903,1102,0,0,-1,0,0
Wed May 10 2023,NDXP230510C14375000,0,0,0,0.15,0,0,0,0,0,14375.00,NDXP230510P14375000,0,0,929,1126,0,0,-1,0,0
Wed May 10 2023,NDXP230510C14400000,0.05,-0.175,0,0.15,3,0,0,0,0,14400.00,NDXP230510P14400000,0,0,953,1152,0,0,-1,0,0
Wed May 10 2023,NDXP230510C14425000,0,0,0,0.15,0,0,0,0,0,14425.00,NDXP230510P14425000,0,0,979,1176,0,0,-1,0,0
Wed May 10 2023,NDXP230510C14450000,0,0,0,0.15,0,0,0,0,0,14450.00,NDXP230510P14450000,0,0,1003,1202,0,0,-1,0,0
Wed May 10 2023,NDXP230510C14475000,0,0,0,0.15,0,0,0,0,0,14475.00,NDXP230510P14475000,0,0,1026,1226,0,0,-1,0,0
Wed May 10 2023,NDXP230510C14500000,0.05,-0.075,0,0.15,2,0,0,0,7,14500.00,NDXP230510P14500000,0,0,1052,1252,0,0,-1,0,0
Wed May 10 2023,NDXP230510C14525000,0.1,0,0,0.15,0,0,0,0,4,14525.00,NDXP230510P14525000,0,0,1076,1276,0,0,-1,0,0
Wed May 10 2023,NDXP230510C14550000,0.1,0,0,0.15,0,0,0,0,2,14550.00,NDXP230510P14550000,0,0,1102,1302,0,0,-1,0,0
Wed May 10 2023,NDXP230510C14575000,0.08,0,0,0.15,0,0,0,0,7,14575.00,NDXP230510P14575000,0,0,1126,1326,0,0,-1,0,0
Wed May 10 2023,NDXP230510C14600000,0.05,-0.15,0,0.15,2,0,0,0,0,14600.00,NDXP230510P14600000,0,0,1152,1352,0,0,-1,0,0
Wed May 10 2023,NDXP230510C14625000,0,0,0,0.15,0,0,0,0,0,14625.00,NDXP230510P14625000,0,0,1176,1376,0,0,-1,0,0
Wed May 10 2023,NDXP230510C14650000,0,0,0,0.15,0,0,0,0,0,14650.00,NDXP230510P14650000,0,0,1202,1402,0,0,-1,0,0
Wed May 10 2023,NDXP230510C14675000,0,0,0,0.15,0,0,0,0,0,14675.00,NDXP230510P14675000,0,0,1226,1426,0,0,-1,0,0
Wed May 10 2023,NDXP230510C14700000,0.05,-0.15,0,0.15,2,0,0,0,0,14700.00,NDXP230510P14700000,0,0,1252,1452,0,0,-1,0,0
Wed May 10 2023,NDXP230510C14725000,0,0,0,0.15,0,0,0,0,0,14725.00,NDXP230510P14725000,0,0,1276,1476,0,0,-1,0,0
Wed May 10 2023,NDXP230510C14750000,0,0,0,0.15,0,0,0,0,0,14750.00,NDXP230510P14750000,0,0,1302,1502,0,0,-1,0,0
Wed May 10 2023,NDXP230510C14775000,0,0,0,0.15,0,0,0,0,0,14775.00,NDXP230510P14775000,0,0,1326,1526,0,0,-1,0,0
Wed May 10 2023,NDXP230510C14800000,0.05,-0.15,0,0.15,2,0,0,0,0,14800.00,NDXP230510P14800000,0,0,1352,1552,0,0,-1,0,0
Wed May 10 2023,NDXP230510C14825000,0,0,0,0.15,0,0,0,0,0,14825.00,NDXP230510P14825000,0,0,1376,1576,0,0,-1,0,0
Wed May 10 2023,NDXP230510C14850000,0,0,0,0.15,0,0,0,0,0,14850.00,NDXP230510P14850000,0,0,1402,1602,0,0,-1,0,0
Wed May 10 2023,NDXP230510C14875000,0,0,0,0.15,0,0,0,0,0,14875.00,NDXP230510P14875000,0,0,1426,1626,0,0,-1,0,0
Wed May 10 2023,NDXP230510C14900000,0.05,-0.15,0,0.15,2,0,0,0,0,14900.00,NDXP230510P14900000,0,0,1452,1652,0,0,-1,0,0
Wed May 10 2023,NDXP230510C14925000,0,0,0,0.15,0,0,0,0,0,14925.00,NDXP230510P14925000,0,0,1476,1676,0,0,-1,0,0
Wed May 10 2023,NDXP230510C14950000,0,0,0,0.15,0,0,0,0,0,14950.00,NDXP230510P14950000,0,0,1502,1702,0,0,-1,0,0
Wed May 10 2023,NDXP230510C14975000,0,0,0,0.15,0,0,0,0,0,14975.00,NDXP230510P14975000,0,0,1526,1726,0,0,-1,0,0
Wed May 10 2023,NDXP230510C15000000,0.05,-0.15,0,0.15,2,0,0,0,0,15000.00,NDXP230510P15000000,0,0,1552,1752,0,0,-1,0,0
Wed May 10 2023,NDXP230510C15100000,0.05,-0.15,0,0.15,1,0,0,0,0,15100.00,NDXP230510P15100000,0,0,1652,1852,0,0,-1,0,0
Wed May 10 2023,NDXP230510C15200000,0.05,-0.15,0,0.15,1,0,0,0,0,15200.00,NDXP230510P15200000,0,0,1752,1952,0,0,-1,0,0
Wed May 10 2023,NDXP230510C15300000,0.05,-0.15,0,0.15,1,0,0,0,0,15300.00,NDXP230510P15300000,0,0,1852,2052,0,0,-1,0,0
Wed May 10 2023,NDXP230510C15400000,0.05,-0.15,0,0.15,1,0,0,0,0,15400.00,NDXP230510P15400000,0,0,1952,2152,0,0,-1,0,0
Wed May 10 2023,NDXP230510C15500000,0.05,-0.15,0,0.15,1,0,0,0,0,15500.00,NDXP230510P15500000,0,0,2052,2252,0,0,-1,0,0
Wed May 10 2023,NDXP230510C15600000,0.05,-0.15,0,0.15,1,0,0,0,0,15600.00,NDXP230510P15600000,0,0,2152,2352,0,0,-1,0,0
Wed May 10 2023,NDXP230510C15700000,0.05,-0.15,0,0.05,1,0,0,0,0,15700.00,NDXP230510P15700000,0,0,2252,2452,0,0,-1,0,0
Wed May 10 2023,NDXP230510C15800000,0.05,-0.15,0,0.05,1,0,0,0,0,15800.00,NDXP230510P15800000,0,0,2352,2552,0,0,-1,0,0
Wed May 10 2023,NDXP230510C15900000,0.05,-0.15,0,0.05,1,0,0,0,0,15900.00,NDXP230510P15900000,0,0,2452,2652,0,0,-1,0,0
Wed May 10 2023,NDXP230510C16000000,0.05,-0.15,0,0.05,5,0,0,0,0,16000.00,NDXP230510P16000000,0,0,2552,2752,0,0,-1,0,0
Thu May 11 2023,NDXP230511C09500000,0,0,3852,3868.4,0,2.4882,1,0,0,9500.00,NDXP230511P09500000,0,0,0,0.3,0,1.986,0,0,0
Thu May 11 2023,NDXP230511C09600000,0,0,3752.1,3768.4,0,2.4164,1,0,0,9600.00,NDXP230511P09600000,0,0,0,0.3,0,1.9285,0,0,0
Thu May 11 2023,NDXP230511C09700000,0,0,3652.1,3668.4,0,2.3452,1,0,0,9700.00,NDXP230511P09700000,0,0,0,0.3,0,1.8716,0,0,0
Thu May 11 2023,NDXP230511C09800000,0,0,3552.1,3568.4,0,0,1,0,0,9800.00,NDXP230511P09800000,0,0,0,0.3,0,1.8151,0,0,0
Thu May 11 2023,NDXP230511C09900000,0,0,3452.1,3468.4,0,2.2111,1,0,0,9900.00,NDXP230511P09900000,0.05,0,0,0.05,0,1.5612,0,0,1
Thu May 11 2023,NDXP230511C10000000,0,0,3352.1,3368.5,0,2.1418,1,0,0,10000.00,NDXP230511P10000000,0,0,0,0.05,0,1.5114,-0.0001,0,0
Thu May 11 2023,NDXP230511C10100000,0,0,3252.1,3268.5,0,1.926,1,0,0,10100.00,NDXP230511P10100000,0,0,0,0.05,0,1.462,-0.0001,0,0
Thu May 11 2023,NDXP230511C10200000,0,0,3152.1,3168.5,0,2.0421,1,0,0,10200.00,NDXP230511P10200000,0,0,0,0.05,0,1.4131,-0.0001,0,0
Thu May 11 2023,NDXP230511C10300000,0,0,3052.2,3068.5,0,0,1,0,0,10300.00,NDXP230511P10300000,0,0,0,0.05,0,1.3645,-0.0001,0,0
Thu May 11 2023,NDXP230511C10400000,0,0,2952.2,2968.5,0,1.8759,1,0,0,10400.00,NDXP230511P10400000,0,0,0,0.05,0,1.3163,-0.0001,0,0
Thu May 11 2023,NDXP230511C10500000,0,0,2852.2,2868.5,0,1.8094,1,0,0,10500.00,NDXP230511P10500000,0.05,-0.2,0,0.05,24,1.2686,-0.0001,0,0
Thu May 11 2023,NDXP230511C10600000,0,0,2752.2,2768.5,0,0,1,0,0,10600.00,NDXP230511P10600000,0.05,-0.175,0,0.05,16,1.2212,-0.0002,0,0
Thu May 11 2023,NDXP230511C10700000,0,0,2652.2,2668.6,0,1.6828,1,0,0,10700.00,NDXP230511P10700000,0.05,-0.175,0,0.05,5,1.1741,-0.0002,0,0
Thu May 11 2023,NDXP230511C10800000,0,0,2552.2,2568.6,0,0,1,0,0,10800.00,NDXP230511P10800000,0.05,-0.175,0,0.05,16,1.1274,-0.0002,0,0
Thu May 11 2023,NDXP230511C10900000,0,0,2452.2,2468.6,0,1.5575,1,0,0,10900.00,NDXP230511P10900000,0.05,-0.175,0,0.05,13,1.0811,-0.0003,0,0
Thu May 11 2023,NDXP230511C11000000,0,0,2352.3,2368.6,0,1.4932,1,0,0,11000.00,NDXP230511P11000000,0.05,-0.2,0,0.05,13,1.0351,-0.0003,0,10
Thu May 11 2023,NDXP230511C11025000,0,0,2327.3,2343.6,0,1.4771,0.9999,0,0,11025.00,NDXP230511P11025000,0,0,0,0.05,0,1.0236,-0.0003,0,0
Thu May 11 2023,NDXP230511C11050000,0,0,2302.3,2318.6,0,1.4612,0.9999,0,0,11050.00,NDXP230511P11050000,0.05,-0.175,0,0.05,4,1.0122,-0.0003,0,0
Thu May 11 2023,NDXP230511C11075000,0,0,2277.3,2293.6,0,0,0.9999,0,0,11075.00,NDXP230511P11075000,0.05,-0.175,0,0.05,1,1.0008,-0.0003,0,0
Thu May 11 2023,NDXP230511C11100000,0,0,2252.3,2268.6,0,1.4293,0.9999,0,0,11100.00,NDXP230511P11100000,0.05,-0.175,0,0.05,1,0.9894,-0.0004,0,0
Thu May 11 2023,NDXP230511C11125000,0,0,2227.3,2243.6,0,0,0.9999,0,0,11125.00,NDXP230511P11125000,7.58,0,0,0.05,0,0.978,-0.0004,0,3
Thu May 11 2023,NDXP230511C11150000,0,0,2202.3,2218.6,0,0,0.9999,0,0,11150.00,NDXP230511P11150000,0.05,-0.175,0,0.05,1,0.9667,-0.0004,0,0
Thu May 11 2023,NDXP230511C11175000,0,0,2177.3,2193.6,0,1.3816,0.9999,0,0,11175.00,NDXP230511P11175000,0,0,0,0.05,0,0.9553,-0.0004,0,0
Thu May 11 2023,NDXP230511C11200000,0,0,2152.3,2168.6,0,1.3658,0.9998,0,0,11200.00,NDXP230511P11200000,0.05,-0.175,0,0.05,10,0.944,-0.0004,0,3
Thu May 11 2023,NDXP230511C11225000,0,0,2127.3,2143.7,0,1.354,0.9998,0,0,11225.00,NDXP230511P11225000,0,0,0,0.35,0,1.0583,-0.0004,0,0
Thu May 11 2023,NDXP230511C11250000,0,0,2102.3,2118.7,0,1.3342,0.9998,0,0,11250.00,NDXP230511P11250000,0.05,-0.175,0,0.05,3,0.9214,-0.0004,0,0
Thu May 11 2023,NDXP230511C11275000,0,0,2077.3,2093.7,0,1.3184,0.9998,0,0,11275.00,NDXP230511P11275000,0,0,0,0.35,0,1.0459,-0.0004,0,0
Thu May 11 2023,NDXP230511C11300000,0,0,2052.3,2068.7,0,0,0.9998,0,0,11300.00,NDXP230511P11300000,0.05,-0.175,0.05,0.35,1,1.0332,-0.0005,0,3
Thu May 11 2023,NDXP230511C11325000,0,0,2027.3,2043.7,0,0,0.9998,0,0,11325.00,NDXP230511P11325000,0,0,0,0.35,0,1.0205,-0.0005,0,0
Thu May 11 2023,NDXP230511C11350000,0,0,2002.3,2018.7,0,1.2713,0.9997,0,0,11350.00,NDXP230511P11350000,7.3,0,0.05,0.35,0,1.0189,-0.0005,0,0
Thu May 11 2023,NDXP230511C11375000,0,0,1977.3,1993.7,0,1.2557,0.9997,0,0,11375.00,NDXP230511P11375000,0,0,0,0.35,0,0.9952,-0.0005,0,0
Thu May 11 2023,NDXP230511C11400000,0,0,1952.3,1968.8,0,0,0.9997,0,0,11400.00,NDXP230511P11400000,0,0,0.05,0.35,0,0.9934,-0.0005,0,0
Thu May 11 2023,NDXP230511C11425000,0,0,1927.3,1943.8,0,0,0.9997,0,0,11425.00,NDXP230511P11425000,0,0,0,0.35,0,0.97,-0.0006,0,0
Thu May 11 2023,NDXP230511C11450000,0,0,1902.3,1918.9,0,0,0.9997,0,0,11450.00,NDXP230511P11450000,0,0,0.05,0.35,0,0.9574,-0.0006,0,0
Thu May 11 2023,NDXP230511C11475000,0,0,1877.2,1893.9,0,0,0.9996,0,0,11475.00,NDXP230511P11475000,0,0,0,0.35,0,0.9448,-0.0006,0,0
Thu May 11 2023,NDXP230511C11500000,0,0,1852.2,1868.9,0,1.1849,0.9996,0,0,11500.00,NDXP230511P11500000,0.1,-0.175,0.05,0.35,13,0.9425,-0.0006,0,11
Thu May 11 2023,NDXP230511C11525000,0,0,1827.2,1844,0,0,0.9996,0,0,11525.00,NDXP230511P11525000,0,0,0,0.35,0,0.9197,-0.0006,0,0
