
"PowerShares QQQ Trust, Series 1 (ETF)",Last: 324.3,Change:  -1.17
Date: 13 May 2023, 4:15 AM EDT,Bid: 324.3,Ask: 324.39,Size: 115*5,Volume: 48,432,836
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Mon May 15 2023,QQQ230515C00291000,34.52,-0.695,33.42,33.71,1,0,0.9972,0.0006,5,291.00,QQQ230515P00291000,0.01,0.005,0,0.01,95,0.4087,-0.0026,0.0006,53
Mon May 15 2023,QQQ230515C00292000,31.98,0,32.42,32.71,0,0,0.997,0.0007,1,292.00,QQQ230515P00292000,0.01,0.005,0,0.02,20,0.4228,-0.0027,0.0007,279
Mon May 15 2023,QQQ230515C00293000,0,0,31.42,31.72,0,0,0.9968,0.0007,0,293.00,QQQ230515P00293000,0.01,0.005,0,0.02,38,0.4103,-0.0029,0.0007,272
Mon May 15 2023,QQQ230515C00294000,30.01,0,30.42,30.72,0,0,0.9966,0.0008,2,294.00,QQQ230515P00294000,0.02,0.015,0,0.02,2909,0.3983,-0.0031,0.0008,138
Mon May 15 2023,QQQ230515C00295000,29.96,0,29.42,29.72,0,0,0.9964,0.0009,4,295.00,QQQ230515P00295000,0.02,0.015,0,0.02,19,0.3856,-0.0033,0.0009,71
Mon May 15 2023,QQQ230515C00296000,29.75,0,28.44,28.73,0,0.3408,0.9962,0.001,1,296.00,QQQ230515P00296000,0.01,-0.005,0.01,0.02,50,0.3889,-0.0036,0.001,128
Mon May 15 2023,QQQ230515C00297000,29.16,-0.025,27.42,27.73,1,0,0.9959,0.001,2,297.00,QQQ230515P00297000,0.01,-0.005,0.01,0.02,323,0.3764,-0.0038,0.001,49
Mon May 15 2023,QQQ230515C00298000,26.97,-1.215,26.42,26.72,2,0,0.9956,0.0012,1,298.00,QQQ230515P00298000,0.02,0,0.01,0.02,0,0.3635,-0.0041,0.0011,90
Mon May 15 2023,QQQ230515C00299000,26.5,-0.72,25.43,25.72,1,0,0.9953,0.0013,1,299.00,QQQ230515P00299000,0.01,-0.005,0.01,0.02,5,0.3505,-0.0044,0.0013,188
Mon May 15 2023,QQQ230515C00300000,23.44,-2.78,24.43,24.73,24,0,0.995,0.0014,46,300.00,QQQ230515P00300000,0.01,-0.005,0.01,0.02,46,0.3377,-0.0048,0.0014,125
Mon May 15 2023,QQQ230515C00301000,23.62,-1.615,23.43,23.73,24,0,0.9946,0.0015,28,301.00,QQQ230515P00301000,0.02,0.005,0.01,0.03,1210,0.3358,-0.0052,0.0015,290
Mon May 15 2023,QQQ230515C00302000,21.66,0,22.43,22.72,0,0,0.9941,0.0017,25,302.00,QQQ230515P00302000,0.02,0.005,0.01,0.03,814,0.3223,-0.0056,0.0017,660
Mon May 15 2023,QQQ230515C00303000,21.73,-1.5,21.43,21.73,23,0,0.9936,0.0019,8,303.00,QQQ230515P00303000,0.03,0.015,0.01,0.02,666,0.2992,-0.0061,0.0019,372
Mon May 15 2023,QQQ230515C00304000,19.15,-3.08,20.43,20.73,3,0,0.9931,0.0022,2,304.00,QQQ230515P00304000,0.01,-0.005,0.01,0.02,442,0.2864,-0.0067,0.0022,438
Mon May 15 2023,QQQ230515C00305000,19.9,-1.32,19.44,19.72,72,0,0.9925,0.0024,76,305.00,QQQ230515P00305000,0.01,-0.015,0.01,0.03,348,0.2828,-0.0073,0.0024,605
Mon May 15 2023,QQQ230515C00306000,18.71,-1.52,18.44,18.76,44,0.2599,0.9917,0.0027,122,306.00,QQQ230515P00306000,0.02,-0.005,0.01,0.03,127,0.2696,-0.008,0.0027,186
Mon May 15 2023,QQQ230515C00307000,17.75,-1.455,17.46,17.74,51,0.2462,0.9909,0.0031,195,307.00,QQQ230515P00307000,0.03,0.005,0.01,0.03,359,0.2564,-0.0088,0.0031,280
Mon May 15 2023,QQQ230515C00308000,15.19,-3.015,16.46,16.73,1,0.2212,0.99,0.0036,160,308.00,QQQ230515P00308000,0.02,-0.01,0.01,0.03,389,0.2431,-0.0098,0.0036,316
Mon May 15 2023,QQQ230515C00309000,14.45,-2.8,15.45,15.74,18,0.2078,0.9889,0.0041,21,309.00,QQQ230515P00309000,0.03,-0.005,0.01,0.03,1538,0.23,-0.0108,0.0041,526
Mon May 15 2023,QQQ230515C00310000,14.92,-1.295,14.45,14.73,32,0.1757,0.9876,0.0047,83,310.00,QQQ230515P00310000,0.03,-0.005,0.02,0.03,150,0.223,-0.0121,0.0047,1080
Mon May 15 2023,QQQ230515C00311000,13.66,-1.605,13.45,13.73,3,0.162,0.9862,0.0055,25,311.00,QQQ230515P00311000,0.03,-0.015,0.02,0.03,2122,0.2094,-0.0136,0.0055,577
Mon May 15 2023,QQQ230515C00312000,12.95,-1.31,12.45,12.76,65,0.186,0.9844,0.0065,93,312.00,QQQ230515P00312000,0.03,-0.025,0.02,0.03,301,0.1955,-0.0154,0.0065,1836
Mon May 15 2023,QQQ230515C00313000,12.13,-1.105,11.46,11.75,13,0.1722,0.9822,0.0077,142,313.00,QQQ230515P00313000,0.03,-0.025,0.02,0.03,1267,0.1816,-0.0175,0.0077,905
Mon May 15 2023,QQQ230515C00314000,9.4,-2.875,10.46,10.74,48,0.1513,0.9796,0.0092,151,314.00,QQQ230515P00314000,0.03,-0.035,0.02,0.04,1098,0.1722,-0.0202,0.0092,635
Mon May 15 2023,QQQ230515C00315000,9.73,-1.555,9.46,9.77,510,0.1545,0.9763,0.0113,161,315.00,QQQ230515P00315000,0.04,-0.035,0.03,0.04,2741,0.1617,-0.0234,0.0112,2549
Mon May 15 2023,QQQ230515C00316000,8.96,-1.3,8.47,8.77,328,0.1438,0.972,0.014,370,316.00,QQQ230515P00316000,0.04,-0.055,0.03,0.04,3201,0.1468,-0.0279,0.014,841
Mon May 15 2023,QQQ230515C00317000,7.62,-1.665,7.54,7.72,118,0.1351,0.9658,0.0178,244,317.00,QQQ230515P00317000,0.04,-0.075,0.04,0.05,3879,0.1376,-0.0341,0.0179,1654
Mon May 15 2023,QQQ230515C00318000,7.06,-1.3,6.53,6.8,374,0.1344,0.9565,0.0236,1672,318.00,QQQ230515P00318000,0.05,-0.095,0.05,0.06,7602,0.1269,-0.0432,0.0235,2359
Mon May 15 2023,QQQ230515C00319000,6.09,-1.28,5.53,5.84,309,0.1236,0.9414,0.0323,459,319.00,QQQ230515P00319000,0.07,-0.115,0.07,0.08,7828,0.1174,-0.0589,0.0326,968
Mon May 15 2023,QQQ230515C00320000,4.75,-1.7,4.58,4.85,2286,0.1129,0.9154,0.0459,1469,320.00,QQQ230515P00320000,0.13,-0.115,0.12,0.14,13092,0.1144,-0.0845,0.0459,5346
Mon May 15 2023,QQQ230515C00321000,3.96,-1.55,3.65,3.91,1378,0.1057,0.8717,0.0657,1150,321.00,QQQ230515P00321000,0.2,-0.135,0.2,0.22,11186,0.1091,-0.1286,0.0658,2518
Mon May 15 2023,QQQ230515C00322000,2.94,-1.695,2.85,3,2472,0.1036,0.8031,0.0906,1360,322.00,QQQ230515P00322000,0.33,-0.13,0.33,0.34,21266,0.1037,-0.1974,0.0908,1941
Mon May 15 2023,QQQ230515C00323000,2.14,-1.71,2.08,2.2,19092,0.1003,0.7064,0.1164,1490,323.00,QQQ230515P00323000,0.55,-0.09,0.54,0.56,33729,0.1004,-0.294,0.1167,3050
Mon May 15 2023,QQQ230515C00324000,1.44,-1.665,1.41,1.49,39911,0.0961,0.5838,0.1367,1539,324.00,QQQ230515P00324000,0.88,0,0.86,0.88,43162,0.0971,-0.4172,0.1372,5915
Mon May 15 2023,QQQ230515C00325000,0.92,-1.49,0.9,0.93,46873,0.094,0.4432,0.1433,4431,325.00,QQQ230515P00325000,1.34,0.145,1.27,1.34,39113,0.0923,-0.5586,0.144,5296
Mon May 15 2023,QQQ230515C00326000,0.5,-1.31,0.5,0.52,26975,0.0907,0.3032,0.1296,2206,326.00,QQQ230515P00326000,1.95,0.37,1.93,1.95,14798,0.0925,-0.6997,0.1308,2082
Mon May 15 2023,QQQ230515C00327000,0.26,-1.03,0.25,0.26,30698,0.0887,0.1853,0.1004,1510,327.00,QQQ230515P00327000,2.57,0.5,2.55,2.77,7678,0.0872,-0.8192,0.1018,1485
Mon May 15 2023,QQQ230515C00328000,0.11,-0.765,0.11,0.13,17972,0.0886,0.101,0.0668,2338,328.00,QQQ230515P00328000,3.5,0.825,3.39,3.7,1390,0.0894,-0.9053,0.0686,656
Mon May 15 2023,QQQ230515C00329000,0.06,-0.51,0.05,0.06,13241,0.0902,0.0517,0.0394,2256,329.00,QQQ230515P00329000,4.43,1.04,4.33,4.61,743,0.0844,-0.9561,0.0418,214
Mon May 15 2023,QQQ230515C00330000,0.03,-0.325,0.03,0.04,8291,0.0978,0.0289,0.0233,2018,330.00,QQQ230515P00330000,5.45,1.305,5.32,5.63,892,0.1022,-0.9802,0.0255,155
Mon May 15 2023,QQQ230515C00331000,0.01,-0.195,0.02,0.03,2005,0.1066,0.0189,0.0151,2575,331.00,QQQ230515P00331000,7.49,2.44,6.33,6.62,101,0.1171,-0.9903,0.0167,53
Mon May 15 2023,QQQ230515C00332000,0.02,-0.1,0.01,0.02,957,0.1123,0.0139,0.0106,1211,332.00,QQQ230515P00332000,7.06,1.09,7.3,7.63,7,0.1245,-0.9949,0.012,16
Mon May 15 2023,QQQ230515C00333000,0.01,-0.065,0.01,0.02,1941,0.1246,0.0109,0.008,807,333.00,QQQ230515P00333000,8.4,1.51,8.29,8.62,40,0.121,-0.9972,0.0079,15
Mon May 15 2023,QQQ230515C00334000,0.02,-0.025,0,0.02,695,0.1305,0.0088,0.0061,1060,334.00,QQQ230515P00334000,9.05,1.18,9.3,9.62,4,0.1458,-0.9984,0.0046,1
Mon May 15 2023,QQQ230515C00335000,0.01,-0.02,0,0.01,700,0.1322,0.0073,0.0048,856,335.00,QQQ230515P00335000,10.14,1.28,10.33,10.62,11,0.1741,-0.9991,0.0023,0
Mon May 15 2023,QQQ230515C00336000,0.01,-0.015,0,0.01,312,0.1434,0.0062,0.0039,1435,336.00,QQQ230515P00336000,0,0,11.34,11.62,0,0.1916,-0.9995,0.0011,0
Mon May 15 2023,QQQ230515C00337000,0.01,-0.005,0,0.01,793,0.1544,0.0052,0.0032,612,337.00,QQQ230515P00337000,0,0,12.34,12.62,0,0.2053,-0.9998,0.0004,0
Mon May 15 2023,QQQ230515C00338000,0.01,-0.005,0,0.01,423,0.1653,0.0045,0.0026,117,338.00,QQQ230515P00338000,14,2.125,13.34,13.62,5,0.2189,-1,0,5
Mon May 15 2023,QQQ230515C00339000,0.01,-0.005,0,0.01,155,0.176,0.004,0.0022,249,339.00,QQQ230515P00339000,0,0,14.34,14.62,0,0.2323,-1,0,0
Mon May 15 2023,QQQ230515C00340000,0.01,-0.005,0,0.01,206,0.1867,0.0035,0.0019,836,340.00,QQQ230515P00340000,16.38,0,15.34,15.62,0,0.2456,-1,0,0
Mon May 15 2023,QQQ230515C00341000,0.01,-0.005,0,0.01,2,0.1973,0.0031,0.0016,136,341.00,QQQ230515P00341000,0,0,16.34,16.62,0,0.2587,-1,0,0
Mon May 15 2023,QQQ230515C00342000,0.01,-0.005,0,0.01,8,0.2078,0.0027,0.0014,57,342.00,QQQ230515P00342000,0,0,17.32,17.62,0,0.261,-1,0,0
Mon May 15 2023,QQQ230515C00343000,0.01,0.005,0,0.01,19,0.2182,0.0024,0.0012,1404,343.00,QQQ230515P00343000,0,0,18.32,18.62,0,0.2736,-1,0,0
Mon May 15 2023,QQQ230515C00344000,0.01,0,0,0.01,0,0.2286,0.0022,0.001,644,344.00,QQQ230515P00344000,0,0,19.34,19.62,0,0.2974,-1,0,0
Mon May 15 2023,QQQ230515C00345000,0.01,0,0,0.01,0,0.2388,0.002,0.0009,337,345.00,QQQ230515P00345000,0,0,20.32,20.61,0,0.2907,-1,0,0
Mon May 15 2023,QQQ230515C00346000,0.01,0,0,0.01,0,0.249,0.0018,0.0008,268,346.00,QQQ230515P00346000,20.11,0,21.33,21.61,0,0.3105,-1,0,0
Mon May 15 2023,QQQ230515C00347000,0.01,0,0,0.01,0,0.2592,0.0016,0.0007,80,347.00,QQQ230515P00347000,0,0,22.33,22.61,0,0.3226,-1,0,0
Mon May 15 2023,QQQ230515C00348000,0.01,0,0,0.01,0,0.2693,0.0015,0.0006,17,348.00,QQQ230515P00348000,24.5,2.64,23.33,23.61,3,0.3347,-1,0,0
Mon May 15 2023,QQQ230515C00349000,0,0,0,0.01,0,0.2793,0.0014,0.0006,0,349.00,QQQ230515P00349000,0,0,24.34,24.61,0,0.3538,-1,0,0
Mon May 15 2023,QQQ230515C00350000,0.01,0,0,0.01,0,0.2892,0.0013,0.0005,2,350.00,QQQ230515P00350000,26.45,2.58,25.32,25.6,1,0.3382,-1,0,0
Mon May 15 2023,QQQ230515C00351000,0.02,0,0,0.01,0,0.2991,0.0012,0.0005,1,351.00,QQQ230515P00351000,0,0,26.34,26.6,0,0.3703,-1,0,0
Mon May 15 2023,QQQ230515C00352000,0.01,0,0,0.01,0,0.309,0.0011,0.0004,10,352.00,QQQ230515P00352000,0,0,27.33,27.61,0,0.3821,-1,0,0
Mon May 15 2023,QQQ230515C00353000,0.01,0,0,0.01,0,0.3188,0.001,0.0004,1,353.00,QQQ230515P00353000,0,0,28.33,28.61,0,0.3937,-1,0,0
Mon May 15 2023,QQQ230515C00354000,0,0,0,0.01,0,0.3285,0.0009,0.0003,0,354.00,QQQ230515P00354000,0,0,29.34,29.6,0,0.4053,-1,0,0
Mon May 15 2023,QQQ230515C00355000,0,0,0,0.01,0,0.3382,0.0009,0.0003,0,355.00,QQQ230515P00355000,0,0,30.34,30.6,0,0.4169,-1,0,0
Mon May 15 2023,QQQ230515C00356000,0,0,0,0.01,0,0.3478,0.0008,0.0003,0,356.00,QQQ230515P00356000,0,0,31.33,31.61,0,0.4283,-1,0,0
Mon May 15 2023,QQQ230515C00357000,0,0,0,0.01,0,0.3574,0.0008,0.0003,0,357.00,QQQ230515P00357000,0,0,32.34,32.6,0,0.4397,-1,0,0
Mon May 15 2023,QQQ230515C00358000,0,0,0,0.01,0,0.3669,0.0007,0.0002,0,358.00,QQQ230515P00358000,0,0,33.34,33.6,0,0.4511,-1,0,0
Mon May 15 2023,QQQ230515C00359000,0,0,0,0.01,0,0.3764,0.0007,0.0002,0,359.00,QQQ230515P00359000,0,0,34.34,34.6,0,0.4624,-1,0,0
Mon May 15 2023,QQQ230515C00360000,0,0,0,0.01,0,0.3858,0.0006,0.0002,0,360.00,QQQ230515P00360000,0,0,35.34,35.6,0,0.4736,-1,0,0
Mon May 15 2023,QQQ230515C00361000,0,0,0,0.01,0,0.3951,0.0006,0.0002,0,361.00,QQQ230515P00361000,0,0,36.34,36.6,0,0.4847,-1,0,0
Mon May 15 2023,QQQ230515C00362000,0,0,0,0.01,0,0.4044,0.0006,0.0002,0,362.00,QQQ230515P00362000,0,0,37.34,37.6,0,0.4958,-1,0,0
Mon May 15 2023,QQQ230515C00363000,0,0,0,0.01,0,0.4137,0.0005,0.0002,0,363.00,QQQ230515P00363000,0,0,38.34,38.6,0,0.5069,-1,0,0
Mon May 15 2023,QQQ230515C00364000,0,0,0,0.01,0,0.423,0.0005,0.0001,0,364.00,QQQ230515P00364000,0,0,39.34,39.6,0,0.5179,-1,0,0
Mon May 15 2023,QQQ230515C00365000,0,0,0,0.01,0,0.4322,0.0005,0.0001,0,365.00,QQQ230515P00365000,0,0,40.34,40.6,0,0.5288,-1,0,0
Mon May 15 2023,QQQ230515C00366000,0,0,0,0.01,0,0.4413,0.0004,0.0001,0,366.00,QQQ230515P00366000,0,0,41.34,41.6,0,0.5397,-1,0,0
Mon May 15 2023,QQQ230515C00367000,0,0,0,0.01,0,0.4504,0.0004,0.0001,0,367.00,QQQ230515P00367000,0,0,42.34,42.6,0,0.5506,-1,0,0
Mon May 15 2023,QQQ230515C00368000,0,0,0,0.01,0,0.4595,0.0004,0.0001,0,368.00,QQQ230515P00368000,0,0,43.34,43.6,0,0.5614,-1,0,0
Mon May 15 2023,QQQ230515C00369000,0.01,0.005,0,0.01,5,0.4686,0.0004,0.0001,0,369.00,QQQ230515P00369000,0,0,44.34,44.6,0,0.5721,-1,0,0
Tue May 16 2023,QQQ230516C00260000,0,0,64.47,64.75,0,0.7195,0.9989,0.0001,0,260.00,QQQ230516P00260000,0,0,0,0.01,0,0.6814,-0.0008,0.0001,0
Tue May 16 2023,QQQ230516C00270000,55.16,-1.085,54.47,54.73,5,0,0.9984,0.0002,5,270.00,QQQ230516P00270000,0,0,0,0.02,0,0.6084,-0.0013,0.0002,0
Tue May 16 2023,QQQ230516C00271000,0,0,53.47,53.76,0,0.5877,0.9983,0.0002,0,271.00,QQQ230516P00271000,0.05,0,0,0.02,0,0.5972,-0.0014,0.0002,1
Tue May 16 2023,QQQ230516C00272000,54.23,-0.005,52.45,52.74,1,0,0.9983,0.0002,0,272.00,QQQ230516P00272000,0,0,0,0.02,0,0.586,-0.0014,0.0002,0
Tue May 16 2023,QQQ230516C00273000,0,0,51.47,51.76,0,0.5585,0.9982,0.0003,0,273.00,QQQ230516P00273000,0,0,0,0.02,0,0.5748,-0.0015,0.0002,0
Tue May 16 2023,QQQ230516C00274000,0,0,50.47,50.76,0,0.5437,0.9981,0.0003,0,274.00,QQQ230516P00274000,0,0,0,0.02,0,0.5637,-0.0016,0.0003,0
Tue May 16 2023,QQQ230516C00275000,48.32,0,49.47,49.76,0,0.5289,0.998,0.0003,3,275.00,QQQ230516P00275000,0,0,0,0.02,0,0.5526,-0.0017,0.0003,0
Tue May 16 2023,QQQ230516C00276000,0,0,48.47,48.75,0,0.4336,0.9979,0.0003,0,276.00,QQQ230516P00276000,0,0,0,0.02,0,0.5415,-0.0018,0.0003,0
Tue May 16 2023,QQQ230516C00277000,0,0,47.47,47.74,0,0,0.9978,0.0003,0,277.00,QQQ230516P00277000,0,0,0,0.02,0,0.5303,-0.0019,0.0003,0
Tue May 16 2023,QQQ230516C00278000,0,0,46.46,46.76,0,0,0.9977,0.0004,0,278.00,QQQ230516P00278000,0.04,0,0,0.02,0,0.5193,-0.002,0.0004,17
Tue May 16 2023,QQQ230516C00279000,0,0,45.47,45.74,0,0,0.9976,0.0004,0,279.00,QQQ230516P00279000,0.01,0.005,0,0.02,120,0.5083,-0.0021,0.0004,24
Tue May 16 2023,QQQ230516C00280000,40.63,0,44.47,44.77,0,0.4888,0.9975,0.0004,1,280.00,QQQ230516P00280000,0.02,0,0,0.02,0,0.4974,-0.0022,0.0004,58
Tue May 16 2023,QQQ230516C00281000,0,0,43.46,43.76,0,0,0.9974,0.0004,0,281.00,QQQ230516P00281000,0.01,0.005,0,0.02,159,0.4864,-0.0023,0.0004,0
Tue May 16 2023,QQQ230516C00282000,0,0,42.47,42.74,0,0,0.9973,0.0005,0,282.00,QQQ230516P00282000,0.01,0.005,0,0.02,185,0.4753,-0.0025,0.0005,0
Tue May 16 2023,QQQ230516C00283000,0,0,41.47,41.76,0,0.3985,0.9971,0.0005,0,283.00,QQQ230516P00283000,0.02,0,0,0.02,0,0.4644,-0.0026,0.0005,22
Tue May 16 2023,QQQ230516C00284000,0,0,40.47,40.74,0,0,0.997,0.0005,0,284.00,QQQ230516P00284000,0.01,0.005,0,0.02,75,0.4537,-0.0028,0.0005,0
Tue May 16 2023,QQQ230516C00285000,39.73,-1.525,39.47,39.74,7,0,0.9968,0.0006,5,285.00,QQQ230516P00285000,0.03,0,0.01,0.02,0,0.4604,-0.0029,0.0006,32
Tue May 16 2023,QQQ230516C00286000,40.19,-0.08,38.47,38.76,1,0,0.9966,0.0006,0,286.00,QQQ230516P00286000,0.01,0.005,0.01,0.02,41,0.4492,-0.0031,0.0006,100
Tue May 16 2023,QQQ230516C00287000,0,0,37.47,37.76,0,0,0.9964,0.0007,0,287.00,QQQ230516P00287000,0.01,0.005,0.01,0.02,3,0.4379,-0.0033,0.0007,1
Tue May 16 2023,QQQ230516C00288000,38.41,0,36.47,36.76,0,0,0.9962,0.0007,0,288.00,QQQ230516P00288000,0.02,0,0.01,0.02,0,0.4268,-0.0035,0.0007,33
Tue May 16 2023,QQQ230516C00289000,0,0,35.46,35.75,0,0,0.996,0.0008,0,289.00,QQQ230516P00289000,0.01,0,0.01,0.02,0,0.4156,-0.0037,0.0008,37
Tue May 16 2023,QQQ230516C00290000,34.79,-1.47,34.48,34.76,13,0.3455,0.9958,0.0008,11,290.00,QQQ230516P00290000,0.02,0.005,0.01,0.02,19,0.4045,-0.004,0.0008,57
Tue May 16 2023,QQQ230516C00291000,0,0,33.47,33.75,0,0,0.9955,0.0009,0,291.00,QQQ230516P00291000,0.02,0.005,0.01,0.02,6,0.3933,-0.0042,0.0009,49
Tue May 16 2023,QQQ230516C00292000,0,0,32.48,32.78,0,0.3719,0.9952,0.001,0,292.00,QQQ230516P00292000,0.05,0,0.01,0.02,0,0.3818,-0.0045,0.001,36
Tue May 16 2023,QQQ230516C00293000,0,0,31.48,31.77,0,0.339,0.9949,0.0011,0,293.00,QQQ230516P00293000,0.05,0,0.01,0.03,0,0.3822,-0.0048,0.0011,55
Tue May 16 2023,QQQ230516C00294000,30.68,-1.58,30.48,30.76,10,0.265,0.9946,0.0012,10,294.00,QQQ230516P00294000,0.02,0.005,0.01,0.03,91,0.3708,-0.0052,0.0012,20
Tue May 16 2023,QQQ230516C00295000,30.43,0,29.49,29.76,0,0.3123,0.9942,0.0013,6,295.00,QQQ230516P00295000,0.01,-0.005,0.01,0.03,15,0.3594,-0.0056,0.0013,36
Tue May 16 2023,QQQ230516C00296000,28.67,-1.595,28.48,28.75,4,0,0.9938,0.0014,4,296.00,QQQ230516P00296000,0.01,0,0.01,0.03,0,0.3484,-0.006,0.0014,65
Tue May 16 2023,QQQ230516C00297000,25.09,0,27.48,27.75,0,0,0.9933,0.0015,1,297.00,QQQ230516P00297000,0.02,0,0.02,0.03,0,0.3452,-0.0064,0.0015,22
Tue May 16 2023,QQQ230516C00298000,28.42,0,26.49,26.76,0,0.2715,0.9928,0.0017,2,298.00,QQQ230516P00298000,0.02,-0.005,0.02,0.03,29,0.3336,-0.0069,0.0017,559
Tue May 16 2023,QQQ230516C00299000,19.1,0,25.48,25.76,0,0,0.9922,0.0019,3,299.00,QQQ230516P00299000,0.02,-0.005,0.02,0.03,2,0.3219,-0.0075,0.0019,327
Tue May 16 2023,QQQ230516C00300000,24.67,-1.615,24.49,24.77,24,0.2711,0.9916,0.0021,44,300.00,QQQ230516P00300000,0.03,0.005,0.02,0.03,7,0.3107,-0.0081,0.002,158
Tue May 16 2023,QQQ230516C00301000,23.1,-2.17,23.51,23.78,27,0.2936,0.991,0.0023,0,301.00,QQQ230516P00301000,0.02,-0.005,0.02,0.03,18,0.299,-0.0088,0.0023,37
Tue May 16 2023,QQQ230516C00302000,22.15,-2.145,22.49,22.77,29,0.2461,0.9902,0.0025,12,302.00,QQQ230516P00302000,0.02,-0.005,0.02,0.04,9,0.2939,-0.0095,0.0025,149
Tue May 16 2023,QQQ230516C00303000,21.77,-1.51,21.51,21.77,3,0.2604,0.9893,0.0028,31,303.00,QQQ230516P00303000,0.06,0,0.02,0.04,0,0.282,-0.0104,0.0028,85
Tue May 16 2023,QQQ230516C00304000,17.88,0,20.5,20.77,0,0.2374,0.9884,0.0032,20,304.00,QQQ230516P00304000,0.04,0.005,0.02,0.04,1,0.2701,-0.0114,0.0032,229
Tue May 16 2023,QQQ230516C00305000,20.24,-1.05,19.51,19.77,2,0.2361,0.9873,0.0035,65,305.00,QQQ230516P00305000,0.04,0.005,0.03,0.04,162,0.2634,-0.0124,0.0035,535
Tue May 16 2023,QQQ230516C00306000,18.58,-1.69,18.51,18.78,10,0.2322,0.986,0.004,3,306.00,QQQ230516P00306000,0.05,0.005,0.03,0.04,61,0.2509,-0.0137,0.004,114
Tue May 16 2023,QQQ230516C00307000,18.02,-1.285,17.49,17.79,8,0.2119,0.9846,0.0045,17,307.00,QQQ230516P00307000,0.03,-0.015,0.03,0.05,17,0.2432,-0.0152,0.0045,439
Tue May 16 2023,QQQ230516C00308000,17.22,-1.09,16.51,16.78,50,0.2078,0.983,0.0052,91,308.00,QQQ230516P00308000,0.05,-0.005,0.03,0.05,30,0.2312,-0.0168,0.0052,167
Tue May 16 2023,QQQ230516C00309000,15.88,-1.44,15.51,15.78,36,0.1957,0.981,0.0059,93,309.00,QQQ230516P00309000,0.06,0.005,0.04,0.05,13,0.2223,-0.0187,0.0059,70
Tue May 16 2023,QQQ230516C00310000,14.99,-1.325,14.51,14.8,26,0.195,0.9788,0.0068,50,310.00,QQQ230516P00310000,0.05,-0.015,0.05,0.06,407,0.2161,-0.021,0.0068,3291
Tue May 16 2023,QQQ230516C00311000,12.52,0,13.52,13.8,0,0.187,0.9761,0.0079,2,311.00,QQQ230516P00311000,0.06,-0.015,0.05,0.06,170,0.2032,-0.0237,0.0079,95
Tue May 16 2023,QQQ230516C00312000,13.03,-1.31,12.54,12.8,35,0.1817,0.9728,0.0092,24,312.00,QQQ230516P00312000,0.06,-0.025,0.06,0.07,307,0.1955,-0.027,0.0093,444
Tue May 16 2023,QQQ230516C00313000,11.64,-1.715,11.55,11.81,5,0.1746,0.9686,0.011,74,313.00,QQQ230516P00313000,0.08,-0.02,0.07,0.08,348,0.1869,-0.0311,0.011,331
Tue May 16 2023,QQQ230516C00314000,10.81,-1.525,10.56,10.82,2,0.1663,0.9633,0.0132,432,314.00,QQQ230516P00314000,0.11,-0.01,0.08,0.09,1087,0.1771,-0.0364,0.0132,1269
Tue May 16 2023,QQQ230516C00315000,10.06,-1.335,9.56,9.85,69,0.1589,0.9564,0.016,93,315.00,QQQ230516P00315000,0.09,-0.05,0.09,0.1,332,0.1665,-0.0434,0.016,923
Tue May 16 2023,QQQ230516C00316000,9.14,-1.295,8.59,8.86,113,0.1516,0.9469,0.0198,194,316.00,QQQ230516P00316000,0.1,-0.07,0.11,0.13,513,0.1594,-0.053,0.0199,848
Tue May 16 2023,QQQ230516C00317000,8.25,-1.175,7.62,7.9,106,0.1464,0.9336,0.0249,260,317.00,QQQ230516P00317000,0.13,-0.08,0.14,0.15,743,0.1505,-0.0663,0.025,631
Tue May 16 2023,QQQ230516C00318000,6.99,-1.49,6.67,6.95,46,0.1415,0.9148,0.0317,398,318.00,QQQ230516P00318000,0.2,-0.055,0.19,0.2,1715,0.1448,-0.0853,0.0318,533
Tue May 16 2023,QQQ230516C00319000,6.29,-1.3,5.73,6.01,48,0.1351,0.8882,0.0405,352,319.00,QQQ230516P00319000,0.29,-0.035,0.25,0.27,790,0.1386,-0.1121,0.0407,696
Tue May 16 2023,QQQ230516C00320000,5.42,-1.21,4.86,5.11,308,0.1329,0.8512,0.0515,284,320.00,QQQ230516P00320000,0.36,-0.055,0.35,0.36,1758,0.1332,-0.1494,0.0517,996
Tue May 16 2023,QQQ230516C00321000,4.46,-1.295,4.08,4.26,256,0.1332,0.8013,0.0642,462,321.00,QQQ230516P00321000,0.5,-0.045,0.48,0.5,2224,0.1284,-0.1989,0.0644,773
Tue May 16 2023,QQQ230516C00322000,3.66,-1.26,3.18,3.42,816,0.1228,0.7372,0.0776,951,322.00,QQQ230516P00322000,0.67,-0.035,0.66,0.69,1810,0.1236,-0.2634,0.0779,803
Tue May 16 2023,QQQ230516C00323000,2.76,-1.415,2.49,2.66,3640,0.1202,0.6583,0.0901,876,323.00,QQQ230516P00323000,0.9,-0.015,0.93,0.95,5810,0.1201,-0.3426,0.0906,1072
