
"PowerShares QQQ Trust, Series 1 (ETF)",Last: 324.56,Change:  2.92
Date: 10 May 2023, at 3:10 PM EDT,Bid: 324.49,Ask: 324.5,Size: 3*5,Volume: 43,181,291
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Thu May 11 2023,QQQ230511C00302000,21.91,2.265,22.53,22.75,57,0.5309,0.9982,0.0008,25,302.00,QQQ230511P00302000,0.01,-0.005,0,0.01,190,0.4702,-0.0021,0.0008,293
Thu May 11 2023,QQQ230511C00303000,20.91,2.255,21.53,21.76,56,0.5245,0.9979,0.0009,18,303.00,QQQ230511P00303000,0.01,-0.015,0,0.01,299,0.4506,-0.0024,0.0009,940
Thu May 11 2023,QQQ230511C00304000,15.85,0,20.55,20.76,0,0.5261,0.9975,0.0011,79,304.00,QQQ230511P00304000,0.02,-0.005,0,0.01,385,0.431,-0.0028,0.0011,414
Thu May 11 2023,QQQ230511C00305000,19.54,2.875,19.57,19.72,55,0.4791,0.997,0.0013,123,305.00,QQQ230511P00305000,0.01,-0.015,0,0.01,283,0.4113,-0.0032,0.0013,619
Thu May 11 2023,QQQ230511C00306000,16.13,0,18.56,18.73,0,0.4564,0.9965,0.0016,7,306.00,QQQ230511P00306000,0.01,-0.025,0,0.01,319,0.3916,-0.0038,0.0016,603
Thu May 11 2023,QQQ230511C00307000,16.93,2.26,17.56,17.73,26,0.4337,0.9958,0.0019,27,307.00,QQQ230511P00307000,0.02,-0.015,0.01,0.02,83,0.4173,-0.0045,0.0019,189
Thu May 11 2023,QQQ230511C00308000,15.83,2.155,16.54,16.73,1,0.3807,0.995,0.0023,56,308.00,QQQ230511P00308000,0.02,-0.025,0.01,0.02,342,0.3956,-0.0053,0.0023,346
Thu May 11 2023,QQQ230511C00309000,15.76,3.07,15.57,15.74,6,0.4086,0.994,0.0027,57,309.00,QQQ230511P00309000,0.01,-0.045,0.01,0.02,97,0.3739,-0.0063,0.0027,259
Thu May 11 2023,QQQ230511C00310000,14.73,3.03,14.55,14.73,26,0.3532,0.9927,0.0033,160,310.00,QQQ230511P00310000,0.03,-0.035,0.01,0.02,518,0.3522,-0.0076,0.0034,1957
Thu May 11 2023,QQQ230511C00311000,13.85,3.14,13.57,13.74,22,0.3614,0.9912,0.0041,180,311.00,QQQ230511P00311000,0.02,-0.065,0.01,0.02,309,0.3303,-0.0091,0.0041,474
Thu May 11 2023,QQQ230511C00312000,12.19,2.445,12.55,12.74,32,0.3199,0.9892,0.0051,80,312.00,QQQ230511P00312000,0.02,-0.09,0.02,0.03,1063,0.3292,-0.0111,0.0051,957
Thu May 11 2023,QQQ230511C00313000,9.58,0.8,11.56,11.74,148,0.3059,0.9867,0.0064,159,313.00,QQQ230511P00313000,0.03,-0.115,0.02,0.03,1132,0.306,-0.0136,0.0064,710
Thu May 11 2023,QQQ230511C00314000,9.94,2.115,10.58,10.75,110,0.3025,0.9835,0.0081,181,314.00,QQQ230511P00314000,0.03,-0.165,0.03,0.04,1681,0.2967,-0.0168,0.0081,2750
Thu May 11 2023,QQQ230511C00315000,9.69,2.795,9.58,9.75,463,0.2657,0.9794,0.0104,512,315.00,QQQ230511P00315000,0.04,-0.225,0.03,0.04,5387,0.2723,-0.021,0.0104,1551
Thu May 11 2023,QQQ230511C00316000,8.87,2.87,8.59,8.75,366,0.2574,0.9738,0.0135,756,316.00,QQQ230511P00316000,0.04,-0.335,0.04,0.05,2268,0.2579,-0.0265,0.0135,1873
Thu May 11 2023,QQQ230511C00317000,7.69,2.555,7.6,7.8,164,0.2508,0.9661,0.0178,464,317.00,QQQ230511P00317000,0.06,-0.455,0.05,0.06,6133,0.2405,-0.0342,0.0178,1450
Thu May 11 2023,QQQ230511C00318000,6.68,2.355,6.61,6.79,228,0.2264,0.9551,0.0239,918,318.00,QQQ230511P00318000,0.07,-0.635,0.06,0.07,3693,0.2206,-0.0453,0.024,1339
Thu May 11 2023,QQQ230511C00319000,5.49,1.885,5.64,5.81,495,0.2108,0.9382,0.033,1268,319.00,QQQ230511P00319000,0.1,-0.85,0.08,0.09,3654,0.2039,-0.0623,0.0332,1488
Thu May 11 2023,QQQ230511C00320000,4.86,1.92,4.69,4.88,1806,0.2016,0.911,0.0464,1293,320.00,QQQ230511P00320000,0.14,-1.12,0.13,0.14,13027,0.1948,-0.0897,0.0467,1696
Thu May 11 2023,QQQ230511C00321000,3.77,1.45,3.83,3.91,3746,0.1909,0.8671,0.0653,2826,321.00,QQQ230511P00321000,0.22,-1.42,0.21,0.22,21753,0.1857,-0.1339,0.0658,1937
Thu May 11 2023,QQQ230511C00322000,2.94,1.165,2.94,3.04,10118,0.1816,0.7995,0.0889,3006,322.00,QQQ230511P00322000,0.36,-1.74,0.34,0.35,23604,0.1775,-0.202,0.0897,1326
Thu May 11 2023,QQQ230511C00323000,2.22,0.91,2.18,2.26,26533,0.1776,0.7042,0.1129,3014,323.00,QQQ230511P00323000,0.58,-2.07,0.56,0.58,26587,0.1732,-0.2982,0.1141,1389
Thu May 11 2023,QQQ230511C00324000,1.55,0.615,1.54,1.55,25944,0.1723,0.5845,0.1299,1885,324.00,QQQ230511P00324000,0.92,-2.405,0.9,0.91,25520,0.1702,-0.4196,0.1318,1294
Thu May 11 2023,QQQ230511C00325000,1.03,0.395,1.02,1.03,43032,0.1708,0.4522,0.1332,1950,325.00,QQQ230511P00325000,1.38,-2.665,1.37,1.39,12663,0.1673,-0.5542,0.1359,645
Thu May 11 2023,QQQ230511C00326000,0.64,0.225,0.63,0.64,41444,0.1707,0.3245,0.1211,1552,326.00,QQQ230511P00326000,1.98,-2.86,1.95,1.98,7226,0.1632,-0.6849,0.1245,244
Thu May 11 2023,QQQ230511C00327000,0.35,0.095,0.36,0.37,20859,0.169,0.217,0.098,817,327.00,QQQ230511P00327000,2.89,-2.785,2.66,2.76,1919,0.158,-0.796,0.1022,270
Thu May 11 2023,QQQ230511C00328000,0.19,0.035,0.2,0.21,26835,0.1724,0.1373,0.0719,2800,328.00,QQQ230511P00328000,3.6,-2.995,3.49,3.63,1780,0.1522,-0.8796,0.0767,54
Thu May 11 2023,QQQ230511C00329000,0.1,0.005,0.11,0.12,7095,0.1771,0.0845,0.0492,610,329.00,QQQ230511P00329000,5.38,-2.17,4.38,4.64,238,0.1516,-0.9359,0.0542,11
Thu May 11 2023,QQQ230511C00330000,0.06,0.005,0.06,0.07,4135,0.183,0.0525,0.0327,2187,330.00,QQQ230511P00330000,6.2,-2.335,5.4,5.63,888,0.1836,-0.9707,0.0378,1
Thu May 11 2023,QQQ230511C00331000,0.04,0.005,0.03,0.04,3466,0.1878,0.034,0.0218,552,331.00,QQQ230511P00331000,8.13,-1.415,6.38,6.6,30,0,-0.9901,0.0245,1
Thu May 11 2023,QQQ230511C00332000,0.03,0.005,0.02,0.03,3965,0.2011,0.0233,0.015,395,332.00,QQQ230511P00332000,8.1,-2.425,7.38,7.61,460,0,-0.9979,0.0066,0
Thu May 11 2023,QQQ230511C00333000,0.02,0.005,0.01,0.02,3221,0.2086,0.0168,0.0107,726,333.00,QQQ230511P00333000,9.66,-1.87,8.37,8.61,20,0,-1,0,0
Thu May 11 2023,QQQ230511C00334000,0.02,0.005,0.01,0.02,461,0.2297,0.0125,0.0079,189,334.00,QQQ230511P00334000,9.96,-2.585,9.37,9.61,10,0,-1,0,0
Thu May 11 2023,QQQ230511C00335000,0.02,0.005,0.01,0.02,2196,0.2506,0.0096,0.0059,445,335.00,QQQ230511P00335000,12.16,-1.385,10.39,10.61,260,0,-1,0,1
Thu May 11 2023,QQQ230511C00336000,0.01,0.005,0,0.01,164,0.2396,0.0075,0.0045,499,336.00,QQQ230511P00336000,12.78,-1.765,11.38,11.61,1,0,-1,0,0
Thu May 11 2023,QQQ230511C00337000,0.01,0.005,0,0.01,80,0.2581,0.0059,0.0035,1454,337.00,QQQ230511P00337000,0,0,12.38,12.61,0,0,-1,0,0
Thu May 11 2023,QQQ230511C00338000,0.01,0.005,0,0.01,1,0.2764,0.0047,0.0027,23,338.00,QQQ230511P00338000,0,0,13.38,13.61,0,0,-1,0,0
Thu May 11 2023,QQQ230511C00339000,0.01,0.005,0,0.01,11,0.2945,0.0038,0.0021,111,339.00,QQQ230511P00339000,0,0,14.38,14.6,0,0,-1,0,0
Thu May 11 2023,QQQ230511C00340000,0.01,0.005,0,0.01,5,0.3124,0.0031,0.0017,161,340.00,QQQ230511P00340000,0,0,15.37,15.6,0,0,-1,0,0
Thu May 11 2023,QQQ230511C00341000,0.01,0.005,0,0.01,6,0.3302,0.0026,0.0014,357,341.00,QQQ230511P00341000,18.59,-0.94,16.38,16.61,2,0,-1,0,0
Thu May 11 2023,QQQ230511C00342000,0.02,0,0,0.01,0,0.3479,0.0021,0.0011,109,342.00,QQQ230511P00342000,0,0,17.38,17.59,0,0,-1,0,0
Thu May 11 2023,QQQ230511C00343000,0.01,0,0,0.01,0,0.3654,0.0018,0.0009,661,343.00,QQQ230511P00343000,0,0,18.38,18.58,0,0,-1,0,0
Thu May 11 2023,QQQ230511C00344000,0.01,0,0,0.01,0,0.3828,0.0015,0.0008,310,344.00,QQQ230511P00344000,0,0,19.38,19.58,0,0,-1,0,0
Thu May 11 2023,QQQ230511C00345000,0,0,0,0.01,0,0.4001,0.0012,0.0006,0,345.00,QQQ230511P00345000,0,0,20.38,20.58,0,0,-1,0,0
Thu May 11 2023,QQQ230511C00346000,0.01,0,0,0.01,0,0.4172,0.0011,0.0005,607,346.00,QQQ230511P00346000,0,0,21.39,21.58,0,0,-1,0,0
Thu May 11 2023,QQQ230511C00347000,0.03,0,0,0.01,0,0.4343,0.0009,0.0004,90,347.00,QQQ230511P00347000,0,0,22.39,22.58,0,0,-1,0,0
Thu May 11 2023,QQQ230511C00348000,0,0,0,0.01,0,0.4512,0.0008,0.0004,0,348.00,QQQ230511P00348000,0,0,23.39,23.57,0,0,-1,0,0
Thu May 11 2023,QQQ230511C00349000,0.02,0,0,0.01,0,0.468,0.0007,0.0003,11,349.00,QQQ230511P00349000,0,0,24.39,24.57,0,0,-1,0,0
Thu May 11 2023,QQQ230511C00350000,0.01,0,0,0.01,0,0.4848,0.0006,0.0003,9,350.00,QQQ230511P00350000,0,0,25.38,25.57,0,0,-1,0,0
Thu May 11 2023,QQQ230511C00351000,0,0,0,0.01,0,0.5014,0.0005,0.0002,0,351.00,QQQ230511P00351000,0,0,26.39,26.57,0,0,-1,0,0
Thu May 11 2023,QQQ230511C00352000,0,0,0,0.01,0,0.5179,0.0004,0.0002,0,352.00,QQQ230511P00352000,0,0,27.39,27.57,0,0,-1,0,0
Thu May 11 2023,QQQ230511C00353000,0,0,0,0.01,0,0.5343,0.0004,0.0002,0,353.00,QQQ230511P00353000,0,0,28.39,28.57,0,0,-1,0,0
Thu May 11 2023,QQQ230511C00354000,0,0,0,0.01,0,0.5507,0.0003,0.0001,0,354.00,QQQ230511P00354000,0,0,29.39,29.57,0,0,-1,0,0
Thu May 11 2023,QQQ230511C00355000,0,0,0,0.01,0,0.5669,0.0003,0.0001,0,355.00,QQQ230511P00355000,0,0,30.39,30.57,0,0,-1,0,0
Thu May 11 2023,QQQ230511C00356000,0,0,0,0.01,0,0.5831,0.0003,0.0001,0,356.00,QQQ230511P00356000,0,0,31.39,31.57,0,0,-1,0,0
Thu May 11 2023,QQQ230511C00357000,0,0,0,0.01,0,0.5992,0.0002,0.0001,0,357.00,QQQ230511P00357000,0,0,32.39,32.57,0,0,-1,0,0
Thu May 11 2023,QQQ230511C00358000,0,0,0,0.01,0,0.6152,0.0002,0.0001,0,358.00,QQQ230511P00358000,0,0,33.39,33.57,0,0,-1,0,0
Thu May 11 2023,QQQ230511C00359000,0,0,0,0.01,0,0.6311,0.0002,0.0001,0,359.00,QQQ230511P00359000,0,0,34.39,34.57,0,0,-1,0,0
Thu May 11 2023,QQQ230511C00360000,0,0,0,0.01,0,0.6469,0.0002,0.0001,0,360.00,QQQ230511P00360000,0,0,35.39,35.57,0,0,-1,0,0
Thu May 11 2023,QQQ230511C00361000,0,0,0,0.01,0,0.6627,0.0001,0.0001,0,361.00,QQQ230511P00361000,0,0,36.39,36.57,0,0,-1,0,0
Thu May 11 2023,QQQ230511C00362000,0,0,0,0.01,0,0.6783,0.0001,0,0,362.00,QQQ230511P00362000,0,0,37.39,37.57,0,0,-1,0,0
Thu May 11 2023,QQQ230511C00363000,0,0,0,0.01,0,0.694,0.0001,0,0,363.00,QQQ230511P00363000,0,0,38.39,38.57,0,0,-1,0,0
Thu May 11 2023,QQQ230511C00364000,0,0,0,0.01,0,0.7095,0.0001,0,0,364.00,QQQ230511P00364000,0,0,39.39,39.57,0,0,-1,0,0
Thu May 11 2023,QQQ230511C00365000,0,0,0,0.01,0,0.7249,0.0001,0,0,365.00,QQQ230511P00365000,0,0,40.39,40.57,0,0,-1,0,0
Thu May 11 2023,QQQ230511C00366000,0,0,0,0.01,0,0.7403,0.0001,0,0,366.00,QQQ230511P00366000,0,0,41.39,41.57,0,0,-1,0,0
Thu May 11 2023,QQQ230511C00367000,0,0,0,0.01,0,0.7556,0.0001,0,0,367.00,QQQ230511P00367000,0,0,42.39,42.57,0,0,-1,0,0
Thu May 11 2023,QQQ230511C00368000,0,0,0,0.01,0,0.7709,0.0001,0,0,368.00,QQQ230511P00368000,45.35,0,43.39,43.57,0,0,-1,0,0
Thu May 11 2023,QQQ230511C00369000,0.01,0.005,0,0.01,10,0.7861,0.0001,0,0,369.00,QQQ230511P00369000,0,0,44.39,44.57,0,0,-1,0,0
Fri May 12 2023,QQQ230512C00210000,115.57,3.955,114.47,114.71,1,0,1,0,3,210.00,QQQ230512P00210000,0.01,0,0,0.01,0,1.7843,-0.0001,0,2
Fri May 12 2023,QQQ230512C00215000,0,0,109.45,109.71,0,0,1,0,0,215.00,QQQ230512P00215000,0.01,0,0,0.01,0,1.6934,-0.0001,0,100
Fri May 12 2023,QQQ230512C00220000,103.43,0,104.45,104.71,0,0,1,0,7,220.00,QQQ230512P00220000,0.01,0,0,0.01,0,1.6045,-0.0001,0,89
Fri May 12 2023,QQQ230512C00225000,94.36,0,99.52,99.72,0,0,1,0,0,225.00,QQQ230512P00225000,0.01,0,0,0.01,0,1.5173,-0.0001,0,29
Fri May 12 2023,QQQ230512C00230000,0,0,94.52,94.72,0,0,1,0,0,230.00,QQQ230512P00230000,0.01,0,0,0.01,0,1.4318,-0.0001,0,9
Fri May 12 2023,QQQ230512C00235000,82.58,0,89.52,89.72,0,0,1,0,50,235.00,QQQ230512P00235000,0.02,0,0,0.01,0,1.348,-0.0001,0,38
Fri May 12 2023,QQQ230512C00240000,77.37,0,84.53,84.73,0,0,1,0,50,240.00,QQQ230512P00240000,0.01,0,0,0.01,0,1.2657,-0.0001,0,499
Fri May 12 2023,QQQ230512C00245000,76.74,0,79.54,79.73,0,0,1,0,1,245.00,QQQ230512P00245000,0.01,0,0,0.01,0,1.1849,-0.0002,0,1125
Fri May 12 2023,QQQ230512C00250000,0,0,74.53,74.74,0,0,1,0,0,250.00,QQQ230512P00250000,0.01,0,0,0.01,0,1.1054,-0.0002,0,541
Fri May 12 2023,QQQ230512C00255000,63.54,0,69.56,69.74,0,0,1,0,70,255.00,QQQ230512P00255000,0.01,0,0,0.01,0,1.0272,-0.0003,0,1242
Fri May 12 2023,QQQ230512C00260000,62.49,0,64.54,64.75,0,0,0.9999,0.0001,7,260.00,QQQ230512P00260000,0.01,0,0,0.01,0,0.9502,-0.0003,0.0001,432
Fri May 12 2023,QQQ230512C00265000,54.83,0,59.54,59.75,0,0,0.9998,0.0001,2,265.00,QQQ230512P00265000,0.01,0,0,0.01,0,0.8744,-0.0004,0.0001,375
Fri May 12 2023,QQQ230512C00270000,53.86,0,54.58,54.75,0,0.8417,0.9997,0.0001,89,270.00,QQQ230512P00270000,0.01,0.005,0,0.01,10,0.7991,-0.0005,0.0001,2304
Fri May 12 2023,QQQ230512C00271000,0,0,53.58,53.75,0,0.8237,0.9997,0.0001,0,271.00,QQQ230512P00271000,0.02,0,0,0.01,0,0.7842,-0.0006,0.0001,6
Fri May 12 2023,QQQ230512C00272000,48.37,0,52.55,52.75,0,0,0.9996,0.0001,1,272.00,QQQ230512P00272000,0.04,0,0,0.01,0,0.7694,-0.0006,0.0001,1
Fri May 12 2023,QQQ230512C00273000,0,0,51.55,51.76,0,0,0.9996,0.0001,0,273.00,QQQ230512P00273000,0.01,0,0,0.01,0,0.7547,-0.0006,0.0001,315
Fri May 12 2023,QQQ230512C00274000,49.36,0,50.55,50.76,0,0,0.9996,0.0001,1,274.00,QQQ230512P00274000,0.02,0,0,0.01,0,0.7399,-0.0007,0.0001,83
Fri May 12 2023,QQQ230512C00275000,48.34,0,49.55,49.76,0,0,0.9995,0.0001,79,275.00,QQQ230512P00275000,0.01,0.005,0,0.01,1,0.7252,-0.0007,0.0001,494
Fri May 12 2023,QQQ230512C00276000,0,0,48.55,48.75,0,0,0.9995,0.0001,0,276.00,QQQ230512P00276000,0.02,0,0,0.01,0,0.7106,-0.0008,0.0001,14
Fri May 12 2023,QQQ230512C00277000,0,0,47.55,47.75,0,0,0.9994,0.0002,0,277.00,QQQ230512P00277000,0.02,0,0,0.01,0,0.6959,-0.0008,0.0002,164
Fri May 12 2023,QQQ230512C00278000,0,0,46.55,46.75,0,0,0.9994,0.0002,0,278.00,QQQ230512P00278000,0.01,0,0,0.01,0,0.6813,-0.0009,0.0002,1097
Fri May 12 2023,QQQ230512C00279000,0,0,45.58,45.75,0,0.6821,0.9993,0.0002,0,279.00,QQQ230512P00279000,0.01,0,0,0.01,0,0.6668,-0.0009,0.0002,116
Fri May 12 2023,QQQ230512C00280000,41.83,0.16,44.59,44.76,2,0.7262,0.9993,0.0002,113,280.00,QQQ230512P00280000,0.01,0,0,0.01,0,0.6522,-0.001,0.0002,1994
Fri May 12 2023,QQQ230512C00281000,41.38,0,43.58,43.75,0,0.6471,0.9992,0.0002,20,281.00,QQQ230512P00281000,0.01,0,0,0.01,0,0.6377,-0.001,0.0002,31
Fri May 12 2023,QQQ230512C00282000,41.25,0,42.58,42.75,0,0.6297,0.9991,0.0002,4,282.00,QQQ230512P00282000,0.01,0,0,0.01,0,0.6232,-0.0011,0.0002,46
Fri May 12 2023,QQQ230512C00283000,38.27,0,41.58,41.76,0,0.6495,0.9991,0.0003,5,283.00,QQQ230512P00283000,0.01,0,0,0.01,0,0.6088,-0.0012,0.0003,16
Fri May 12 2023,QQQ230512C00284000,37.65,0,40.59,40.76,0,0.6578,0.999,0.0003,21,284.00,QQQ230512P00284000,0.01,0,0,0.01,0,0.5944,-0.0013,0.0003,183
Fri May 12 2023,QQQ230512C00285000,39.21,2.535,39.59,39.76,1,0.6408,0.9989,0.0003,135,285.00,QQQ230512P00285000,0.01,0.005,0,0.01,2,0.58,-0.0014,0.0003,1804
Fri May 12 2023,QQQ230512C00286000,35.83,0,38.59,38.76,0,0.6239,0.9988,0.0003,15,286.00,QQQ230512P00286000,0.01,0,0,0.01,0,0.5656,-0.0015,0.0003,700
Fri May 12 2023,QQQ230512C00287000,35.97,0,37.56,37.76,0,0,0.9987,0.0004,6,287.00,QQQ230512P00287000,0.01,-0.005,0,0.01,17,0.5513,-0.0016,0.0004,195
Fri May 12 2023,QQQ230512C00288000,37.15,3.465,36.58,36.76,1,0.5653,0.9985,0.0004,68,288.00,QQQ230512P00288000,0.01,-0.005,0,0.01,1,0.537,-0.0017,0.0004,1646
Fri May 12 2023,QQQ230512C00289000,33.91,0,35.56,35.76,0,0,0.9984,0.0004,5,289.00,QQQ230512P00289000,0.01,-0.005,0,0.01,182,0.5227,-0.0018,0.0004,5258
Fri May 12 2023,QQQ230512C00290000,34.37,2.68,34.59,34.76,28,0.5755,0.9983,0.0005,97,290.00,QQQ230512P00290000,0.01,-0.005,0,0.01,129,0.5084,-0.002,0.0005,12208
Fri May 12 2023,QQQ230512C00291000,29.75,0,33.59,33.76,0,0.5403,0.9981,0.0005,52,291.00,QQQ230512P00291000,0.01,-0.005,0,0.01,229,0.4942,-0.0022,0.0005,761
Fri May 12 2023,QQQ230512C00292000,30.89,0,32.56,32.76,0,0,0.9979,0.0006,26,292.00,QQQ230512P00292000,0.01,-0.005,0,0.01,703,0.48,-0.0023,0.0006,3997
Fri May 12 2023,QQQ230512C00293000,31.14,2.46,31.61,31.77,3,0.5524,0.9977,0.0006,30,293.00,QQQ230512P00293000,0.01,-0.005,0,0.01,639,0.4658,-0.0025,0.0006,394
Fri May 12 2023,QQQ230512C00294000,30.12,2.44,30.61,30.77,3,0.5354,0.9975,0.0007,78,294.00,QQQ230512P00294000,0.01,-0.005,0,0.01,437,0.4516,-0.0028,0.0007,810
Fri May 12 2023,QQQ230512C00295000,27.61,0.925,29.61,29.77,14,0.5184,0.9972,0.0008,144,295.00,QQQ230512P00295000,0.02,0.005,0.01,0.02,130,0.4862,-0.003,0.0008,5118
Fri May 12 2023,QQQ230512C00296000,26.5,0,28.61,28.78,0,0.5117,0.997,0.0009,58,296.00,QQQ230512P00296000,0.01,-0.005,0.01,0.02,18,0.4708,-0.0033,0.0009,1854
Fri May 12 2023,QQQ230512C00297000,25.14,0,27.62,27.76,0,0.4845,0.9966,0.001,156,297.00,QQQ230512P00297000,0.01,-0.015,0.01,0.02,1,0.4553,-0.0036,0.001,19398
Fri May 12 2023,QQQ230512C00297500,25.27,0,27.12,27.26,0,0.476,0.9965,0.001,30,297.50,QQQ230512P00297500,0.03,0.005,0.01,0.02,10,0.4476,-0.0038,0.001,4037
Fri May 12 2023,QQQ230512C00298000,26.49,2.795,26.62,26.76,1,0.4676,0.9963,0.0011,33,298.00,QQQ230512P00298000,0.01,-0.015,0.01,0.02,2,0.4398,-0.004,0.0011,739
Fri May 12 2023,QQQ230512C00299000,24.46,1.765,25.62,25.76,6,0.4507,0.9959,0.0012,67,299.00,QQQ230512P00299000,0.02,-0.005,0.01,0.02,24,0.4244,-0.0044,0.0012,834
Fri May 12 2023,QQQ230512C00300000,22.6,0.88,24.62,24.77,29,0.4434,0.9954,0.0014,376,300.00,QQQ230512P00300000,0.01,-0.015,0.01,0.02,357,0.4089,-0.0049,0.0014,16272
Fri May 12 2023,QQQ230512C00301000,20.82,0,23.62,23.77,0,0.4264,0.9949,0.0016,49,301.00,QQQ230512P00301000,0.02,-0.015,0.01,0.02,77,0.3935,-0.0054,0.0016,825
Fri May 12 2023,QQQ230512C00302000,20.59,0.885,22.63,22.77,2,0.4174,0.9943,0.0018,47,302.00,QQQ230512P00302000,0.01,-0.025,0.01,0.02,189,0.378,-0.006,0.0018,1690
Fri May 12 2023,QQQ230512C00302500,20.57,0,22.12,22.27,0,0.4009,0.9939,0.0019,139,302.50,QQQ230512P00302500,0.02,-0.015,0.01,0.02,119,0.3703,-0.0063,0.0019,504
Fri May 12 2023,QQQ230512C00303000,21.85,3.14,21.63,21.77,4,0.4002,0.9936,0.002,199,303.00,QQQ230512P00303000,0.02,-0.025,0.01,0.02,229,0.3625,-0.0067,0.002,1823
Fri May 12 2023,QQQ230512C00304000,20.16,2.44,20.63,20.77,4,0.383,0.9927,0.0023,427,304.00,QQQ230512P00304000,0.03,-0.015,0.01,0.02,897,0.3471,-0.0075,0.0023,2006
Fri May 12 2023,QQQ230512C00305000,17.08,0.355,19.63,19.78,29,0.3726,0.9918,0.0027,424,305.00,QQQ230512P00305000,0.03,-0.025,0.02,0.03,638,0.3521,-0.0085,0.0027,9202
Fri May 12 2023,QQQ230512C00306000,16.28,0,18.64,18.78,0,0.3612,0.9907,0.0031,167,306.00,QQQ230512P00306000,0.03,-0.035,0.02,0.03,955,0.3358,-0.0096,0.0031,2870
Fri May 12 2023,QQQ230512C00307000,14.96,0.21,17.64,17.78,33,0.3436,0.9894,0.0036,414,307.00,QQQ230512P00307000,0.03,-0.045,0.02,0.03,128,0.3195,-0.0109,0.0036,5038
Fri May 12 2023,QQQ230512C00307500,15.94,1.69,17.14,17.28,12,0.3347,0.9887,0.0039,79,307.50,QQQ230512P00307500,0.03,-0.055,0.02,0.03,56,0.3113,-0.0116,0.0039,807
Fri May 12 2023,QQQ230512C00308000,16.08,2.32,16.64,16.78,4,0.3259,0.9879,0.0042,568,308.00,QQQ230512P00308000,0.03,-0.065,0.02,0.03,665,0.3031,-0.0124,0.0042,3509
Fri May 12 2023,QQQ230512C00309000,13.4,0,15.65,15.79,0,0.3179,0.986,0.0049,560,309.00,QQQ230512P00309000,0.04,-0.065,0.03,0.04,459,0.2998,-0.0143,0.0049,3947
Fri May 12 2023,QQQ230512C00310000,14.84,3.035,14.65,14.79,155,0.2998,0.9838,0.0058,1007,310.00,QQQ230512P00310000,0.03,-0.105,0.03,0.04,2670,0.2828,-0.0165,0.0058,8090
Fri May 12 2023,QQQ230512C00311000,13.14,2.3,13.66,13.8,28,0.2895,0.981,0.0069,932,311.00,QQQ230512P00311000,0.04,-0.135,0.04,0.05,363,0.2755,-0.0193,0.0069,2711
Fri May 12 2023,QQQ230512C00312000,9.9,0.025,12.66,12.81,36,0.2744,0.9776,0.0083,983,312.00,QQQ230512P00312000,0.03,-0.185,0.05,0.06,1821,0.266,-0.0227,0.0083,7983
Fri May 12 2023,QQQ230512C00312500,13,3.59,12.17,12.31,3,0.2683,0.9756,0.0091,606,312.50,QQQ230512P00312500,0.06,-0.185,0.05,0.06,204,0.2569,-0.0247,0.0091,6513
Fri May 12 2023,QQQ230512C00313000,11.03,2.09,11.67,11.84,3,0.2675,0.9732,0.01,1243,313.00,QQQ230512P00313000,0.07,-0.21,0.06,0.07,1056,0.2546,-0.0271,0.0101,5924
Fri May 12 2023,QQQ230512C00314000,10.5,2.46,10.68,10.83,188,0.248,0.9675,0.0123,1134,314.00,QQQ230512P00314000,0.06,-0.295,0.07,0.08,1461,0.2418,-0.0328,0.0124,6612
Fri May 12 2023,QQQ230512C00315000,10,2.815,9.69,9.86,366,0.2376,0.9599,0.0154,3757,315.00,QQQ230512P00315000,0.09,-0.375,0.08,0.09,5856,0.2278,-0.0405,0.0154,10288
Fri May 12 2023,QQQ230512C00316000,8.49,2.175,8.72,8.86,289,0.2231,0.9494,0.0194,1468,316.00,QQQ230512P00316000,0.11,-0.495,0.11,0.12,3756,0.2208,-0.051,0.0194,4134
Fri May 12 2023,QQQ230512C00317000,7.17,1.665,7.75,7.9,1467,0.2138,0.9348,0.0246,1854,317.00,QQQ230512P00317000,0.14,-0.635,0.14,0.15,6864,0.2104,-0.0657,0.0248,10771
Fri May 12 2023,QQQ230512C00317500,6.48,1.425,7.28,7.43,141,0.2115,0.9255,0.0279,1023,317.50,QQQ230512P00317500,0.18,-0.7,0.16,0.17,907,0.2056,-0.0751,0.0281,3912
Fri May 12 2023,QQQ230512C00318000,6.81,2.1,6.8,6.96,617,0.2066,0.9145,0.0316,3009,318.00,QQQ230512P00318000,0.18,-0.815,0.19,0.2,4513,0.2025,-0.0861,0.0318,6665
Fri May 12 2023,QQQ230512C00319000,5.82,1.835,5.89,6.03,478,0.2004,0.8864,0.0404,2598,319.00,QQQ230512P00319000,0.27,-0.99,0.26,0.27,3733,0.195,-0.1144,0.0407,6806
Fri May 12 2023,QQQ230512C00320000,4.91,1.605,5.03,5.12,2573,0.1944,0.8482,0.0511,5791,320.00,QQQ230512P00320000,0.37,-1.21,0.36,0.37,14968,0.1882,-0.1528,0.0515,9289
Fri May 12 2023,QQQ230512C00321000,4.11,1.425,4.15,4.24,1440,0.185,0.7978,0.0632,3178,321.00,QQQ230512P00321000,0.5,-1.46,0.5,0.51,8412,0.1819,-0.2036,0.0638,6994
