
"PowerShares QQQ Trust, Series 1 (ETF)",Last: 326.66,Change:  -0.16
Date: 16 May 2023, 7:40 AM EDT,Bid: 326.61,Ask: 326.65,Size: 9*8,"Volume: 33,375,559"
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Tue May 16 2023,QQQ230516C00310000,16.86,2.05,16.75,16.96,6,0.438,0.9949,0.0022,62,310.00,QQQ230516P00310000,0.01,-0.045,0.01,0.02,150,0.4083,-0.0051,0.0022,3054
Tue May 16 2023,QQQ230516C00311000,13.15,-0.655,15.75,15.96,1,0.4143,0.9942,0.0025,2,311.00,QQQ230516P00311000,0.02,-0.045,0.01,0.02,222,0.3861,-0.0057,0.0025,317
Tue May 16 2023,QQQ230516C00312000,14.48,1.66,14.75,14.94,32,0.3679,0.9934,0.003,31,312.00,QQQ230516P00312000,0.02,-0.045,0.01,0.02,357,0.3639,-0.0065,0.003,772
Tue May 16 2023,QQQ230516C00313000,13.45,1.625,13.76,13.97,58,0.3833,0.9924,0.0036,112,313.00,QQQ230516P00313000,0.01,-0.065,0.01,0.02,508,0.3417,-0.0075,0.0036,603
Tue May 16 2023,QQQ230516C00314000,12.14,1.305,12.76,12.96,3,0.3512,0.9912,0.0043,433,314.00,QQQ230516P00314000,0.02,-0.065,0.01,0.02,1176,0.3193,-0.0088,0.0043,1046
Tue May 16 2023,QQQ230516C00315000,11.66,1.81,11.76,11.97,395,0.3339,0.9896,0.0053,395,315.00,QQQ230516P00315000,0.02,-0.085,0.01,0.02,1069,0.2969,-0.0104,0.0053,1611
Tue May 16 2023,QQQ230516C00316000,10.75,1.85,10.76,10.95,168,0.2948,0.9875,0.0066,260,316.00,QQQ230516P00316000,0.02,-0.105,0.01,0.02,7609,0.2744,-0.0125,0.0066,2484
Tue May 16 2023,QQQ230516C00317000,9.83,1.9,9.77,9.97,97,0.2897,0.9847,0.0083,287,317.00,QQQ230516P00317000,0.02,-0.135,0.02,0.03,1689,0.2698,-0.0153,0.0083,1291
Tue May 16 2023,QQQ230516C00318000,8.83,1.89,8.77,8.98,276,0.2691,0.981,0.0107,539,318.00,QQQ230516P00318000,0.03,-0.175,0.02,0.03,2724,0.2454,-0.019,0.0107,2686
Tue May 16 2023,QQQ230516C00319000,7.86,1.835,7.77,7.96,433,0.2333,0.9759,0.0141,419,319.00,QQQ230516P00319000,0.02,-0.25,0.02,0.03,2438,0.2211,-0.0242,0.0141,1832
Tue May 16 2023,QQQ230516C00320000,6.84,1.7,6.78,6.98,703,0.2204,0.9685,0.019,622,320.00,QQQ230516P00320000,0.04,-0.33,0.03,0.04,7261,0.2074,-0.0315,0.019,3712
Tue May 16 2023,QQQ230516C00321000,5.83,1.54,5.78,6,872,0.1999,0.9573,0.0265,924,321.00,QQQ230516P00321000,0.05,-0.465,0.04,0.05,7441,0.1896,-0.0426,0.0264,4151
Tue May 16 2023,QQQ230516C00322000,4.8,1.33,4.79,5.03,1263,0.1821,0.9391,0.0383,1049,322.00,QQQ230516P00322000,0.07,-0.635,0.07,0.08,13996,0.1797,-0.0608,0.0381,5427
Tue May 16 2023,QQQ230516C00323000,3.91,1.16,3.86,4.08,2478,0.1744,0.9078,0.0569,1802,323.00,QQQ230516P00323000,0.12,-0.855,0.11,0.12,18570,0.1656,-0.0925,0.057,4034
Tue May 16 2023,QQQ230516C00324000,3.05,0.965,2.94,3.1,9372,0.1602,0.8532,0.0847,2466,324.00,QQQ230516P00324000,0.19,-1.13,0.19,0.2,21843,0.1552,-0.1469,0.0848,5315
Tue May 16 2023,QQQ230516C00325000,2.2,0.68,2.19,2.21,43509,0.1518,0.7639,0.1203,5943,325.00,QQQ230516P00325000,0.35,-1.395,0.34,0.36,44427,0.148,-0.2365,0.1205,9602
Tue May 16 2023,QQQ230516C00326000,1.43,0.38,1.42,1.47,36170,0.1421,0.6341,0.1538,5490,326.00,QQQ230516P00326000,0.62,-1.65,0.59,0.62,33441,0.1405,-0.3667,0.1541,7416
Tue May 16 2023,QQQ230516C00327000,0.86,0.17,0.85,0.88,34787,0.138,0.4729,0.1687,7492,327.00,QQQ230516P00327000,1.01,-1.925,1.02,1.06,10615,0.1385,-0.5285,0.1693,2887
Tue May 16 2023,QQQ230516C00328000,0.46,0.035,0.45,0.46,13949,0.1345,0.3078,0.1528,5963,328.00,QQQ230516P00328000,1.61,-2.09,1.6,1.67,5431,0.1356,-0.6947,0.1538,2060
Tue May 16 2023,QQQ230516C00329000,0.2,-0.05,0.2,0.21,10755,0.1315,0.1755,0.112,5298,329.00,QQQ230516P00329000,2.39,-2.13,2.26,2.49,1153,0.1357,-0.8283,0.1134,632
Tue May 16 2023,QQQ230516C00330000,0.09,-0.045,0.08,0.09,12109,0.1321,0.0929,0.0699,8382,330.00,QQQ230516P00330000,3.31,-2.12,3.15,3.3,622,0.1113,-0.9119,0.0715,494
Tue May 16 2023,QQQ230516C00331000,0.04,-0.035,0.04,0.05,2154,0.1422,0.0477,0.04,1792,331.00,QQQ230516P00331000,4.35,-2.015,4.09,4.31,261,0,-0.9583,0.0415,81
Tue May 16 2023,QQQ230516C00332000,0.03,-0.015,0.02,0.03,1656,0.1529,0.0248,0.0221,1744,332.00,QQQ230516P00332000,5.33,-2.02,5.1,5.3,128,0,-0.9821,0.0238,9
Tue May 16 2023,QQQ230516C00333000,0.03,-0.005,0.01,0.03,3431,0.1712,0.014,0.0128,3842,333.00,QQQ230516P00333000,6.14,-2.19,6.08,6.3,28,0,-0.9932,0.0143,4
Tue May 16 2023,QQQ230516C00334000,0.02,-0.005,0.01,0.02,2402,0.1863,0.0093,0.0083,3115,334.00,QQQ230516P00334000,7.15,-2.18,7.09,7.3,2,0,-0.9976,0.0081,0
Tue May 16 2023,QQQ230516C00335000,0.01,-0.005,0.01,0.02,192,0.2084,0.0072,0.006,843,335.00,QQQ230516P00335000,9.2,-1.135,8.06,8.35,52,0,-0.9988,0.004,0
Tue May 16 2023,QQQ230516C00336000,0.01,-0.005,0.01,0.02,1234,0.2303,0.0061,0.0048,1595,336.00,QQQ230516P00336000,0,0,9.06,9.35,0,0.2133,-0.9992,0.0025,0
Tue May 16 2023,QQQ230516C00337000,0.01,-0.005,0,0.01,490,0.2215,0.0055,0.004,781,337.00,QQQ230516P00337000,10.25,-2.08,10.06,10.35,3,0.2332,-0.9993,0.0018,0
Tue May 16 2023,QQQ230516C00338000,0.01,0.005,0,0.01,11,0.2406,0.005,0.0034,89,338.00,QQQ230516P00338000,14.53,0,11.06,11.33,0,0,-0.9994,0.0016,0
Tue May 16 2023,QQQ230516C00339000,0.01,0.005,0,0.01,6,0.2595,0.0046,0.0029,12,339.00,QQQ230516P00339000,0,0,12.05,12.35,0,0,-0.9994,0.0013,0
Tue May 16 2023,QQQ230516C00340000,0.01,0.005,0,0.01,7,0.2782,0.0043,0.0026,390,340.00,QQQ230516P00340000,13.9,-1.43,13.1,13.32,2,0.3215,-0.9995,0.0012,0
Tue May 16 2023,QQQ230516C00341000,0.01,0.005,0,0.01,37,0.2967,0.0041,0.0023,220,341.00,QQQ230516P00341000,16.12,0,14.12,14.31,0,0.3566,-0.9995,0.0011,0
Tue May 16 2023,QQQ230516C00342000,0.01,0.005,0,0.01,5,0.3151,0.0038,0.002,263,342.00,QQQ230516P00342000,0,0,15.12,15.3,0,0.3626,-0.9995,0.0009,0
Tue May 16 2023,QQQ230516C00343000,0.01,0,0,0.01,0,0.3333,0.0036,0.0018,195,343.00,QQQ230516P00343000,0,0,16.1,16.3,0,0,-0.9996,0.0008,0
Tue May 16 2023,QQQ230516C00344000,0.01,0,0,0.01,0,0.3517,0.0034,0.0016,77,344.00,QQQ230516P00344000,17.84,-1.49,17.12,17.29,2,0.3663,-0.9996,0.0007,1
Tue May 16 2023,QQQ230516C00345000,0.01,0,0,0.01,0,0.3697,0.0032,0.0015,24,345.00,QQQ230516P00345000,0,0,18.12,18.29,0,0.3846,-0.9996,0.0007,0
Tue May 16 2023,QQQ230516C00346000,0.01,0,0,0.01,0,0.3874,0.0031,0.0014,7,346.00,QQQ230516P00346000,0,0,19.12,19.29,0,0.4029,-0.9996,0.0006,0
Tue May 16 2023,QQQ230516C00347000,0.01,0,0,0.01,0,0.4051,0.0029,0.0013,8,347.00,QQQ230516P00347000,0,0,20.12,20.29,0,0.421,-0.9996,0.0005,0
Tue May 16 2023,QQQ230516C00348000,0,0,0,0.01,0,0.4227,0.0028,0.0012,0,348.00,QQQ230516P00348000,0,0,21.12,21.29,0,0.439,-0.9997,0.0005,0
Tue May 16 2023,QQQ230516C00349000,0.01,0,0,0.01,0,0.4401,0.0027,0.0011,5,349.00,QQQ230516P00349000,0,0,22.12,22.29,0,0.4568,-0.9997,0.0004,0
Tue May 16 2023,QQQ230516C00350000,0.01,0,0,0.01,0,0.457,0.0026,0.001,70,350.00,QQQ230516P00350000,0,0,23.12,23.29,0,0.4746,-0.9997,0.0004,0
Tue May 16 2023,QQQ230516C00351000,0,0,0,0.01,0,0.4742,0.0025,0.0009,0,351.00,QQQ230516P00351000,0,0,24.12,24.29,0,0.4922,-0.9997,0.0004,0
Tue May 16 2023,QQQ230516C00352000,0.01,0.005,0,0.01,2,0.4914,0.0024,0.0009,2,352.00,QQQ230516P00352000,0,0,25.12,25.29,0,0.5098,-0.9997,0.0003,0
Tue May 16 2023,QQQ230516C00353000,0,0,0,0.01,0,0.5084,0.0023,0.0008,0,353.00,QQQ230516P00353000,0,0,26.12,26.29,0,0.5272,-0.9998,0.0003,0
Tue May 16 2023,QQQ230516C00354000,0,0,0,0.01,0,0.5253,0.0022,0.0008,0,354.00,QQQ230516P00354000,0,0,27.12,27.29,0,0.5446,-0.9998,0.0003,0
Tue May 16 2023,QQQ230516C00355000,0,0,0,0.01,0,0.5421,0.0021,0.0007,0,355.00,QQQ230516P00355000,33.79,0,28.12,28.29,0,0.5618,-0.9998,0.0003,0
Tue May 16 2023,QQQ230516C00356000,0,0,0,0.01,0,0.5588,0.0021,0.0007,0,356.00,QQQ230516P00356000,0,0,29.12,29.29,0,0.579,-0.9998,0.0002,0
Tue May 16 2023,QQQ230516C00357000,0,0,0,0.01,0,0.5755,0.002,0.0006,0,357.00,QQQ230516P00357000,40.69,0,30.12,30.29,0,0.596,-0.9998,0.0002,0
Tue May 16 2023,QQQ230516C00358000,0,0,0,0.01,0,0.592,0.0019,0.0006,0,358.00,QQQ230516P00358000,0,0,31.12,31.29,0,0.613,-0.9998,0.0002,0
Tue May 16 2023,QQQ230516C00359000,0,0,0,0.01,0,0.6084,0.0019,0.0006,0,359.00,QQQ230516P00359000,0,0,32.12,32.29,0,0.6299,-0.9998,0.0002,0
Tue May 16 2023,QQQ230516C00360000,0,0,0,0.01,0,0.6248,0.0018,0.0005,0,360.00,QQQ230516P00360000,0,0,33.1,33.29,0,0,-0.9998,0.0002,0
Tue May 16 2023,QQQ230516C00361000,0,0,0,0.01,0,0.641,0.0018,0.0005,0,361.00,QQQ230516P00361000,0,0,34.09,34.29,0,0,-0.9998,0.0002,0
Tue May 16 2023,QQQ230516C00362000,0,0,0,0.01,0,0.6572,0.0017,0.0005,0,362.00,QQQ230516P00362000,0,0,35.09,35.29,0,0,-0.9998,0.0001,0
Tue May 16 2023,QQQ230516C00363000,0.01,0,0,0.01,0,0.6733,0.0017,0.0005,10,363.00,QQQ230516P00363000,0,0,36.09,36.29,0,0,-0.9998,0.0001,0
Tue May 16 2023,QQQ230516C00364000,0,0,0,0.01,0,0.6893,0.0016,0.0004,0,364.00,QQQ230516P00364000,0,0,37.09,37.29,0,0,-0.9999,0.0001,0
Tue May 16 2023,QQQ230516C00365000,0,0,0,0.01,0,0.7053,0.0016,0.0004,0,365.00,QQQ230516P00365000,0,0,38.1,38.29,0,0,-0.9999,0.0001,0
Tue May 16 2023,QQQ230516C00366000,0,0,0,0.01,0,0.7212,0.0015,0.0004,0,366.00,QQQ230516P00366000,0,0,39.1,39.29,0,0,-0.9999,0.0001,0
Tue May 16 2023,QQQ230516C00367000,0,0,0,0.01,0,0.737,0.0015,0.0004,0,367.00,QQQ230516P00367000,0,0,40.09,40.29,0,0,-0.9999,0.0001,0
Tue May 16 2023,QQQ230516C00368000,0,0,0,0.01,0,0.7531,0.0015,0.0004,0,368.00,QQQ230516P00368000,0,0,41.09,41.29,0,0,-0.9999,0.0001,0
Tue May 16 2023,QQQ230516C00369000,0,0,0,0.01,0,0.7687,0.0014,0.0004,0,369.00,QQQ230516P00369000,0,0,42.09,42.29,0,0,-0.9999,0.0001,0
Tue May 16 2023,QQQ230516C00370000,0,0,0,0.01,0,0.7843,0.0014,0.0003,0,370.00,QQQ230516P00370000,43.99,0,43.09,43.29,0,0,-0.9999,0.0001,0
Tue May 16 2023,QQQ230516C00371000,0,0,0,0.01,0,0.7998,0.0014,0.0003,0,371.00,QQQ230516P00371000,0,0,44.1,44.29,0,0,-0.9999,0.0001,0
Tue May 16 2023,QQQ230516C00372000,0,0,0,0.01,0,0.8152,0.0013,0.0003,0,372.00,QQQ230516P00372000,0,0,45.1,45.29,0,0,-0.9999,0.0001,0
Tue May 16 2023,QQQ230516C00373000,0,0,0,0.01,0,0.8306,0.0013,0.0003,0,373.00,QQQ230516P00373000,0,0,46.1,46.29,0,0,-0.9999,0.0001,0
Tue May 16 2023,QQQ230516C00380000,0,0,0,0.01,0,0.9363,0.0011,0.0002,0,380.00,QQQ230516P00380000,0,0,53.1,53.29,0,0,-1,0,0
Wed May 17 2023,QQQ230517C00250000,0,0,76.74,76.97,0,1.109,0.9997,0,0,250.00,QQQ230517P00250000,0,0,0,0.01,0,1.1468,-0.0002,0,0
Wed May 17 2023,QQQ230517C00255000,0,0,71.74,71.97,0,0.99,0.9997,0,0,255.00,QQQ230517P00255000,0,0,0,0.01,0,1.0676,-0.0003,0,0
Wed May 17 2023,QQQ230517C00260000,0,0,66.77,66.98,0,1.1194,0.9996,0.0001,0,260.00,QQQ230517P00260000,0.01,0,0,0.01,0,0.9897,-0.0004,0.0001,3
Wed May 17 2023,QQQ230517C00265000,51.97,0,61.77,61.98,0,1.0268,0.9995,0.0001,1,265.00,QQQ230517P00265000,0.01,0,0,0.01,0,0.913,-0.0005,0.0001,7
Wed May 17 2023,QQQ230517C00270000,56.63,1.835,56.77,56.98,2,0.9359,0.9994,0.0001,11,270.00,QQQ230517P00270000,0.01,0,0,0.01,0,0.8373,-0.0006,0.0001,165
Wed May 17 2023,QQQ230517C00273000,0,0,53.77,53.98,0,0.8822,0.9992,0.0001,0,273.00,QQQ230517P00273000,0.01,0,0,0.01,0,0.7924,-0.0007,0.0001,304
Wed May 17 2023,QQQ230517C00274000,0,0,52.77,52.98,0,0.8644,0.9992,0.0001,0,274.00,QQQ230517P00274000,0.01,0,0,0.01,0,0.7775,-0.0008,0.0001,361
Wed May 17 2023,QQQ230517C00275000,47.26,0,51.77,51.98,0,0.8467,0.9992,0.0001,2,275.00,QQQ230517P00275000,0,0,0,0.01,0,0.7627,-0.0008,0.0001,0
Wed May 17 2023,QQQ230517C00276000,0,0,50.77,50.98,0,0.829,0.9991,0.0002,0,276.00,QQQ230517P00276000,0.01,-0.005,0,0.01,1,0.7478,-0.0008,0.0002,1
Wed May 17 2023,QQQ230517C00277000,0,0,49.77,49.98,0,0.8114,0.9991,0.0002,0,277.00,QQQ230517P00277000,0,0,0,0.01,0,0.7331,-0.0009,0.0002,0
Wed May 17 2023,QQQ230517C00278000,0,0,48.77,48.98,0,0.7939,0.999,0.0002,0,278.00,QQQ230517P00278000,0.01,-0.005,0,0.01,30,0.7183,-0.001,0.0002,30
Wed May 17 2023,QQQ230517C00279000,0,0,47.77,47.98,0,0.7764,0.999,0.0002,0,279.00,QQQ230517P00279000,0.02,0.005,0,0.01,10,0.7036,-0.001,0.0002,10
Wed May 17 2023,QQQ230517C00280000,46.09,0,46.75,46.98,0,0.6855,0.9989,0.0002,1,280.00,QQQ230517P00280000,0.01,-0.005,0,0.01,30,0.6889,-0.0011,0.0002,41
Wed May 17 2023,QQQ230517C00281000,43.46,0,45.75,45.98,0,0.6675,0.9988,0.0002,20,281.00,QQQ230517P00281000,0,0,0,0.01,0,0.6742,-0.0011,0.0002,0
Wed May 17 2023,QQQ230517C00282000,0,0,44.75,44.98,0,0.6495,0.9988,0.0002,0,282.00,QQQ230517P00282000,0,0,0,0.01,0,0.6596,-0.0012,0.0002,0
Wed May 17 2023,QQQ230517C00283000,0,0,43.74,43.98,0,0,0.9987,0.0003,0,283.00,QQQ230517P00283000,0,0,0,0.01,0,0.645,-0.0013,0.0003,0
Wed May 17 2023,QQQ230517C00284000,0,0,42.77,42.99,0,0.712,0.9986,0.0003,0,284.00,QQQ230517P00284000,0.01,-0.005,0,0.01,140,0.6304,-0.0014,0.0003,150
Wed May 17 2023,QQQ230517C00285000,37.29,0,41.77,41.99,0,0.6948,0.9985,0.0003,3,285.00,QQQ230517P00285000,0.01,-0.005,0,0.02,134,0.655,-0.0014,0.0003,223
Wed May 17 2023,QQQ230517C00286000,40.26,0,40.77,40.99,0,0.6776,0.9984,0.0003,4,286.00,QQQ230517P00286000,0.01,-0.015,0,0.02,20,0.6399,-0.0015,0.0003,32
Wed May 17 2023,QQQ230517C00287000,0,0,39.77,39.99,0,0.6606,0.9983,0.0004,0,287.00,QQQ230517P00287000,0.01,-0.015,0,0.02,158,0.6246,-0.0016,0.0004,159
Wed May 17 2023,QQQ230517C00288000,34.08,0,38.78,38.99,0,0.6608,0.9982,0.0004,4,288.00,QQQ230517P00288000,0.01,-0.015,0,0.02,64,0.6094,-0.0018,0.0004,59
Wed May 17 2023,QQQ230517C00289000,37.19,1.38,37.77,37.99,2,0.6265,0.9981,0.0004,1,289.00,QQQ230517P00289000,0.1,0,0,0.01,0,0.558,-0.0019,0.0004,0
Wed May 17 2023,QQQ230517C00290000,35.04,0.225,36.78,36.99,5,0.6265,0.9979,0.0005,13,290.00,QQQ230517P00290000,0.02,-0.005,0,0.01,50,0.5436,-0.002,0.0005,171
Wed May 17 2023,QQQ230517C00291000,0,0,35.78,35.99,0,0.6094,0.9978,0.0005,0,291.00,QQQ230517P00291000,0.01,-0.015,0,0.01,195,0.5292,-0.0022,0.0005,212
Wed May 17 2023,QQQ230517C00292000,0,0,34.78,34.99,0,0.5924,0.9976,0.0006,0,292.00,QQQ230517P00292000,0.07,0,0,0.02,0,0.5487,-0.0023,0.0006,52
Wed May 17 2023,QQQ230517C00293000,0,0,33.78,33.99,0,0.5754,0.9974,0.0006,0,293.00,QQQ230517P00293000,0.16,0,0,0.02,0,0.5336,-0.0025,0.0006,52
Wed May 17 2023,QQQ230517C00294000,31.52,0.705,32.78,32.99,10,0.5585,0.9972,0.0007,10,294.00,QQQ230517P00294000,0.03,0.005,0,0.02,10,0.5184,-0.0027,0.0007,142
Wed May 17 2023,QQQ230517C00295000,28.93,0,31.78,31.97,0,0.5053,0.997,0.0007,2,295.00,QQQ230517P00295000,0.01,-0.025,0,0.02,127,0.5031,-0.0029,0.0007,166
Wed May 17 2023,QQQ230517C00296000,30.64,1.825,30.79,30.97,9,0.509,0.9968,0.0008,14,296.00,QQQ230517P00296000,0.04,0,0,0.02,0,0.488,-0.0032,0.0008,185
Wed May 17 2023,QQQ230517C00297000,27.1,0,29.79,29.97,0,0.4924,0.9965,0.0009,1,297.00,QQQ230517P00297000,0.02,-0.015,0,0.02,25,0.473,-0.0034,0.0009,110
Wed May 17 2023,QQQ230517C00298000,0,0,28.79,28.97,0,0.4759,0.9962,0.001,0,298.00,QQQ230517P00298000,0.03,0,0,0.02,0,0.4579,-0.0037,0.001,411
Wed May 17 2023,QQQ230517C00299000,26.06,0.235,27.78,28,2,0.487,0.9959,0.0011,12,299.00,QQQ230517P00299000,0.02,-0.015,0.01,0.02,10,0.4619,-0.004,0.0011,379
Wed May 17 2023,QQQ230517C00300000,26.46,1.635,26.78,27.01,57,0.4806,0.9956,0.0012,49,300.00,QQQ230517P00300000,0.01,-0.035,0.01,0.02,10,0.4464,-0.0044,0.0012,1140
Wed May 17 2023,QQQ230517C00301000,24.42,0.59,25.79,25.98,29,0.4412,0.9952,0.0013,29,301.00,QQQ230517P00301000,0.01,-0.035,0.01,0.02,141,0.4308,-0.0048,0.0013,83
Wed May 17 2023,QQQ230517C00302000,0,0,24.79,25.01,0,0.4554,0.9947,0.0015,0,302.00,QQQ230517P00302000,0.02,-0.025,0.01,0.02,74,0.4153,-0.0053,0.0015,208
Wed May 17 2023,QQQ230517C00303000,21.58,-0.255,23.79,23.98,3,0.408,0.9942,0.0017,21,303.00,QQQ230517P00303000,0.02,-0.025,0.01,0.02,3,0.3997,-0.0058,0.0016,80
Wed May 17 2023,QQQ230517C00304000,22.45,1.61,22.8,23,1,0.421,0.9936,0.0019,1,304.00,QQQ230517P00304000,0.02,-0.035,0.01,0.02,103,0.3837,-0.0064,0.0019,251
Wed May 17 2023,QQQ230517C00305000,18.95,0,21.8,22.01,0,0.4112,0.9929,0.0021,1,305.00,QQQ230517P00305000,0.02,-0.035,0.01,0.02,6,0.3681,-0.007,0.0021,625
Wed May 17 2023,QQQ230517C00306000,20.64,1.79,20.8,21.01,23,0.3938,0.9922,0.0024,29,306.00,QQQ230517P00306000,0.02,-0.045,0.01,0.02,20,0.3525,-0.0078,0.0024,267
Wed May 17 2023,QQQ230517C00307000,18.78,0.915,19.8,19.99,3,0.3615,0.9913,0.0027,25,307.00,QQQ230517P00307000,0.02,-0.055,0.01,0.03,105,0.3482,-0.0087,0.0027,583
Wed May 17 2023,QQQ230517C00308000,17.81,0.945,18.8,19.02,10,0.3652,0.9903,0.0031,78,308.00,QQQ230517P00308000,0.03,-0.045,0.01,0.03,269,0.3323,-0.0097,0.0031,411
Wed May 17 2023,QQQ230517C00309000,16.76,0.885,17.81,18.01,3,0.3475,0.9891,0.0036,11,309.00,QQQ230517P00309000,0.03,-0.055,0.02,0.03,87,0.3249,-0.0109,0.0036,622
Wed May 17 2023,QQQ230517C00310000,16.57,1.685,16.8,17.02,17,0.3299,0.9877,0.0041,27,310.00,QQQ230517P00310000,0.03,-0.065,0.02,0.03,444,0.3085,-0.0122,0.0041,1573
Wed May 17 2023,QQQ230517C00311000,15.22,1.325,15.81,16.02,13,0.3174,0.9861,0.0048,42,311.00,QQQ230517P00311000,0.04,-0.065,0.02,0.03,131,0.292,-0.0139,0.0048,434
Wed May 17 2023,QQQ230517C00312000,14.73,1.815,14.82,15.02,35,0.3041,0.9842,0.0056,64,312.00,QQQ230517P00312000,0.04,-0.075,0.02,0.04,58,0.2822,-0.0158,0.0056,385
Wed May 17 2023,QQQ230517C00313000,13.54,1.605,13.81,14.01,50,0.2767,0.9818,0.0065,110,313.00,QQQ230517P00313000,0.05,-0.085,0.03,0.04,572,0.2713,-0.0182,0.0065,1808
Wed May 17 2023,QQQ230517C00314000,12.72,1.76,12.83,13.01,3,0.2677,0.9789,0.0078,95,314.00,QQQ230517P00314000,0.03,-0.135,0.03,0.05,234,0.2586,-0.0211,0.0078,683
Wed May 17 2023,QQQ230517C00315000,11.86,1.855,11.83,12.04,84,0.2602,0.9752,0.0094,522,315.00,QQQ230517P00315000,0.06,-0.135,0.04,0.05,779,0.2454,-0.0248,0.0094,16031
Wed May 17 2023,QQQ230517C00316000,10.93,1.88,10.84,11.03,12,0.2412,0.9705,0.0114,203,316.00,QQQ230517P00316000,0.06,-0.175,0.05,0.06,436,0.2348,-0.0295,0.0114,2263
Wed May 17 2023,QQQ230517C00317000,9.91,1.82,9.85,10.04,65,0.2278,0.9643,0.0141,201,317.00,QQQ230517P00317000,0.07,-0.225,0.06,0.07,916,0.2225,-0.0357,0.0141,1599
Wed May 17 2023,QQQ230517C00318000,8.77,1.6,8.87,9.05,32,0.2156,0.956,0.0176,443,318.00,QQQ230517P00318000,0.09,-0.285,0.08,0.09,1486,0.2136,-0.044,0.0176,1700
Wed May 17 2023,QQQ230517C00319000,7.88,1.595,7.89,8.1,27,0.209,0.9447,0.0223,1495,319.00,QQQ230517P00319000,0.1,-0.375,0.1,0.11,1813,0.2019,-0.0554,0.0223,1383
Wed May 17 2023,QQQ230517C00320000,6.97,1.545,6.91,7.14,110,0.1971,0.929,0.0286,406,320.00,QQQ230517P00320000,0.14,-0.47,0.14,0.15,17127,0.1946,-0.071,0.0286,7485
Wed May 17 2023,QQQ230517C00321000,5.87,1.285,5.96,6.19,173,0.1875,0.9069,0.037,2133,321.00,QQQ230517P00321000,0.19,-0.595,0.18,0.2,3632,0.184,-0.0933,0.0371,3472
Wed May 17 2023,QQQ230517C00322000,4.95,1.12,5.03,5.26,307,0.1781,0.8757,0.048,939,322.00,QQQ230517P00322000,0.26,-0.755,0.26,0.27,3596,0.1763,-0.1247,0.0481,2834
Wed May 17 2023,QQQ230517C00323000,4.07,0.955,4.14,4.38,1018,0.1674,0.832,0.0618,1903,323.00,QQQ230517P00323000,0.36,-0.945,0.35,0.37,5290,0.1667,-0.1686,0.062,4308
Wed May 17 2023,QQQ230517C00324000,3.45,0.98,3.32,3.53,3563,0.1654,0.772,0.0776,1546,324.00,QQQ230517P00324000,0.53,-1.12,0.52,0.53,11493,0.1614,-0.2289,0.078,3257
Wed May 17 2023,QQQ230517C00325000,2.59,0.685,2.54,2.71,7283,0.1562,0.6934,0.0937,1977,325.00,QQQ230517P00325000,0.75,-1.33,0.73,0.75,7919,0.1544,-0.3079,0.0941,3830
Wed May 17 2023,QQQ230517C00326000,1.93,0.52,1.86,1.95,7480,0.1475,0.597,0.1066,2074,326.00,QQQ230517P00326000,1.06,-1.54,1.01,1.06,7574,0.1476,-0.4045,0.1071,2890
Wed May 17 2023,QQQ230517C00327000,1.34,0.32,1.33,1.36,6825,0.1454,0.488,0.1128,3121,327.00,QQQ230517P00327000,1.49,-1.74,1.42,1.48,3436,0.1427,-0.5143,0.1136,1674
Wed May 17 2023,QQQ230517C00328000,0.88,0.185,0.88,0.9,2902,0.1424,0.3744,0.11,1586,328.00,QQQ230517P00328000,2.07,-1.85,1.97,2.04,2268,0.1404,-0.6289,0.1111,865
Wed May 17 2023,QQQ230517C00329000,0.54,0.08,0.53,0.55,3038,0.1391,0.2668,0.0976,2035,329.00,QQQ230517P00329000,2.69,-1.995,2.55,2.75,207,0.1349,-0.738,0.099,173
Wed May 17 2023,QQQ230517C00330000,0.31,0.015,0.31,0.32,3470,0.1373,0.1765,0.0779,3239,330.00,QQQ230517P00330000,3.54,-2,3.33,3.53,121,0.1325,-0.8301,0.0797,3885
Wed May 17 2023,QQQ230517C00331000,0.17,-0.015,0.17,0.18,1699,0.136,0.1104,0.0566,1470,331.00,QQQ230517P00331000,4.44,-1.985,4.19,4.41,18,0.1308,-0.8981,0.0585,38
Wed May 17 2023,QQQ230517C00332000,0.1,-0.005,0.08,0.1,928,0.1368,0.0677,0.0385,1918,332.00,QQQ230517P00332000,6.32,-1.05,5.11,5.34,18,0.1251,-0.9423,0.0406,10
Wed May 17 2023,QQQ230517C00333000,0.05,-0.015,0.05,0.06,907,0.1424,0.0427,0.0258,1504,333.00,QQQ230517P00333000,9.89,0,6.08,6.32,0,0,-0.9688,0.0279,0
Wed May 17 2023,QQQ230517C00334000,0.03,-0.015,0.03,0.04,427,0.1492,0.028,0.0174,1535,334.00,QQQ230517P00334000,7.95,-1.365,7.08,7.31,4,0,-0.9841,0.0195,0
Wed May 17 2023,QQQ230517C00335000,0.03,-0.005,0.02,0.03,301,0.1579,0.0197,0.0123,786,335.00,QQQ230517P00335000,8.78,-1.545,8.07,8.34,1,0,-0.9927,0.0142,2
